,parent_line_item,Mar 2014,Mar 2015,Mar 2016,Mar 2017
Cash from Operating Activity,,-665.0,-1125.0,-1719.0,884.0
Cash from Investing Activity,,593.0,3.0,39.0,-1800.0
Cash from Financing Activity,,-148.0,1153.0,1958.0,1022.0
Net Cash Flow,,-220.0,31.0,278.0,106.0
Free Cash Flow,,-672.0,-1135.0,-1734.0,713.0
CFO/OP,,-133.0,-179.0,-185.0,120.0
Profit from operations,Cash from Operating Activity,161.0,263.0,392.0,503.0
Receivables,Cash from Operating Activity,-929.0,-1447.0,-2840.0,672.0
Payables,Cash from Operating Activity,3.0,0.0,0.0,0.0
Loans Advances,Cash from Operating Activity,0.0,25.0,-8.0,-58.0
Other WC items,Cash from Operating Activity,147.0,109.0,854.0,88.0
Working capital changes,Cash from Operating Activity,-779.0,-1313.0,-1995.0,701.0
Direct taxes,Cash from Operating Activity,-48.0,-75.0,-117.0,-320.0
Fixed assets purchased,Cash from Investing Activity,-7.0,-10.0,-15.0,-177.0
Fixed assets sold,Cash from Investing Activity,0.0,0.0,0.0,6.0
Investments purchased,Cash from Investing Activity,-1104.0,-385.0,-1765.0,-7389.0
Investments sold,Cash from Investing Activity,1756.0,387.0,1748.0,5348.0
Dividends received,Cash from Investing Activity,0.0,0.0,0.0,0.0
Invest in subsidiaries,Cash from Investing Activity,-4.0,0.0,0.0,0.0
Investment in group cos,Cash from Investing Activity,0.0,0.0,0.0,575.0
Other investing items,Cash from Investing Activity,-48.0,11.0,70.0,-164.0
Proceeds from shares,Cash from Financing Activity,86.0,39.0,4.0,172.0
Redemption of debentures,Cash from Financing Activity,-3.0,0.0,0.0,0.0
Proceeds from borrowings,Cash from Financing Activity,0.0,1127.0,1904.0,990.0
Repayment of borrowings,Cash from Financing Activity,-231.0,0.0,56.0,-128.0
Other financing items,Cash from Financing Activity,-0.0,-12.0,-5.0,-12.0
