,parent_line_item,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity,,104.0,122.0,241.0,93.0,-183.0,748.0,447.0,-269.0,912.0,1041.0,610.0,933.0
Cash from Investing Activity,,-630.0,12.0,-107.0,13.0,-161.0,-730.0,-183.0,563.0,-386.0,-722.0,-486.0,-775.0
Cash from Financing Activity,,527.0,-141.0,-133.0,-95.0,387.0,7.0,-285.0,-286.0,-542.0,-320.0,-136.0,-123.0
Net Cash Flow,,2.0,-6.0,2.0,10.0,44.0,25.0,-21.0,8.0,-17.0,0.0,-13.0,36.0
Free Cash Flow,,-48.0,109.0,108.0,-10.0,-206.0,-98.0,428.0,-277.0,893.0,1009.0,586.0,765.0
CFO/OP,,132.0,378.0,139.0,57.0,-1.0,172.0,106.0,-49.0,97.0,105.0,86.0,165.0
Profit from operations,Cash from Operating Activity,133.0,67.0,245.0,337.0,685.0,552.0,508.0,660.0,1070.0,1248.0,963.0,718.0
Receivables,Cash from Operating Activity,21.0,119.0,-10.0,-105.0,-598.0,-24.0,-21.0,-233.0,66.0,109.0,-37.0,75.0
Inventory,Cash from Operating Activity,-54.0,-9.0,15.0,-25.0,-262.0,55.0,-213.0,-463.0,-71.0,-70.0,235.0,203.0
Payables,Cash from Operating Activity,47.0,65.0,63.0,-31.0,166.0,296.0,195.0,-252.0,-86.0,-30.0,-383.0,106.0
Loans Advances,Cash from Operating Activity,-210.0,-96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Other WC items,Cash from Operating Activity,202.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Working capital changes,Cash from Operating Activity,6.0,79.0,68.0,-161.0,-693.0,327.0,-39.0,-947.0,-91.0,9.0,-185.0,384.0
Direct taxes,Cash from Operating Activity,-35.0,-23.0,-71.0,-84.0,-175.0,-131.0,-22.0,17.0,-67.0,-215.0,-168.0,-169.0
Fixed assets purchased,Cash from Investing Activity,-152.0,-14.0,-133.0,-110.0,-27.0,-846.0,-20.0,-8.0,-19.0,-32.0,-23.0,-170.0
Fixed assets sold,Cash from Investing Activity,0.0,1.0,0.0,8.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
Investments purchased,Cash from Investing Activity,-927.0,-251.0,-571.0,-175.0,-1094.0,-1263.0,-723.0,-669.0,-2078.0,-3149.0,-3777.0,-3892.0
Investments sold,Cash from Investing Activity,422.0,216.0,492.0,315.0,1027.0,1411.0,527.0,1097.0,1601.0,2353.0,3018.0,3232.0
Interest received,Cash from Investing Activity,29.0,12.0,22.0,23.0,40.0,24.0,44.0,41.0,51.0,29.0,74.0,53.0
Dividends received,Cash from Investing Activity,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Invest in subsidiaries,Cash from Investing Activity,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Redemp n Canc of Shares,Cash from Investing Activity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Acquisition of companies,Cash from Investing Activity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.0,0.0,0.0,0.0
Other investing items,Cash from Investing Activity,-2.0,45.0,82.0,-47.0,-111.0,-56.0,-11.0,101.0,65.0,78.0,221.0,1.0
Proceeds from shares,Cash from Financing Activity,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Proceeds from borrowings,Cash from Financing Activity,559.0,0.0,23.0,4.0,470.0,180.0,0.0,0.0,0.0,0.0,0.0,13.0
Repayment of borrowings,Cash from Financing Activity,0.0,-74.0,-102.0,-25.0,0.0,-52.0,-206.0,-222.0,-475.0,-247.0,0.0,0.0
Interest paid fin,Cash from Financing Activity,-20.0,-26.0,-34.0,-34.0,-34.0,-72.0,-62.0,-40.0,-34.0,-6.0,-2.0,-2.0
Dividends paid,Cash from Financing Activity,-40.0,-34.0,-17.0,-34.0,-40.0,-40.0,-17.0,-24.0,-34.0,-67.0,-134.0,-134.0
Other financing items,Cash from Financing Activity,-35.0,-7.0,-3.0,-7.0,-8.0,-8.0,0.0,0.0,0.0,0.0,0.0,0.0
