,parent_line_item,Mar 2016,Mar 2017,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity,,-50.0,35.0,17.0,35.0,63.0,48.0,16.0,171.0,257.0,
Cash from Investing Activity,,-222.0,-20.0,-8.0,-341.0,-281.0,-17.0,13.0,-138.0,-231.0,
Cash from Financing Activity,,269.0,-5.0,-11.0,308.0,229.0,-39.0,-33.0,-27.0,-23.0,
Net Cash Flow,,-3.0,9.0,-2.0,2.0,12.0,-7.0,-4.0,7.0,3.0,
Free Cash Flow,,-50.0,33.0,12.0,30.0,57.0,41.0,13.0,166.0,231.0,
CFO/OP,,99.0,174.0,65.0,114.0,-58.0,149.0,37.0,114.0,109.0,
Profit from operations,Cash from Operating Activity,,-48.0,45.0,57.0,50.0,61.0,65.0,40.0,179.0,270.0
Receivables,Cash from Operating Activity,,-5.0,-3.0,-13.0,-3.0,4.0,-12.0,-15.0,-16.0,-7.0
Inventory,Cash from Operating Activity,,0.0,-1.0,1.0,-2.0,0.0,1.0,18.0,0.0,0.0
Payables,Cash from Operating Activity,,-3.0,3.0,2.0,3.0,1.0,-2.0,-19.0,-2.0,2.0
Other WC items,Cash from Operating Activity,,4.0,8.0,-19.0,-3.0,13.0,-2.0,6.0,11.0,17.0
Working capital changes,Cash from Operating Activity,,-5.0,7.0,-30.0,-5.0,17.0,-15.0,-10.0,-7.0,11.0
Direct taxes,Cash from Operating Activity,,0.0,-17.0,-9.0,-10.0,-15.0,-2.0,-14.0,-1.0,-24.0
Advance tax,Cash from Operating Activity,,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fixed assets purchased,Cash from Investing Activity,,-1.0,-2.0,-5.0,-5.0,-6.0,-7.0,-3.0,-5.0,-27.0
Fixed assets sold,Cash from Investing Activity,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investments purchased,Cash from Investing Activity,,0.0,-29.0,-1315.0,-603.0,-349.0,-101.0,-79.0,-132.0,-319.0
Investments sold,Cash from Investing Activity,,0.0,8.0,1323.0,272.0,140.0,48.0,599.0,67.0,66.0
Interest received,Cash from Investing Activity,,0.0,2.0,2.0,7.0,4.0,4.0,12.0,24.0,17.0
Invest in subsidiaries,Cash from Investing Activity,,0.0,0.0,0.0,0.0,0.0,0.0,-524.0,0.0,0.0
Redemp n Canc of Shares,Cash from Investing Activity,,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Acquisition of companies,Cash from Investing Activity,,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0
Other investing items,Cash from Investing Activity,,-226.0,1.0,-12.0,-12.0,-70.0,40.0,7.0,-92.0,31.0
