,parent_line_item,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity,,-888.0,-1042.0,-1271.0,-33.0,-1661.0,-3620.0,-619.0,-423.0,-3103.0,-3450.0,-467.0,-20238.0
Cash from Investing Activity,,649.0,72.0,-25.0,-148.0,-371.0,26.0,-186.0,-193.0,-616.0,-601.0,-125.0,-1632.0
Cash from Financing Activity,,265.0,772.0,1211.0,293.0,2388.0,6049.0,59.0,438.0,3849.0,4092.0,1132.0,23834.0
Net Cash Flow,,26.0,-198.0,-84.0,112.0,356.0,2455.0,-747.0,-177.0,130.0,41.0,541.0,1965.0
Free Cash Flow,,-912.0,-1121.0,-1324.0,-193.0,-1787.0,-3716.0,-672.0,-585.0,-3275.0,-3585.0,-662.0,-20427.0
CFO/OP,,-56.0,-56.0,-36.0,17.0,-40.0,-81.0,-0.0,2.0,-60.0,-44.0,5.0,-369.0
Profit from operations,Cash from Operating Activity,488.0,643.0,1323.0,2299.0,1477.0,2117.0,2654.0,3117.0,2692.0,3805.0,3482.0,3674.0
Receivables,Cash from Operating Activity,0.0,0.0,0.0,-1.0,-2.0,0.0,-0.0,-2.0,1.0,-6.0,-0.0,-4.0
Payables,Cash from Operating Activity,-12.0,-1.0,50.0,4.0,14.0,44.0,15.0,18.0,-41.0,10.0,1.0,69.0
Loans Advances,Cash from Operating Activity,-1197.0,-1797.0,-2461.0,-2016.0,-2641.0,-5565.0,-2441.0,-3092.0,-5534.0,-6449.0,-2778.0,-23491.0
Operating investments,Cash from Operating Activity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-23.0,0.0
Operating Deposits,Cash from Operating Activity,0.0,0.0,0.0,0.0,2.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0
Other WC items,Cash from Operating Activity,-26.0,295.0,233.0,70.0,26.0,247.0,-244.0,49.0,247.0,31.0,-431.0,30.0
Working capital changes,Cash from Operating Activity,-1235.0,-1503.0,-2177.0,-1943.0,-2600.0,-5275.0,-2670.0,-3027.0,-5326.0,-6414.0,-3231.0,-23396.0
Direct taxes,Cash from Operating Activity,-141.0,-182.0,-417.0,-389.0,-539.0,-461.0,-603.0,-513.0,-469.0,-840.0,-717.0,-516.0
Fixed assets purchased,Cash from Investing Activity,-26.0,-80.0,-54.0,-161.0,-128.0,-100.0,-53.0,-163.0,-173.0,-136.0,-196.0,-189.0
Fixed assets sold,Cash from Investing Activity,1.0,1.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,0.0,0.0
Investments purchased,Cash from Investing Activity,-224.0,-701.0,-132.0,0.0,-170.0,0.0,-247.0,-15.0,-359.0,-563.0,-135.0,-1276.0
Investments sold,Cash from Investing Activity,749.0,767.0,44.0,0.0,0.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0
Interest received,Cash from Investing Activity,0.0,0.0,1.0,33.0,5.0,67.0,115.0,0.0,73.0,144.0,247.0,210.0
Dividends received,Cash from Investing Activity,0.0,0.0,1.0,2.0,5.0,9.0,13.0,11.0,8.0,0.0,0.0,0.0
Redemp n Canc of Shares,Cash from Investing Activity,-49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Acquisition of companies,Cash from Investing Activity,0.0,1.0,0.0,0.0,-0.0,0.0,-22.0,0.0,0.0,0.0,0.0,0.0
Other investing items,Cash from Investing Activity,197.0,84.0,115.0,-23.0,-85.0,-39.0,7.0,-27.0,-167.0,-46.0,-41.0,-377.0
Proceeds from shares,Cash from Financing Activity,0.0,0.0,2.0,5.0,6.0,48.0,13.0,0.0,250.0,150.0,0.0,2741.0
Proceeds from debentures,Cash from Financing Activity,530.0,150.0,1886.0,200.0,644.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Redemption of debentures,Cash from Financing Activity,-425.0,-321.0,-207.0,-205.0,-846.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Proceeds from borrowings,Cash from Financing Activity,15595.0,19116.0,19678.0,36090.0,31012.0,6387.0,3323.0,2829.0,7177.0,5373.0,1616.0,21537.0
Repayment of borrowings,Cash from Financing Activity,-6481.0,-6183.0,-7349.0,-13512.0,-28204.0,0.0,-3007.0,-2006.0,-3179.0,-995.0,0.0,0.0
Interest paid fin,Cash from Financing Activity,0.0,0.0,-0.0,-1092.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-46.0
Dividends paid,Cash from Financing Activity,-114.0,-190.0,-126.0,-203.0,-218.0,-286.0,-111.0,-254.0,-262.0,-294.0,-339.0,-169.0
Financial liabilities,Cash from Financing Activity,0.0,-2.0,-3.0,-4.0,-6.0,-100.0,-127.0,-131.0,-137.0,-143.0,-143.0,-155.0
Share application money,Cash from Financing Activity,0.0,0.0,0.0,0.0,0.0,0.0,-32.0,0.0,0.0,0.0,0.0,0.0
Application money refund,Cash from Financing Activity,-200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Other financing items,Cash from Financing Activity,-8641.0,-11797.0,-12669.0,-20988.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-72.0
