,parent_line_item,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity,,-356.0,-166.0,395.0,27.0,-893.0,-1109.0,1374.0,-852.0,2211.0,1783.0,-5256.0,-314.0
Cash from Investing Activity,,-16.0,-13.0,-17.0,-18.0,-22.0,-235.0,-1231.0,131.0,-724.0,-1439.0,1904.0,-790.0
Cash from Financing Activity,,97.0,106.0,106.0,-5.0,674.0,1310.0,632.0,581.0,-1224.0,974.0,3789.0,1608.0
Net Cash Flow,,-276.0,-72.0,485.0,4.0,-242.0,-34.0,775.0,-140.0,263.0,1318.0,437.0,505.0
Free Cash Flow,,-372.0,-178.0,378.0,9.0,-915.0,-1153.0,1318.0,-908.0,2137.0,1667.0,-5555.0,-502.0
CFO/OP,,-36.0,-19.0,53.0,4.0,-181.0,-127.0,142.0,-58.0,165.0,119.0,-249.0,-3.0
Profit from operations,Cash from Operating Activity,66.0,15.0,172.0,94.0,34.0,305.0,655.0,766.0,848.0,902.0,1071.0,1250.0
Loans Advances,Cash from Operating Activity,-906.0,1430.0,-448.0,-1422.0,-1520.0,-872.0,-3253.0,-1446.0,-4866.0,-3743.0,-7326.0,-8583.0
Operating investments,Cash from Operating Activity,311.0,-1574.0,242.0,1614.0,51.0,-1161.0,386.0,-1096.0,1793.0,-376.0,-5948.0,-215.0
Operating borrowings,Cash from Operating Activity,-444.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Operating Deposits,Cash from Operating Activity,801.0,-36.0,473.0,-221.0,433.0,667.0,3349.0,1048.0,4318.0,5213.0,7143.0,7384.0
Other WC items,Cash from Operating Activity,-186.0,7.0,-40.0,-39.0,116.0,-22.0,231.0,-17.0,292.0,9.0,24.0,94.0
Working capital changes,Cash from Operating Activity,-424.0,-177.0,227.0,-68.0,-920.0,-1389.0,713.0,-1511.0,1536.0,1103.0,-6107.0,-1319.0
Direct taxes,Cash from Operating Activity,2.0,-4.0,-4.0,1.0,-8.0,-25.0,6.0,-108.0,-173.0,-222.0,-219.0,-245.0
Fixed assets purchased,Cash from Investing Activity,-16.0,-13.0,-17.0,-22.0,-23.0,-44.0,-57.0,-56.0,-75.0,-118.0,-300.0,-191.0
Fixed assets sold,Cash from Investing Activity,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,3.0
Investments purchased,Cash from Investing Activity,0.0,0.0,0.0,0.0,0.0,-192.0,-1175.0,0.0,-649.0,-1324.0,0.0,-602.0
Investments sold,Cash from Investing Activity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.0,0.0,0.0,2203.0,0.0
