,parent_line_item,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity,,54.0,89.0,42.0,82.0,261.0,5.0,87.0,5.0,367.0,75.0,314.0,0.0
Cash from Investing Activity,,1.0,-25.0,-43.0,-20.0,-115.0,-96.0,-19.0,-30.0,-96.0,-136.0,-256.0,0.0
Cash from Financing Activity,,-59.0,-65.0,4.0,-60.0,-134.0,72.0,-34.0,9.0,-246.0,87.0,-29.0,0.0
Net Cash Flow,,-4.0,0.0,3.0,1.0,12.0,-18.0,35.0,-15.0,25.0,26.0,29.0,0.0
Free Cash Flow,,32.0,23.0,-34.0,21.0,131.0,-77.0,75.0,-14.0,331.0,-33.0,253.0,0.0
CFO/OP,,94.0,90.0,59.0,70.0,140.0,24.0,86.0,26.0,173.0,45.0,128.0,0.0
Profit from operations,Cash from Operating Activity,57.18,112.53,149.32,193.44,238.06,107.1,132.62,211.42,245.77,325.51,310.88,0.0
Receivables,Cash from Operating Activity,33.81,12.21,8.82,-129.19,-56.49,154.06,-113.25,-79.66,212.65,-143.11,31.88,0.0
Inventory,Cash from Operating Activity,-5.08,0.69,-5.24,-58.74,-53.09,75.45,-69.98,-103.77,-9.33,-26.98,35.83,0.0
Payables,Cash from Operating Activity,-9.26,-29.83,-54.06,110.64,188.76,-314.58,166.0,12.07,-19.89,-3.09,11.12,0.0
Loans Advances,Cash from Operating Activity,-20.67,1.54,-0.56,-1.11,0.08,0.5,-0.46,-0.24,-0.05,0.0,0.0,0.0
Other WC items,Cash from Operating Activity,1.73,2.33,-11.57,19.67,10.85,1.99,-4.27,14.21,-12.77,-7.13,-0.15,0.0
Working capital changes,Cash from Operating Activity,0.53,-13.06,-62.61,-58.73,90.12,-82.57,-21.96,-157.39,170.6,-180.31,78.68,0.0
Direct taxes,Cash from Operating Activity,-3.81,-10.08,-44.86,-53.12,-67.35,-19.41,-23.83,-48.86,-49.31,-70.42,-75.13,0.0
Fixed assets purchased,Cash from Investing Activity,-21.87,-66.17,-77.37,-60.87,-129.76,-82.91,-26.78,-18.94,-35.97,-108.26,-62.72,0.0
Fixed assets sold,Cash from Investing Activity,0.32,0.15,1.26,0.45,0.17,0.46,14.49,0.21,0.19,0.21,0.93,0.0
Investments purchased,Cash from Investing Activity,0.0,0.0,-0.47,0.0,0.0,0.0,0.0,0.0,0.0,-3.32,-2.9,0.0
Interest received,Cash from Investing Activity,0.19,0.37,0.79,1.64,1.75,0.46,0.24,3.7,0.81,5.44,4.64,0.0
Dividends received,Cash from Investing Activity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.2,0.0,0.0
Invest in subsidiaries,Cash from Investing Activity,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Loans to subsidiaries,Cash from Investing Activity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.5,-58.84,-64.89,-136.56,0.0
Issue of shares on acq,Cash from Investing Activity,0.0,0.0,27.39,45.36,19.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Acquisition of companies,Cash from Investing Activity,0.0,0.0,0.0,0.0,0.0,-22.76,-6.56,-24.28,-4.0,0.0,-58.35,0.0
Inter corporate deposits,Cash from Investing Activity,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Other investing items,Cash from Investing Activity,22.74,41.07,6.06,-7.07,-6.27,9.04,-0.1,16.13,2.0,2.64,-0.64,0.0
