,parent_line_item,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity,,44.0,127.0,84.0,4.0,174.0
Cash from Investing Activity,,-49.0,-127.0,-116.0,-110.0,-84.0
Cash from Financing Activity,,-17.0,12.0,26.0,99.0,-94.0
Net Cash Flow,,-22.0,12.0,-5.0,-7.0,-4.0
Free Cash Flow,,-5.0,-6.0,-32.0,-104.0,89.0
CFO/OP,,69.0,71.0,46.0,20.0,73.0
Profit from operations,Cash from Operating Activity,47.0,243.0,324.0,356.0,473.0
Receivables,Cash from Operating Activity,-7.0,-38.0,-3.0,-23.0,-131.0
Inventory,Cash from Operating Activity,-64.0,-246.0,-121.0,-457.0,68.0
Payables,Cash from Operating Activity,19.0,171.0,-67.0,233.0,-170.0
Other WC items,Cash from Operating Activity,38.0,43.0,15.0,-42.0,14.0
Working capital changes,Cash from Operating Activity,-15.0,-70.0,-176.0,-288.0,-218.0
Direct taxes,Cash from Operating Activity,12.0,-46.0,-63.0,-64.0,-81.0
Fixed assets purchased,Cash from Investing Activity,-49.0,-146.0,-120.0,-171.0,-86.0
Fixed assets sold,Cash from Investing Activity,0.0,13.0,3.0,62.0,1.0
Investments sold,Cash from Investing Activity,0.0,0.0,0.0,0.0,0.0
Interest received,Cash from Investing Activity,0.0,5.0,0.0,0.0,0.0
Other investing items,Cash from Investing Activity,0.0,0.0,0.0,-2.0,0.0
