,parent_line_item,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity,,-479.0,108.0,-2186.0,-1432.0,-4824.0,-4970.0,-7814.0,-1596.0,-2804.0,-13605.0,-26525.0,-47393.0
Cash from Investing Activity,,21.0,-43.0,-177.0,-126.0,-162.0,-385.0,37.0,410.0,180.0,48.0,-1375.0,2458.0
Cash from Financing Activity,,249.0,-1102.0,3027.0,824.0,6351.0,9193.0,9712.0,3445.0,395.0,11809.0,30041.0,49320.0
Net Cash Flow,,-209.0,-1036.0,664.0,-734.0,1364.0,3838.0,1935.0,2260.0,-2229.0,-1749.0,2142.0,4385.0
Free Cash Flow,,-503.0,80.0,-2240.0,-1467.0,-4901.0,-5062.0,-7904.0,-1691.0,-2944.0,-13826.0,-26740.0,-47543.0
CFO/OP,,-4.0,13.0,-30.0,-8.0,-62.0,-52.0,-70.0,-2.0,-16.0,-105.0,-168.0,-172.0
Profit from operations,Cash from Operating Activity,3253.0,3833.0,4657.0,5411.0,5866.0,7592.0,9306.0,9904.0,9150.0,11682.0,15930.0,25757.0
Receivables,Cash from Operating Activity,11.0,-324.0,10.0,-10.0,5.0,13.0,-1.0,3.0,-3.0,-8.0,6.0,0.0
Payables,Cash from Operating Activity,0.0,0.0,0.0,15.0,40.0,57.0,-15.0,-54.0,57.0,67.0,33.0,49.0
Loans Advances,Cash from Operating Activity,-1560.0,-1109.0,-3356.0,-3101.0,-6480.0,-8386.0,-12085.0,-6120.0,-5987.0,-17926.0,-33389.0,-58702.0
Other WC items,Cash from Operating Activity,2.0,60.0,-75.0,99.0,-186.0,-208.0,-112.0,43.0,-247.0,-28.0,-674.0,-1001.0
Working capital changes,Cash from Operating Activity,-1548.0,-1373.0,-3421.0,-2997.0,-6621.0,-8525.0,-12212.0,-6128.0,-6180.0,-17895.0,-34025.0,-59653.0
Interest paid,Cash from Operating Activity,-1825.0,-1973.0,-2536.0,-2829.0,-2872.0,-2971.0,-3621.0,-3971.0,-4452.0,-5759.0,-6705.0,-9849.0
Direct taxes,Cash from Operating Activity,-359.0,-379.0,-886.0,-1016.0,-1197.0,-1066.0,-1287.0,-1402.0,-1322.0,-1633.0,-1725.0,-3648.0
Fixed assets purchased,Cash from Investing Activity,-33.0,-28.0,-55.0,-36.0,-77.0,-92.0,-91.0,-97.0,-141.0,-222.0,-217.0,-153.0
Fixed assets sold,Cash from Investing Activity,2.0,2.0,1.0,1.0,0.0,0.0,2.0,2.0,1.0,2.0,1.0,2.0
Capital WIP,Cash from Investing Activity,8.0,-2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investments purchased,Cash from Investing Activity,0.0,-35.0,-37.0,-65.0,-137.0,-378.0,0.0,-1.0,-116.0,-186.0,-1745.0,-78.0
Investments sold,Cash from Investing Activity,32.0,6.0,0.0,0.0,158.0,38.0,19.0,342.0,163.0,102.0,155.0,2155.0
Investment income,Cash from Investing Activity,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Interest received,Cash from Investing Activity,10.0,14.0,20.0,13.0,18.0,47.0,110.0,176.0,272.0,345.0,427.0,528.0
Dividends received,Cash from Investing Activity,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,5.0,2.0,4.0
Issue of shares on acq,Cash from Investing Activity,0.0,0.0,0.0,-39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Acquisition of companies,Cash from Investing Activity,-34.0,-5.0,-114.0,0.0,-127.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Other investing items,Cash from Investing Activity,34.0,3.0,4.0,-1.0,2.0,-1.0,-3.0,-11.0,-1.0,2.0,2.0,0.0
Proceeds from shares,Cash from Financing Activity,420.0,3.0,31.0,3.0,67.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0
Proceeds from debentures,Cash from Financing Activity,0.0,0.0,0.0,0.0,2841.0,2172.0,4396.0,0.0,1423.0,2875.0,6498.0,12843.0
Redemption of debentures,Cash from Financing Activity,-1582.0,-1318.0,-1502.0,0.0,0.0,0.0,0.0,-1499.0,0.0,0.0,0.0,0.0
Proceeds from borrowings,Cash from Financing Activity,1433.0,508.0,2026.0,3087.0,4070.0,8585.0,5337.0,5557.0,0.0,9847.0,24449.0,37349.0
Repayment of borrowings,Cash from Financing Activity,0.0,0.0,-634.0,-1523.0,-637.0,-253.0,-30.0,-73.0,-436.0,0.0,-32.0,0.0
Proceeds from deposits,Cash from Financing Activity,83.0,0.0,0.0,28.0,11.0,0.0,16.0,43.0,114.0,34.0,160.0,178.0
Interest paid fin,Cash from Financing Activity,0.0,0.0,0.0,0.0,0.0,-6.0,-7.0,-8.0,-9.0,-9.0,-7.0,0.0
Dividends paid,Cash from Financing Activity,-232.0,-383.0,0.0,-772.0,0.0,-1306.0,-1.0,-803.0,-803.0,-884.0,-965.0,-1044.0
Financial liabilities,Cash from Financing Activity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
Other financing items,Cash from Financing Activity,127.0,90.0,3106.0,0.0,0.0,-1.0,0.0,228.0,105.0,-53.0,-62.0,0.0
