,parent_line_item,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity,,-2830.0,973.0,639.0,-891.0,-1159.0,-432.0,853.0,-248.0,-343.0,-97.0,1461.0,44.0
Cash from Investing Activity,,-81.0,235.0,-541.0,155.0,1784.0,1768.0,971.0,280.0,661.0,96.0,574.0,-79.0
Cash from Financing Activity,,3315.0,-695.0,-834.0,2057.0,-1695.0,-1890.0,-1791.0,-64.0,-331.0,-8.0,-1971.0,629.0
Net Cash Flow,,403.0,513.0,-735.0,1321.0,-1071.0,-555.0,33.0,-31.0,-13.0,-10.0,64.0,595.0
Free Cash Flow,,-2882.0,934.0,607.0,-1100.0,-1196.0,-440.0,854.0,-248.0,-343.0,-100.0,1407.0,44.0
CFO/OP,,-429.0,125.0,138.0,-20.0,-107.0,-40.0,444.0,25878.0,121.0,21.0,512.0,-9.0
Profit from operations,Cash from Operating Activity,621.0,921.0,657.0,476.0,1610.0,86.0,267.0,115.0,-492.0,-116.0,-44.0,-412.0
Receivables,Cash from Operating Activity,-1042.0,-1140.0,-515.0,-639.0,-258.0,190.0,-220.0,12.0,197.0,13.0,293.0,20.0
Inventory,Cash from Operating Activity,-1040.0,463.0,-213.0,-940.0,852.0,959.0,921.0,707.0,-81.0,-20.0,1449.0,169.0
Payables,Cash from Operating Activity,56.0,46.0,333.0,222.0,360.0,-568.0,-127.0,44.0,108.0,-27.0,274.0,-55.0
Loans Advances,Cash from Operating Activity,-691.0,-541.0,1198.0,11.0,130.0,-177.0,13.0,0.0,0.0,0.0,1.0,0.0
Other WC items,Cash from Operating Activity,-528.0,1371.0,-556.0,218.0,-3819.0,-807.0,-55.0,-1149.0,-161.0,62.0,-471.0,314.0
Working capital changes,Cash from Operating Activity,-3246.0,200.0,247.0,-1128.0,-2734.0,-403.0,532.0,-386.0,63.0,28.0,1546.0,448.0
Interest paid,Cash from Operating Activity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0
Direct taxes,Cash from Operating Activity,-205.0,-148.0,-264.0,-239.0,-35.0,-115.0,55.0,24.0,86.0,-9.0,-42.0,0.0
Fixed assets purchased,Cash from Investing Activity,-52.0,-40.0,-35.0,-209.0,-125.0,-9.0,-0.0,-1.0,-1.0,-2.0,-54.0,0.0
Fixed assets sold,Cash from Investing Activity,0.0,1.0,3.0,0.0,89.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Investments purchased,Cash from Investing Activity,-289.0,-20.0,-1471.0,-2662.0,-34.0,-19.0,0.0,-67.0,-595.0,-150.0,-485.0,-107.0
Investments sold,Cash from Investing Activity,31.0,304.0,418.0,2975.0,2292.0,3186.0,2.0,18.0,636.0,279.0,34.0,1.0
Interest received,Cash from Investing Activity,46.0,35.0,30.0,58.0,38.0,60.0,104.0,19.0,24.0,49.0,66.0,26.0
Dividends received,Cash from Investing Activity,4.0,7.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Invest in subsidiaries,Cash from Investing Activity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
Redemp n Canc of Shares,Cash from Investing Activity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,853.0,0.0,457.0,0.0
Inter corporate deposits,Cash from Investing Activity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,660.0,0.0
Other investing items,Cash from Investing Activity,179.0,-53.0,509.0,-13.0,-476.0,-1451.0,865.0,311.0,-257.0,-80.0,-105.0,1.0
Proceeds from shares,Cash from Financing Activity,6.0,246.0,9.0,898.0,11.0,22.0,0.0,8.0,854.0,0.0,335.0,1406.0
Proceeds from debentures,Cash from Financing Activity,0.0,1170.0,685.0,1564.0,497.0,350.0,50.0,594.0,200.0,175.0,40.0,2845.0
Redemption of debentures,Cash from Financing Activity,0.0,-800.0,-450.0,-1100.0,-1625.0,-768.0,-982.0,-170.0,-753.0,-266.0,0.0,-1429.0
Proceeds from borrowings,Cash from Financing Activity,0.0,2085.0,3278.0,419.0,8002.0,1450.0,4292.0,362.0,88.0,189.0,366.0,611.0
Repayment of borrowings,Cash from Financing Activity,0.0,0.0,0.0,0.0,-7922.0,-2409.0,-4850.0,-681.0,-600.0,-49.0,-2102.0,-2239.0
Interest paid fin,Cash from Financing Activity,-505.0,-1063.0,-878.0,-1011.0,-660.0,-514.0,-281.0,-171.0,-111.0,-48.0,-610.0,-545.0
Financial liabilities,Cash from Financing Activity,0.0,0.0,0.0,0.0,0.0,-21.0,-7.0,-6.0,-9.0,-9.0,0.0,-19.0
Other financing items,Cash from Financing Activity,3813.0,-2333.0,-3477.0,1288.0,2.0,0.0,-14.0,0.0,0.0,0.0,0.0,0.0
