,parent_line_item,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity,,44.0,104.0,144.0,127.0,267.0,254.0,140.0,43.0,745.0,621.0,33.0,840.0
Cash from Investing Activity,,-272.0,-169.0,-107.0,-110.0,-254.0,-231.0,-222.0,-354.0,-299.0,-1117.0,-912.0,-929.0
Cash from Financing Activity,,214.0,67.0,-37.0,-17.0,-12.0,-22.0,147.0,280.0,-438.0,625.0,722.0,235.0
Net Cash Flow,,-14.0,1.0,-1.0,0.0,1.0,1.0,65.0,-31.0,8.0,129.0,-157.0,146.0
Free Cash Flow,,-247.0,-67.0,34.0,15.0,13.0,27.0,-91.0,-256.0,390.0,35.0,-932.0,-39.0
CFO/OP,,45.0,66.0,91.0,52.0,81.0,125.0,63.0,17.0,117.0,99.0,30.0,136.0
Profit from operations,Cash from Operating Activity,136.0,184.0,161.0,291.0,368.0,196.0,221.0,500.0,654.0,750.0,532.0,613.0
Receivables,Cash from Operating Activity,-153.0,-37.0,-58.0,-71.0,-13.0,175.0,-252.0,-314.0,147.0,-23.0,-190.0,211.0
Inventory,Cash from Operating Activity,-18.0,-44.0,-78.0,-71.0,-27.0,-27.0,-73.0,-271.0,-198.0,-100.0,-203.0,9.0
Payables,Cash from Operating Activity,42.0,20.0,125.0,4.0,-35.0,-61.0,238.0,180.0,185.0,180.0,103.0,63.0
Loans Advances,Cash from Operating Activity,24.0,-6.0,0.0,0.0,2.0,-8.0,5.0,-2.0,1.0,8.0,-1.0,-0.0
Other WC items,Cash from Operating Activity,30.0,3.0,-2.0,-2.0,16.0,-14.0,1.0,-3.0,24.0,-41.0,-71.0,-46.0
Working capital changes,Cash from Operating Activity,-76.0,-65.0,-13.0,-139.0,-57.0,65.0,-80.0,-409.0,159.0,24.0,-362.0,237.0
Direct taxes,Cash from Operating Activity,-16.0,-16.0,-5.0,-24.0,-44.0,-7.0,-1.0,-48.0,-68.0,-143.0,-137.0,-10.0
Exceptional CF items,Cash from Operating Activity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-1.0,0.0
Fixed assets purchased,Cash from Investing Activity,-299.0,-171.0,-109.0,-113.0,-255.0,-228.0,-231.0,-300.0,-357.0,-589.0,-977.0,-925.0
Fixed assets sold,Cash from Investing Activity,9.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,2.0,13.0,46.0
Investments purchased,Cash from Investing Activity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.0,0.0,-517.0,-150.0,0.0
Investments sold,Cash from Investing Activity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,462.0,201.0,7.0
Interest received,Cash from Investing Activity,3.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,8.0,2.0,8.0
Dividends received,Cash from Investing Activity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Loans to subsidiaries,Cash from Investing Activity,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investment in group cos,Cash from Investing Activity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64.0,-117.0,-69.0
Redemp n Canc of Shares,Cash from Investing Activity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.0,0.0
Acquisition of companies,Cash from Investing Activity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-430.0,-2.0,0.0
Other investing items,Cash from Investing Activity,14.0,-0.0,-1.0,1.0,-1.0,-6.0,6.0,-1.0,-1.0,9.0,-3.0,4.0
Proceeds from shares,Cash from Financing Activity,13.0,12.0,0.0,197.0,1.0,0.0,0.0,2.0,24.0,1049.0,12.0,134.0
Proceeds from borrowings,Cash from Financing Activity,286.0,151.0,162.0,37.0,270.0,160.0,343.0,648.0,234.0,490.0,1279.0,994.0
Repayment of borrowings,Cash from Financing Activity,-40.0,-32.0,-115.0,-175.0,-196.0,-97.0,-102.0,-266.0,-547.0,-733.0,-340.0,-696.0
Interest paid fin,Cash from Financing Activity,-48.0,-58.0,-77.0,-73.0,-81.0,-76.0,-78.0,-98.0,-114.0,-142.0,-164.0,-198.0
Dividends paid,Cash from Financing Activity,-3.0,-7.0,-6.0,-3.0,-3.0,-5.0,0.0,-5.0,-27.0,-24.0,-36.0,-18.0
Financial liabilities,Cash from Financing Activity,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-1.0,-7.0,-14.0,-28.0,-38.0
Other financing items,Cash from Financing Activity,6.0,0.0,-1.0,-1.0,-3.0,-4.0,-15.0,0.0,0.0,-1.0,0.0,57.0
