,parent_line_item,Dec 2019,Dec 2020,Dec 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity,,-73.0,610.0,-127.0,-127.0,5.0,252.0,1494.0,1245.0
Cash from Investing Activity,,-73.0,-89.0,-167.0,-167.0,-12.0,-89.0,-110.0,-271.0
Cash from Financing Activity,,333.0,-390.0,61.0,61.0,84.0,-199.0,2295.0,-91.0
Net Cash Flow,,188.0,131.0,-233.0,-233.0,77.0,-35.0,3679.0,883.0
Free Cash Flow,,-146.0,519.0,-294.0,-294.0,-7.0,163.0,1366.0,735.0
CFO/OP,,0.0,244.0,-14.0,-10.0,29.0,84.0,273.0,138.0
Profit from operations,Cash from Operating Activity,279.0,276.0,411.0,411.0,254.0,352.0,647.0,1227.0
Receivables,Cash from Operating Activity,-369.0,194.0,202.0,191.0,-125.0,0.0,-88.0,-1196.0
Inventory,Cash from Operating Activity,-24.0,-2.0,-212.0,-212.0,-111.0,-70.0,-38.0,-559.0
Payables,Cash from Operating Activity,295.0,192.0,96.0,96.0,-91.0,307.0,1129.0,2274.0
Loans Advances,Cash from Operating Activity,0.0,0.0,-182.0,0.0,0.0,0.0,0.0,0.0
Other WC items,Cash from Operating Activity,-180.0,-6.0,-348.0,-520.0,145.0,-286.0,0.0,0.0
Working capital changes,Cash from Operating Activity,-278.0,379.0,-445.0,-445.0,-182.0,-49.0,1004.0,519.0
Direct taxes,Cash from Operating Activity,-74.0,-45.0,-93.0,-93.0,-67.0,-51.0,-157.0,-502.0
Fixed assets purchased,Cash from Investing Activity,-73.0,-91.0,-168.0,-168.0,-12.0,-89.0,-129.0,-510.0
Fixed assets sold,Cash from Investing Activity,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0
Interest received,Cash from Investing Activity,0.0,2.0,1.0,1.0,0.0,0.0,18.0,238.0
Proceeds from shares,Cash from Financing Activity,0.0,0.0,0.0,0.0,0.0,0.0,2520.82,0.0
Proceeds from borrowings,Cash from Financing Activity,347.62,0.0,125.0,125.0,150.0,0.0,0.0,0.0
Repayment of borrowings,Cash from Financing Activity,0.0,-347.62,0.0,0.0,0.0,-125.0,-150.0,0.0
Interest paid fin,Cash from Financing Activity,-14.15,-32.67,-37.18,-41.38,-40.05,-45.22,-45.27,-12.78
Dividends paid,Cash from Financing Activity,0.0,0.0,-8.44,-8.44,-12.66,-14.35,-16.89,-26.65
Financial liabilities,Cash from Financing Activity,0.0,-9.53,-37.58,-14.59,-13.6,-14.17,-13.93,-17.44
Other financing items,Cash from Financing Activity,0.0,0.0,18.79,0.0,0.0,0.0,0.0,-33.98
