,parent_line_item,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity,,249.0,-73.0,-127.0,-305.0,810.0,-84.0,-150.0,423.0,33.0,-26.0,97.0,-435.0
Cash from Investing Activity,,-123.0,-50.0,-33.0,-229.0,1707.0,-5.0,85.0,31.0,-20.0,181.0,-72.0,-231.0
Cash from Financing Activity,,-82.0,109.0,193.0,675.0,-2679.0,43.0,83.0,-461.0,2.0,116.0,1.0,1235.0
Net Cash Flow,,43.0,-14.0,33.0,141.0,-162.0,-46.0,18.0,-7.0,15.0,271.0,25.0,569.0
Free Cash Flow,,238.0,-44.0,-162.0,-544.0,1352.0,-82.0,-118.0,466.0,-5.0,-55.0,20.0,-796.0
CFO/OP,,114.0,-42.0,-73.0,-263.0,1088.0,-137.0,-403.0,588.0,43.0,9.0,34.0,-50.0
Profit from operations,Cash from Operating Activity,251.0,131.0,162.0,97.0,108.0,20.0,44.0,85.0,201.0,335.0,496.0,671.0
Receivables,Cash from Operating Activity,-22.0,62.0,-14.0,6.0,51.0,-14.0,25.0,21.0,-32.0,-48.0,-26.0,-123.0
Inventory,Cash from Operating Activity,-41.0,-3.0,14.0,-24.0,184.0,-426.0,-69.0,322.0,-62.0,-219.0,265.0,94.0
Payables,Cash from Operating Activity,-1.0,-5.0,3.0,1.0,-4.0,-3.0,5.0,-1.0,8.0,6.0,1.0,25.0
Loans Advances,Cash from Operating Activity,201.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,-30.0,-75.0,0.0
Operating borrowings,Cash from Operating Activity,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31.0,-46.0,-82.0,0.0
Other WC items,Cash from Operating Activity,-109.0,-243.0,-267.0,-372.0,484.0,351.0,-148.0,20.0,-45.0,30.0,-412.0,-994.0
Working capital changes,Cash from Operating Activity,33.0,-188.0,-265.0,-390.0,715.0,-91.0,-187.0,362.0,-116.0,-307.0,-330.0,-998.0
Direct taxes,Cash from Operating Activity,-36.0,-16.0,-25.0,-15.0,-11.0,-12.0,-7.0,-23.0,-52.0,-54.0,-69.0,-108.0
Other operating items,Cash from Operating Activity,2.0,1.0,1.0,3.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fixed assets purchased,Cash from Investing Activity,-65.0,-26.0,-34.0,-178.0,0.0,-4.0,-4.0,-1.0,-12.0,-41.0,-62.0,-358.0
Fixed assets sold,Cash from Investing Activity,162.0,0.0,0.0,3.0,496.0,0.0,1.0,1.0,4.0,15.0,0.0,0.0
Capital WIP,Cash from Investing Activity,-108.0,55.0,-0.0,-64.0,46.0,6.0,36.0,43.0,-29.0,-3.0,-15.0,-3.0
Investments purchased,Cash from Investing Activity,-114.0,-122.0,-18.0,-11.0,0.0,-59.0,-1.0,-38.0,-0.0,-0.0,-31.0,0.0
Investments sold,Cash from Investing Activity,0.0,0.0,14.0,62.0,191.0,13.0,42.0,0.0,0.0,158.0,0.0,127.0
Interest received,Cash from Investing Activity,6.0,37.0,6.0,5.0,3.0,0.0,19.0,36.0,42.0,33.0,35.0,63.0
Dividends received,Cash from Investing Activity,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Invest in subsidiaries,Cash from Investing Activity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-116.0
Other investing items,Cash from Investing Activity,-4.0,6.0,-0.0,-46.0,964.0,39.0,-7.0,-10.0,-24.0,19.0,0.0,56.0
Proceeds from shares,Cash from Financing Activity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.0,100.0,1100.0
Proceeds from debentures,Cash from Financing Activity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
Redemption of debentures,Cash from Financing Activity,-75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Proceeds from borrowings,Cash from Financing Activity,60.0,429.0,487.0,821.0,1.0,68.0,161.0,0.0,0.0,0.0,14.0,191.0
Repayment of borrowings,Cash from Financing Activity,-14.0,-267.0,-255.0,-55.0,-910.0,-6.0,-48.0,-521.0,-4.0,-407.0,-78.0,0.0
Interest paid fin,Cash from Financing Activity,-52.0,-48.0,-42.0,-51.0,-26.0,-14.0,-28.0,-26.0,-31.0,-33.0,-10.0,-11.0
Dividends paid,Cash from Financing Activity,-8.0,-9.0,-6.0,-9.0,-9.0,-3.0,-1.0,-3.0,-4.0,-16.0,-25.0,-25.0
Other financing items,Cash from Financing Activity,7.0,3.0,10.0,-32.0,-1735.0,-2.0,-2.0,86.0,40.0,-7.0,-0.0,-20.0
