,parent_line_item,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity,,236.0,153.0,216.0,42.0,215.0,140.0,-20.0,-37.0,755.0,146.0,394.0,573.0
Cash from Investing Activity,,-103.0,-113.0,-78.0,-52.0,-101.0,16.0,-189.0,-258.0,-474.0,-98.0,-485.0,-217.0
Cash from Financing Activity,,-114.0,-61.0,-148.0,17.0,-106.0,-40.0,185.0,646.0,-574.0,-47.0,105.0,-349.0
Net Cash Flow,,19.0,-21.0,-10.0,7.0,8.0,116.0,-23.0,352.0,-293.0,1.0,14.0,7.0
Free Cash Flow,,151.0,31.0,128.0,-14.0,155.0,107.0,-56.0,-489.0,416.0,11.0,143.0,372.0
CFO/OP,,115.0,57.0,93.0,59.0,162.0,90.0,15.0,24.0,185.0,44.0,92.0,158.0
Profit from operations,Cash from Operating Activity,301.0,457.0,421.0,260.0,118.0,74.0,484.0,588.0,463.0,576.0,549.0,458.0
Receivables,Cash from Operating Activity,-18.0,-83.0,-68.0,24.0,32.0,13.0,-273.0,30.0,97.0,-44.0,-111.0,81.0
Inventory,Cash from Operating Activity,-37.0,-73.0,-16.0,-119.0,60.0,7.0,-194.0,-350.0,173.0,-248.0,46.0,-93.0
Payables,Cash from Operating Activity,-11.0,-59.0,4.0,57.0,-48.0,-15.0,105.0,-81.0,23.0,91.0,-120.0,166.0
Loans Advances,Cash from Operating Activity,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Other WC items,Cash from Operating Activity,59.0,-5.0,-40.0,-126.0,90.0,87.0,-67.0,-83.0,86.0,-130.0,130.0,9.0
Working capital changes,Cash from Operating Activity,-16.0,-220.0,-120.0,-163.0,134.0,92.0,-429.0,-484.0,379.0,-331.0,-55.0,162.0
Direct taxes,Cash from Operating Activity,-49.0,-84.0,-86.0,-54.0,-38.0,-26.0,-75.0,-141.0,-88.0,-99.0,-101.0,-47.0
Fixed assets purchased,Cash from Investing Activity,-86.0,-122.0,-87.0,-56.0,-60.0,-33.0,-36.0,-452.0,-342.0,-135.0,-252.0,-202.0
Fixed assets sold,Cash from Investing Activity,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,2.0
Investments purchased,Cash from Investing Activity,-0.0,0.0,0.0,-0.0,-46.0,0.0,-166.0,0.0,-142.0,0.0,-0.0,-48.0
Investments sold,Cash from Investing Activity,0.0,0.0,0.0,0.0,0.0,46.0,0.0,169.0,0.0,10.0,0.0,0.0
Interest received,Cash from Investing Activity,0.0,9.0,7.0,3.0,3.0,2.0,10.0,17.0,7.0,12.0,12.0,17.0
Dividends received,Cash from Investing Activity,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Acquisition of companies,Cash from Investing Activity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-255.0,0.0
Other investing items,Cash from Investing Activity,-18.0,0.0,2.0,1.0,1.0,0.0,3.0,7.0,0.0,16.0,10.0,15.0
Proceeds from shares,Cash from Financing Activity,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Proceeds from borrowings,Cash from Financing Activity,0.0,21.0,0.0,68.0,9.0,36.0,244.0,744.0,145.0,123.0,337.0,531.0
Repayment of borrowings,Cash from Financing Activity,-53.0,-12.0,-90.0,0.0,-65.0,-21.0,-17.0,-15.0,-605.0,-50.0,-54.0,-700.0
Interest paid fin,Cash from Financing Activity,-65.0,-55.0,-42.0,-35.0,-36.0,-39.0,-28.0,-46.0,-63.0,-68.0,-120.0,0.0
Dividends paid,Cash from Financing Activity,-0.0,-4.0,-14.0,-19.0,-10.0,-14.0,-12.0,-30.0,-39.0,-40.0,-44.0,-40.0
Financial liabilities,Cash from Financing Activity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.0,-12.0,-12.0,-15.0,-140.0
Application money refund,Cash from Financing Activity,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Other financing items,Cash from Financing Activity,0.0,-10.0,-1.0,3.0,-4.0,-1.0,-2.0,0.0,0.0,0.0,0.0,0.0
