,parent_line_item,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity,,85.0,68.0,90.0,99.0,62.0,52.0,157.0,57.0,-41.0,458.0,164.0,380.0
Cash from Investing Activity,,88.0,-17.0,-59.0,-22.0,-52.0,149.0,-59.0,-104.0,-23.0,-114.0,-73.0,-175.0
Cash from Financing Activity,,-136.0,-6.0,-61.0,-68.0,-49.0,-153.0,-78.0,-11.0,59.0,-339.0,-89.0,-189.0
Net Cash Flow,,36.0,46.0,-30.0,9.0,-39.0,49.0,20.0,-58.0,-6.0,5.0,3.0,16.0
Free Cash Flow,,61.0,48.0,89.0,49.0,21.0,26.0,125.0,-15.0,-135.0,363.0,86.0,267.0
CFO/OP,,110.0,70.0,97.0,90.0,77.0,72.0,103.0,39.0,13.0,128.0,45.0,80.0
Profit from operations,Cash from Operating Activity,93.0,166.0,134.0,222.0,216.0,137.0,183.0,292.0,358.0,482.0,648.0,903.0
Receivables,Cash from Operating Activity,38.0,-47.0,15.0,-51.0,-26.0,-26.0,26.0,-56.0,-85.0,-67.0,-129.0,-129.0
Inventory,Cash from Operating Activity,19.0,-71.0,4.0,-117.0,-46.0,3.0,-88.0,-157.0,-274.0,73.0,-459.0,-117.0
Payables,Cash from Operating Activity,-26.0,57.0,-26.0,87.0,11.0,-31.0,63.0,18.0,46.0,47.0,212.0,-40.0
Loans Advances,Cash from Operating Activity,13.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Operating investments,Cash from Operating Activity,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
Other WC items,Cash from Operating Activity,-23.0,-17.0,12.0,20.0,-31.0,5.0,-1.0,8.0,4.0,13.0,6.0,-73.0
Working capital changes,Cash from Operating Activity,20.0,-63.0,5.0,-61.0,-92.0,-49.0,-0.0,-186.0,-309.0,66.0,-370.0,-359.0
Direct taxes,Cash from Operating Activity,-28.0,-34.0,-49.0,-62.0,-61.0,-36.0,-26.0,-49.0,-90.0,-90.0,-113.0,-164.0
Fixed assets purchased,Cash from Investing Activity,-24.0,-23.0,-12.0,-50.0,-42.0,-35.0,-32.0,-75.0,-125.0,-95.0,-78.0,-139.0
Fixed assets sold,Cash from Investing Activity,1.0,2.0,10.0,1.0,0.0,9.0,0.0,2.0,32.0,0.0,0.0,26.0
Investments purchased,Cash from Investing Activity,0.0,0.0,-76.0,-112.0,-50.0,0.0,0.0,0.0,0.0,0.0,-127.0,-111.0
Investments sold,Cash from Investing Activity,107.0,0.0,12.0,180.0,10.0,54.0,7.0,0.0,0.0,0.0,89.0,74.0
Interest received,Cash from Investing Activity,4.0,4.0,11.0,6.0,10.0,10.0,1.0,6.0,4.0,5.0,5.0,3.0
Dividends received,Cash from Investing Activity,0.0,0.0,1.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
Redemp n Canc of Shares,Cash from Investing Activity,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Other investing items,Cash from Investing Activity,0.0,0.0,-5.0,-52.0,1.0,109.0,-35.0,-38.0,66.0,-24.0,38.0,-28.0
Proceeds from borrowings,Cash from Financing Activity,0.0,27.0,10.0,1.0,34.0,49.0,0.0,9.0,272.0,0.0,105.0,120.0
Repayment of borrowings,Cash from Financing Activity,-122.0,-8.0,0.0,-7.0,0.0,-0.0,-75.0,-1.0,0.0,-75.0,-11.0,-3.0
Interest paid fin,Cash from Financing Activity,-9.0,-3.0,-2.0,-2.0,-4.0,-3.0,-4.0,-5.0,-13.0,-21.0,-26.0,-23.0
Dividends paid,Cash from Financing Activity,-6.0,-18.0,-64.0,-59.0,-77.0,-164.0,0.0,-14.0,-200.0,-243.0,-157.0,-215.0
Financial liabilities,Cash from Financing Activity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-69.0
Other financing items,Cash from Financing Activity,0.0,-4.0,-5.0,-2.0,-2.0,-34.0,0.0,0.0,0.0,0.0,0.0,0.0
