,parent_line_item,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity,,952.0,782.0,546.0,616.0,741.0,739.0,626.0,545.0,961.0
Cash from Investing Activity,,589.0,-428.0,-1152.0,-373.0,-584.0,-476.0,-966.0,-1121.0,-1168.0
Cash from Financing Activity,,-1668.0,110.0,622.0,-248.0,-144.0,-264.0,348.0,599.0,367.0
Net Cash Flow,,-127.0,464.0,17.0,-5.0,14.0,-2.0,7.0,24.0,160.0
Free Cash Flow,,-64.0,276.0,-650.0,343.0,92.0,12.0,-330.0,-335.0,-291.0
CFO/OP,,157.0,101.0,136.0,80.0,83.0,62.0,90.0,67.0,94.0
Profit from operations,Cash from Operating Activity,818.0,884.0,549.0,638.0,1228.0,2092.0,965.0,1147.0,1319.0
Receivables,Cash from Operating Activity,713.0,-153.0,64.0,-103.0,-109.0,-317.0,278.0,-331.0,-24.0
Inventory,Cash from Operating Activity,-255.0,-267.0,-171.0,-51.0,-84.0,-538.0,-86.0,-249.0,-113.0
Payables,Cash from Operating Activity,-240.0,132.0,105.0,-22.0,90.0,177.0,-164.0,137.0,26.0
Loans Advances,Cash from Operating Activity,-13.0,0.0,-4.0,-2.0,0.0,0.0,0.0,0.0,0.0
Operating borrowings,Cash from Operating Activity,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Operating Deposits,Cash from Operating Activity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0
Other WC items,Cash from Operating Activity,148.0,195.0,55.0,16.0,-151.0,-205.0,-173.0,29.0,-24.0
Working capital changes,Cash from Operating Activity,353.0,-87.0,49.0,-162.0,-254.0,-883.0,-144.0,-415.0,-110.0
Direct taxes,Cash from Operating Activity,-220.0,-15.0,-52.0,141.0,-232.0,-470.0,-195.0,-187.0,-248.0
Fixed assets purchased,Cash from Investing Activity,-1018.0,-521.0,-1196.0,-274.0,-674.0,-731.0,-971.0,-882.0,-1252.0
Fixed assets sold,Cash from Investing Activity,2.0,15.0,0.0,0.0,25.0,5.0,15.0,2.0,0.0
Investments purchased,Cash from Investing Activity,-1581.0,-565.0,-50.0,-268.0,-105.0,-105.0,0.0,-920.0,-345.0
Investments sold,Cash from Investing Activity,1775.0,646.0,52.0,474.0,198.0,124.0,0.0,649.0,386.0
Interest received,Cash from Investing Activity,70.0,4.0,0.0,7.0,9.0,35.0,19.0,18.0,12.0
Invest in subsidiaries,Cash from Investing Activity,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investment in group cos,Cash from Investing Activity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-189.0
Redemp n Canc of Shares,Cash from Investing Activity,158.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inter corporate deposits,Cash from Investing Activity,-14.0,-8.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0
Other investing items,Cash from Investing Activity,1198.0,0.0,40.0,-313.0,-37.0,196.0,-30.0,10.0,220.0
Proceeds from shares,Cash from Financing Activity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,788.0,0.0
Proceeds from borrowings,Cash from Financing Activity,579.0,224.0,812.0,119.0,204.0,464.0,629.0,228.0,850.0
Repayment of borrowings,Cash from Financing Activity,-1896.0,-60.0,-87.0,-251.0,-236.0,-543.0,-109.0,-237.0,-256.0
Interest paid fin,Cash from Financing Activity,-304.0,-54.0,-101.0,-113.0,-87.0,-134.0,-141.0,-180.0,-176.0
Dividends paid,Cash from Financing Activity,-46.0,0.0,0.0,0.0,-22.0,-44.0,-22.0,-33.0,-33.0
Financial liabilities,Cash from Financing Activity,-0.0,-0.0,-3.0,-3.0,-2.0,-3.0,-9.0,-17.0,-18.0
Other financing items,Cash from Financing Activity,0.0,0.0,0.0,0.0,0.0,-4.0,0.0,50.0,0.0
