,parent_line_item,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity,,176.0,247.0,136.0,144.0,139.0,303.0,360.0,301.0
Cash from Investing Activity,,-297.0,-60.0,-6.0,-80.0,-161.0,-278.0,-339.0,-479.0
Cash from Financing Activity,,119.0,-186.0,-115.0,-81.0,23.0,-16.0,-14.0,171.0
Net Cash Flow,,-3.0,2.0,15.0,-17.0,1.0,10.0,8.0,-7.0
Free Cash Flow,,-88.0,219.0,104.0,59.0,-11.0,23.0,30.0,-175.0
CFO/OP,,98.0,132.0,91.0,105.0,79.0,122.0,100.0,71.0
Profit from operations,Cash from Operating Activity,209.0,196.0,196.0,173.0,241.0,306.0,437.0,541.0
Receivables,Cash from Operating Activity,55.0,91.0,-60.0,-42.0,-9.0,-4.0,19.0,-105.0
Inventory,Cash from Operating Activity,-13.0,6.0,-20.0,-12.0,-29.0,-23.0,-53.0,-79.0
Payables,Cash from Operating Activity,-33.0,-26.0,52.0,29.0,-9.0,78.0,38.0,0.0
Leased assets,Cash from Operating Activity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0
Other WC items,Cash from Operating Activity,-15.0,-9.0,9.0,25.0,-11.0,9.0,-8.0,-66.0
Working capital changes,Cash from Operating Activity,-7.0,63.0,-19.0,1.0,-58.0,60.0,-3.0,-161.0
Interest paid,Cash from Operating Activity,20.0,19.0,9.0,0.0,0.0,0.0,0.0,0.0
Direct taxes,Cash from Operating Activity,-46.0,-30.0,-34.0,-30.0,-44.0,-63.0,-74.0,0.0
Advance tax,Cash from Operating Activity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-78.0
Other operating items,Cash from Operating Activity,0.0,-1.0,-16.0,0.0,0.0,0.0,0.0,0.0
Fixed assets purchased,Cash from Investing Activity,-298.0,-42.0,-48.0,-86.0,-154.0,-285.0,-346.0,-484.0
Fixed assets sold,Cash from Investing Activity,35.0,14.0,15.0,1.0,4.0,5.0,16.0,7.0
Investments purchased,Cash from Investing Activity,0.0,-11.0,0.0,0.0,-12.0,0.0,-11.0,-6.0
Investments sold,Cash from Investing Activity,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0
Investment income,Cash from Investing Activity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
Interest received,Cash from Investing Activity,0.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0
Dividends received,Cash from Investing Activity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Other investing items,Cash from Investing Activity,-34.0,-21.0,0.0,3.0,-1.0,1.0,0.0,-0.0
Proceeds from borrowings,Cash from Financing Activity,225.0,0.0,20.0,96.0,182.0,138.0,231.0,404.0
Repayment of borrowings,Cash from Financing Activity,-87.0,-157.0,-115.0,-16.0,-24.0,-113.0,-180.0,-144.0
Interest paid fin,Cash from Financing Activity,-20.0,-20.0,-11.0,-8.0,-15.0,-33.0,-37.0,-51.0
Dividends paid,Cash from Financing Activity,0.0,-2.0,-2.0,0.0,0.0,0.0,-20.0,-30.0
Financial liabilities,Cash from Financing Activity,0.0,-6.0,-7.0,-79.0,-9.0,-7.0,-7.0,-8.0
Other financing items,Cash from Financing Activity,0.0,0.0,-0.0,-74.0,-111.0,0.0,0.0,-1.0
