,parent_line_item,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity,,10.0,14.0,22.0,49.0,68.0,236.0,409.0,-170.0,-310.0,6.0,-182.0
Cash from Investing Activity,,-2.0,-20.0,-43.0,-79.0,-68.0,-146.0,-74.0,-15.0,-49.0,-192.0,106.0
Cash from Financing Activity,,3.0,7.0,20.0,56.0,18.0,-33.0,13.0,174.0,376.0,274.0,54.0
Net Cash Flow,,11.0,2.0,0.0,26.0,18.0,56.0,347.0,-10.0,16.0,88.0,-22.0
Free Cash Flow,,8.0,12.0,22.0,47.0,65.0,227.0,391.0,-181.0,-328.0,4.0,-186.0
CFO/OP,,94.0,109.0,108.0,112.0,106.0,188.0,155.0,-11.0,-26.0,22.0,-11.0
Profit from operations,Cash from Operating Activity,11.0,13.0,24.0,40.0,51.0,81.0,272.0,507.0,627.0,511.0,624.0
Receivables,Cash from Operating Activity,-3.0,3.0,-4.0,7.0,4.0,6.0,-6.0,-28.0,24.0,-20.0,-3.0
Inventory,Cash from Operating Activity,-1.0,-2.0,-4.0,-8.0,4.0,-48.0,45.0,-2.0,-74.0,-77.0,0.0
Payables,Cash from Operating Activity,9.0,5.0,14.0,15.0,30.0,237.0,334.0,-306.0,10.0,54.0,166.0
Loans Advances,Cash from Operating Activity,-10.0,0.0,0.0,-0.0,0.0,0.0,0.0,39.0,-187.0,-190.0,-167.0
Operating investments,Cash from Operating Activity,0.0,0.0,0.0,0.0,0.0,0.0,-18.0,6.0,2.0,4.0,0.0
Other WC items,Cash from Operating Activity,7.0,-0.0,1.0,3.0,-12.0,-28.0,-156.0,-274.0,-573.0,-168.0,-680.0
Working capital changes,Cash from Operating Activity,2.0,6.0,7.0,17.0,26.0,167.0,199.0,-563.0,-798.0,-396.0,-685.0
Direct taxes,Cash from Operating Activity,-3.0,-4.0,-8.0,-8.0,-10.0,-12.0,-62.0,-113.0,-139.0,-109.0,-122.0
Fixed assets purchased,Cash from Investing Activity,-2.0,-2.0,-3.0,-4.0,-3.0,-9.0,-15.0,-21.0,-19.0,-14.0,-5.0
Fixed assets sold,Cash from Investing Activity,0.0,0.0,2.0,2.0,0.0,0.0,6.0,0.0,1.0,13.0,1.0
Capital WIP,Cash from Investing Activity,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,10.0,0.0,0.0,0.0
Investments purchased,Cash from Investing Activity,0.0,0.0,-14.0,-25.0,-532.0,-673.0,-1221.0,-593.0,-358.0,-899.0,-937.0
Investments sold,Cash from Investing Activity,0.0,0.0,0.0,31.0,537.0,665.0,1258.0,595.0,319.0,714.0,1070.0
Interest received,Cash from Investing Activity,0.0,4.0,5.0,10.0,15.0,32.0,25.0,2.0,3.0,4.0,7.0
Dividends received,Cash from Investing Activity,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
Redemp n Canc of Shares,Cash from Investing Activity,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0
Other investing items,Cash from Investing Activity,0.0,-21.0,-33.0,-93.0,-87.0,-162.0,-118.0,-9.0,4.0,-9.0,-30.0
Proceeds from shares,Cash from Financing Activity,1.0,0.0,38.0,0.0,0.0,0.0,0.0,45.0,296.0,273.0,4.0
Proceeds from borrowings,Cash from Financing Activity,2.0,10.0,1.0,66.0,38.0,0.0,51.0,4.0,195.0,100.0,185.0
Repayment of borrowings,Cash from Financing Activity,0.0,-0.0,-0.0,0.0,0.0,-7.0,0.0,0.0,0.0,0.0,0.0
Interest paid fin,Cash from Financing Activity,0.0,-3.0,-5.0,-10.0,-16.0,-21.0,-23.0,-43.0,-72.0,-68.0,-101.0
Dividends paid,Cash from Financing Activity,0.0,0.0,0.0,0.0,-3.0,-5.0,-14.0,-19.0,-41.0,-28.0,-30.0
Financial liabilities,Cash from Financing Activity,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-2.0,-2.0,-2.0,-4.0
Other financing items,Cash from Financing Activity,0.0,0.0,-14.0,0.0,-1.0,0.0,0.0,190.0,1.0,0.0,0.0
