,parent_line_item,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity,,218.0,241.0,256.0,213.0,256.0,374.0,377.0,387.0
Cash from Investing Activity,,-243.0,-176.0,-140.0,-258.0,-239.0,-367.0,-957.0,-441.0
Cash from Financing Activity,,14.0,-29.0,-139.0,47.0,-6.0,-8.0,583.0,104.0
Net Cash Flow,,-10.0,36.0,-24.0,2.0,11.0,-1.0,3.0,50.0
Free Cash Flow,,-20.0,67.0,122.0,-54.0,14.0,36.0,-219.0,-123.0
CFO/OP,,89.0,117.0,105.0,76.0,82.0,91.0,85.0,77.0
Profit from operations,Cash from Operating Activity,292.0,241.0,284.0,350.0,388.0,479.0,523.0,647.0
Receivables,Cash from Operating Activity,-6.0,21.0,-44.0,-93.0,-18.0,-31.0,4.0,-158.0
Inventory,Cash from Operating Activity,-35.0,5.0,-10.0,-29.0,-93.0,-48.0,-82.0,-170.0
Payables,Cash from Operating Activity,4.0,-14.0,53.0,32.0,27.0,63.0,7.0,181.0
Other WC items,Cash from Operating Activity,6.0,14.0,7.0,-4.0,8.0,-24.0,-10.0,-16.0
Working capital changes,Cash from Operating Activity,-32.0,26.0,5.0,-94.0,-76.0,-40.0,-81.0,-163.0
Direct taxes,Cash from Operating Activity,-42.0,-25.0,-33.0,-43.0,-56.0,-65.0,-65.0,-97.0
Fixed assets purchased,Cash from Investing Activity,-238.0,-177.0,-135.0,-268.0,-243.0,-339.0,-596.0,-513.0
Fixed assets sold,Cash from Investing Activity,0.0,3.0,1.0,0.0,1.0,0.0,0.0,3.0
Investments purchased,Cash from Investing Activity,0.0,-4.0,0.0,-7.0,0.0,-9.0,0.0,-26.0
Investments sold,Cash from Investing Activity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Interest received,Cash from Investing Activity,1.0,1.0,2.0,1.0,2.0,1.0,12.0,25.0
Investment in group cos,Cash from Investing Activity,0.0,0.0,0.0,0.0,0.0,-20.0,-10.0,-12.0
Issue of shares on acq,Cash from Investing Activity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Other investing items,Cash from Investing Activity,-6.0,0.0,-9.0,14.0,2.0,-1.0,-363.0,81.0
Proceeds from shares,Cash from Financing Activity,0.0,0.0,0.0,8.0,5.0,3.0,1201.0,0.0
Proceeds from borrowings,Cash from Financing Activity,140.0,130.0,110.0,207.0,205.0,214.0,222.0,215.0
Repayment of borrowings,Cash from Financing Activity,-71.0,-95.0,-197.0,-110.0,-138.0,-124.0,-728.0,-68.0
Interest paid fin,Cash from Financing Activity,-51.0,-58.0,-46.0,-52.0,-60.0,-74.0,-65.0,-31.0
Dividends paid,Cash from Financing Activity,0.0,0.0,0.0,0.0,-11.0,-13.0,-16.0,-20.0
Financial liabilities,Cash from Financing Activity,-4.0,-6.0,-6.0,-7.0,-7.0,-13.0,-30.0,-23.0
Other financing items,Cash from Financing Activity,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0
