,parent_line_item,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity,,251.0,-723.0,338.0,201.0,-1690.0,-1829.0,538.0,38.0,-257.0
Cash from Investing Activity,,-15.0,-924.0,1018.0,409.0,949.0,-12.0,-5.0,-75.0,-107.0
Cash from Financing Activity,,-141.0,1972.0,-1313.0,-853.0,978.0,1431.0,-286.0,317.0,103.0
Net Cash Flow,,95.0,325.0,43.0,-243.0,238.0,-410.0,248.0,280.0,-261.0
Free Cash Flow,,233.0,-732.0,323.0,185.0,-1700.0,-1838.0,538.0,34.0,-268.0
CFO/OP,,61.0,-94.0,142.0,-70.0,185.0,161.0,-6962.0,43.0,-66.0
Profit from operations,Cash from Operating Activity,556.0,716.0,375.0,-222.0,-690.0,-1105.0,6.0,257.0,525.0
Receivables,Cash from Operating Activity,-1034.0,-108.0,-99.0,1131.0,65.0,35.0,-42.0,-437.0,-562.0
Inventory,Cash from Operating Activity,-4.0,7.0,-1.0,11.0,-1.0,2.0,0.0,-1.0,0.0
Payables,Cash from Operating Activity,3585.0,-2278.0,398.0,-317.0,-504.0,-688.0,1482.0,854.0,-335.0
Loans Advances,Cash from Operating Activity,-5.0,-10.0,-10.0,9.0,-0.0,-1.0,0.0,0.0,-0.0
Other WC items,Cash from Operating Activity,-2769.0,1052.0,-246.0,-351.0,-554.0,-56.0,-872.0,-511.0,212.0
Working capital changes,Cash from Operating Activity,-227.0,-1338.0,42.0,484.0,-994.0,-708.0,568.0,-95.0,-684.0
Direct taxes,Cash from Operating Activity,-77.0,-106.0,-128.0,-61.0,-16.0,-22.0,28.0,-75.0,-51.0
Other operating items,Cash from Operating Activity,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Exceptional CF items,Cash from Operating Activity,0.0,5.0,49.0,0.0,10.0,6.0,-63.0,-49.0,-48.0
Fixed assets purchased,Cash from Investing Activity,-18.0,-10.0,-18.0,-16.0,-13.0,-9.0,-1.0,-4.0,-11.0
Fixed assets sold,Cash from Investing Activity,0.0,1.0,2.0,1.0,3.0,0.0,0.0,1.0,0.0
Investments purchased,Cash from Investing Activity,0.0,-0.0,-190.0,0.0,0.0,0.0,0.0,-549.0,0.0
Investments sold,Cash from Investing Activity,0.0,0.0,190.0,0.0,0.0,0.0,0.0,550.0,0.0
Interest received,Cash from Investing Activity,1.0,5.0,264.0,244.0,48.0,4.0,8.0,9.0,15.0
Loans to subsidiaries,Cash from Investing Activity,0.0,-1803.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Acquisition of companies,Cash from Investing Activity,0.0,-0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0
Other investing items,Cash from Investing Activity,3.0,883.0,772.0,180.0,912.0,-7.0,-12.0,-82.0,-112.0
Proceeds from shares,Cash from Financing Activity,0.0,0.0,0.0,0.0,1090.0,0.0,1475.0,7.0,1.0
Proceeds from borrowings,Cash from Financing Activity,0.0,2888.0,21.0,77.0,18.0,1584.0,895.0,675.0,622.0
Repayment of borrowings,Cash from Financing Activity,-131.0,-845.0,-1024.0,-833.0,-51.0,-4.0,-2433.0,-240.0,-358.0
Interest paid fin,Cash from Financing Activity,-10.0,-71.0,-188.0,-93.0,-75.0,-143.0,-216.0,-116.0,-154.0
Dividends paid,Cash from Financing Activity,0.0,0.0,-116.0,0.0,0.0,0.0,0.0,0.0,0.0
Financial liabilities,Cash from Financing Activity,0.0,0.0,-5.0,-5.0,-4.0,-5.0,-7.0,-9.0,-8.0
Other financing items,Cash from Financing Activity,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
