,parent_line_item,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity,,90.0,131.0,200.0,235.0,223.0,271.0,375.0,378.0,292.0,486.0,1065.0,538.0
Cash from Investing Activity,,-92.0,-44.0,-184.0,-590.0,-5.0,123.0,-323.0,-320.0,-975.0,-1828.0,-78.0,-369.0
Cash from Financing Activity,,0.0,-84.0,-24.0,363.0,-221.0,-335.0,-82.0,-45.0,688.0,1380.0,-881.0,-314.0
Net Cash Flow,,-2.0,4.0,-8.0,8.0,-3.0,60.0,-30.0,14.0,5.0,38.0,105.0,-145.0
Free Cash Flow,,77.0,108.0,150.0,210.0,186.0,125.0,350.0,258.0,-550.0,357.0,910.0,241.0
CFO/OP,,96.0,97.0,94.0,94.0,85.0,87.0,103.0,94.0,68.0,87.0,114.0,59.0
Profit from operations,Cash from Operating Activity,122.0,174.0,270.0,326.0,348.0,376.0,439.0,491.0,544.0,686.0,1037.0,1120.0
Receivables,Cash from Operating Activity,-1.0,-2.0,-14.0,-9.0,-18.0,-75.0,16.0,-20.0,-117.0,-57.0,-9.0,-210.0
Inventory,Cash from Operating Activity,-13.0,10.0,-3.0,0.0,-17.0,13.0,-25.0,-23.0,5.0,-17.0,-94.0,-101.0
Payables,Cash from Operating Activity,-1.0,-10.0,8.0,27.0,-7.0,16.0,3.0,15.0,-10.0,91.0,68.0,-3.0
Loans Advances,Cash from Operating Activity,7.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Other WC items,Cash from Operating Activity,0.0,0.0,-8.0,-40.0,-12.0,-7.0,12.0,-1.0,-53.0,-116.0,162.0,-144.0
Working capital changes,Cash from Operating Activity,-8.0,-8.0,-16.0,-22.0,-53.0,-53.0,5.0,-30.0,-176.0,-99.0,126.0,-458.0
Direct taxes,Cash from Operating Activity,-23.0,-35.0,-53.0,-70.0,-72.0,-52.0,-69.0,-83.0,-77.0,-101.0,-98.0,-124.0
Fixed assets purchased,Cash from Investing Activity,-13.0,-24.0,-50.0,-25.0,-38.0,-151.0,-26.0,-121.0,-841.0,-129.0,-155.0,-297.0
Fixed assets sold,Cash from Investing Activity,0.0,0.0,0.0,0.0,1.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0
Investments purchased,Cash from Investing Activity,-79.0,-21.0,-110.0,-107.0,-45.0,-38.0,-372.0,-268.0,-31.0,-1212.0,0.0,0.0
Investments sold,Cash from Investing Activity,0.0,0.0,0.0,0.0,80.0,326.0,77.0,80.0,520.0,48.0,1287.0,6.0
Subsidy received,Cash from Investing Activity,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Interest received,Cash from Investing Activity,0.0,0.0,1.0,1.0,1.0,1.0,1.0,5.0,4.0,7.0,4.0,-32.0
Dividends received,Cash from Investing Activity,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Invest in subsidiaries,Cash from Investing Activity,0.0,0.0,-77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investment in group cos,Cash from Investing Activity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.0,0.0
Acquisition of companies,Cash from Investing Activity,0.0,0.0,0.0,0.0,-11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Other investing items,Cash from Investing Activity,-0.0,-0.0,52.0,-459.0,-1.0,-20.0,-4.0,-16.0,-627.0,-542.0,-1164.0,-46.0
Proceeds from shares,Cash from Financing Activity,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,2.0,5.0,7.0,4.0
Proceeds from debentures,Cash from Financing Activity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0
Proceeds from borrowings,Cash from Financing Activity,1.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1135.0,1623.0,1436.0,170.0
Repayment of borrowings,Cash from Financing Activity,-1.0,-0.0,-7.0,0.0,-200.0,-176.0,0.0,0.0,-350.0,-159.0,-1834.0,-282.0
Interest paid fin,Cash from Financing Activity,-0.0,-0.0,-0.0,-10.0,-22.0,-2.0,-2.0,-4.0,-23.0,-77.0,-145.0,-193.0
Dividends paid,Cash from Financing Activity,0.0,-83.0,-17.0,0.0,0.0,-47.0,-75.0,-82.0,-100.0,0.0,-100.0,0.0
Financial liabilities,Cash from Financing Activity,0.0,0.0,0.0,0.0,0.0,-9.0,-6.0,-12.0,-9.0,-1.0,-9.0,-13.0
Application money refund,Cash from Financing Activity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Other financing items,Cash from Financing Activity,0.0,0.0,0.0,373.0,0.0,-102.0,0.0,0.0,0.0,-10.0,-238.0,0.0
