,parent_line_item,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity,,78.0,246.0,366.0,221.0,256.0,231.0,-76.0,-336.0,1194.0,-297.0,-567.0,-149.0
Cash from Investing Activity,,-549.0,-244.0,-250.0,-163.0,-184.0,-202.0,260.0,-408.0,67.0,-34.0,-167.0,-139.0
Cash from Financing Activity,,450.0,1.0,-124.0,-38.0,-108.0,2.0,-98.0,765.0,-1217.0,496.0,480.0,371.0
Net Cash Flow,,-21.0,3.0,-8.0,20.0,-35.0,31.0,87.0,20.0,44.0,165.0,-253.0,83.0
Free Cash Flow,,-466.0,-7.0,172.0,4.0,51.0,25.0,-170.0,-690.0,1100.0,-374.0,-592.0,-135.0
CFO/OP,,88.0,150.0,145.0,56.0,59.0,50.0,1.0,-18.0,151.0,-5.0,-21.0,-5.0
Profit from operations,Cash from Operating Activity,145.0,197.0,298.0,486.0,583.0,625.0,622.0,748.0,781.0,904.0,1322.0,249.0
Receivables,Cash from Operating Activity,-79.0,-90.0,-96.0,-333.0,-119.0,-669.0,-775.0,-777.0,922.0,-1078.0,-1432.0,-296.0
Inventory,Cash from Operating Activity,-3.0,-6.0,-19.0,5.0,-26.0,-22.0,-25.0,-79.0,-7.0,13.0,60.0,28.0
Payables,Cash from Operating Activity,51.0,161.0,208.0,92.0,-117.0,391.0,194.0,-25.0,-307.0,106.0,-288.0,-19.0
Working capital changes,Cash from Operating Activity,-32.0,65.0,94.0,-236.0,-263.0,-299.0,-605.0,-881.0,608.0,-958.0,-1659.0,-288.0
Direct taxes,Cash from Operating Activity,-33.0,-13.0,-18.0,-30.0,-61.0,-83.0,-85.0,-192.0,-196.0,-242.0,-229.0,-111.0
Other operating items,Cash from Operating Activity,-2.0,-3.0,-8.0,0.0,0.0,0.0,-7.0,-11.0,1.0,0.0,0.0,0.0
Exceptional CF items,Cash from Operating Activity,0.0,0.0,0.0,-0.0,-3.0,-11.0,0.0,0.0,0.0,0.0,0.0,0.0
Fixed assets purchased,Cash from Investing Activity,-548.0,-257.0,-209.0,-240.0,-220.0,-211.0,-96.0,-357.0,-154.0,-83.0,-28.0,-14.0
Fixed assets sold,Cash from Investing Activity,4.0,5.0,15.0,24.0,14.0,5.0,2.0,4.0,60.0,6.0,2.0,28.0
Investments purchased,Cash from Investing Activity,0.0,0.0,-41.0,0.0,0.0,-1.0,0.0,0.0,0.0,-42.0,-109.0,-194.0
Investments sold,Cash from Investing Activity,2.0,0.0,0.0,22.0,8.0,0.0,320.0,22.0,64.0,0.0,0.0,0.0
Interest received,Cash from Investing Activity,0.0,15.0,4.0,21.0,4.0,29.0,17.0,17.0,5.0,113.0,148.0,15.0
Dividends received,Cash from Investing Activity,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investment in group cos,Cash from Investing Activity,0.0,0.0,-23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Redemp n Canc of Shares,Cash from Investing Activity,0.0,0.0,0.0,7.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Other investing items,Cash from Investing Activity,-7.0,-6.0,4.0,1.0,-14.0,-24.0,17.0,-94.0,93.0,-27.0,-180.0,25.0
