,parent_line_item,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity,,3.0,32.0,-4.0,-19.0,-36.0,79.0,190.0,94.0,93.0,93.0,331.0,100.0
Cash from Investing Activity,,-1.0,-4.0,0.0,0.0,-6.0,-5.0,-136.0,-630.0,-154.0,32.0,-220.0,-113.0
Cash from Financing Activity,,-6.0,-8.0,-3.0,9.0,38.0,-72.0,-49.0,677.0,-75.0,-85.0,-99.0,-31.0
Net Cash Flow,,-4.0,20.0,-7.0,-10.0,-4.0,2.0,4.0,142.0,-136.0,40.0,12.0,-45.0
Free Cash Flow,,0.0,25.0,-6.0,-22.0,-48.0,71.0,168.0,22.0,-10.0,1.0,170.0,-114.0
CFO/OP,,499.0,336.0,83.0,-24.0,-61.0,168.0,156.0,76.0,73.0,58.0,149.0,49.0
Profit from operations,Cash from Operating Activity,16.0,8.0,15.0,44.0,68.0,63.0,134.0,190.0,205.0,231.0,278.0,336.0
Receivables,Cash from Operating Activity,-18.0,8.0,-8.0,-27.0,-32.0,1.0,20.0,-20.0,-50.0,4.0,18.0,-41.0
Inventory,Cash from Operating Activity,-2.0,4.0,-9.0,-39.0,-47.0,3.0,24.0,-36.0,-63.0,-63.0,-1.0,-3.0
Payables,Cash from Operating Activity,8.0,7.0,9.0,5.0,17.0,2.0,2.0,8.0,5.0,5.0,34.0,36.0
Loans Advances,Cash from Operating Activity,0.0,-2.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Operating investments,Cash from Operating Activity,0.0,0.0,0.0,-29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Other WC items,Cash from Operating Activity,8.0,17.0,2.0,39.0,-30.0,33.0,22.0,9.0,63.0,-33.0,83.0,-164.0
Working capital changes,Cash from Operating Activity,-5.0,34.0,-7.0,-52.0,-92.0,39.0,69.0,-39.0,-45.0,-86.0,134.0,-172.0
Direct taxes,Cash from Operating Activity,-9.0,-10.0,-11.0,-10.0,-13.0,-22.0,-14.0,-57.0,-67.0,-51.0,-81.0,-64.0
Fixed assets purchased,Cash from Investing Activity,-3.0,-7.0,-2.0,-3.0,-12.0,-8.0,-22.0,-73.0,-103.0,-92.0,-162.0,-214.0
Fixed assets sold,Cash from Investing Activity,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investments purchased,Cash from Investing Activity,0.0,0.0,0.0,0.0,-2.0,-2.0,-26.0,-613.0,-390.0,-225.0,-319.0,0.0
Investments sold,Cash from Investing Activity,0.0,0.0,0.0,0.0,2.0,2.0,0.0,114.0,702.0,367.0,339.0,51.0
Interest received,Cash from Investing Activity,0.0,0.0,1.0,1.0,3.0,0.0,2.0,7.0,14.0,57.0,43.0,36.0
Dividends received,Cash from Investing Activity,1.0,3.0,2.0,2.0,3.0,3.0,7.0,7.0,0.0,0.0,0.0,0.0
Invest in subsidiaries,Cash from Investing Activity,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investment in group cos,Cash from Investing Activity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-325.0
Other investing items,Cash from Investing Activity,0.0,0.0,0.0,0.0,0.0,0.0,-97.0,-72.0,-377.0,-75.0,-122.0,339.0
Proceeds from shares,Cash from Financing Activity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,733.0,0.0,0.0,0.0,0.0
Proceeds from borrowings,Cash from Financing Activity,0.0,0.0,0.0,13.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0
Repayment of borrowings,Cash from Financing Activity,-2.0,-1.0,0.0,0.0,0.0,-55.0,-9.0,0.0,0.0,-1.0,-2.0,0.0
Interest paid fin,Cash from Financing Activity,-1.0,-0.0,-0.0,-1.0,-4.0,-3.0,-1.0,-1.0,-1.0,-3.0,-2.0,-3.0
Dividends paid,Cash from Financing Activity,-3.0,-3.0,-3.0,-3.0,-5.0,-5.0,-37.0,-58.0,-58.0,-77.0,-87.0,-87.0
Financial liabilities,Cash from Financing Activity,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-0.0,-1.0,-1.0,-1.0,-0.0
Other financing items,Cash from Financing Activity,-1.0,-4.0,-1.0,-1.0,-1.0,-9.0,-2.0,3.0,-16.0,-2.0,-8.0,-12.0
