,parent_line_item,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity,,-155.0,176.0,605.0,907.0,638.0,113.0,456.0,80.0,-374.0,-6.0,657.0,439.0
Cash from Investing Activity,,-2.0,-36.0,282.0,-474.0,-209.0,88.0,151.0,33.0,272.0,-184.0,573.0,250.0
Cash from Financing Activity,,-70.0,-84.0,-502.0,-247.0,-150.0,-160.0,-41.0,-95.0,-90.0,-103.0,-269.0,-201.0
Net Cash Flow,,-227.0,56.0,385.0,185.0,279.0,41.0,567.0,19.0,-192.0,-293.0,961.0,489.0
Free Cash Flow,,-161.0,152.0,591.0,902.0,633.0,130.0,454.0,74.0,-385.0,-50.0,338.0,402.0
CFO/OP,,-37.0,80.0,168.0,228.0,208.0,135.0,356.0,44.0,-105.0,1.0,107.0,85.0
Profit from operations,Cash from Operating Activity,236.0,380.0,373.0,587.0,443.0,208.0,154.0,167.0,253.0,473.0,493.0,355.0
Receivables,Cash from Operating Activity,-434.0,-346.0,-480.0,-195.0,67.0,462.0,-271.0,24.0,22.0,-1038.0,-443.0,-2205.0
Inventory,Cash from Operating Activity,-154.0,-298.0,-148.0,-87.0,164.0,48.0,37.0,30.0,116.0,64.0,-34.0,-228.0
Payables,Cash from Operating Activity,571.0,284.0,632.0,642.0,315.0,-682.0,-287.0,5.0,247.0,679.0,1003.0,1960.0
Loans Advances,Cash from Operating Activity,-111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Operating investments,Cash from Operating Activity,0.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Other WC items,Cash from Operating Activity,-215.0,244.0,307.0,91.0,-219.0,106.0,838.0,-133.0,-1000.0,-177.0,-338.0,639.0
Working capital changes,Cash from Operating Activity,-343.0,-126.0,312.0,451.0,327.0,-66.0,319.0,-75.0,-616.0,-472.0,189.0,166.0
Direct taxes,Cash from Operating Activity,-48.0,-77.0,-80.0,-131.0,-132.0,-29.0,-16.0,-12.0,-11.0,-13.0,-18.0,-83.0
Other operating items,Cash from Operating Activity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Exceptional CF items,Cash from Operating Activity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,-6.0,0.0
Fixed assets purchased,Cash from Investing Activity,-7.0,-24.0,-5.0,-5.0,-3.0,-9.0,-5.0,-6.0,-11.0,-45.0,-320.0,-37.0
Fixed assets sold,Cash from Investing Activity,0.0,0.0,0.0,0.0,0.0,26.0,3.0,0.0,1.0,0.0,0.0,0.0
Capital WIP,Cash from Investing Activity,0.0,0.0,-9.0,-0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investments purchased,Cash from Investing Activity,-46.0,0.0,0.0,0.0,-15.0,0.0,0.0,0.0,0.0,-249.0,0.0,-175.0
Investments sold,Cash from Investing Activity,0.0,0.0,161.0,47.0,0.0,5.0,10.0,0.0,0.0,0.0,7.0,417.0
Investment income,Cash from Investing Activity,0.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Interest received,Cash from Investing Activity,128.0,0.0,121.0,126.0,189.0,177.0,167.0,180.0,96.0,198.0,433.0,214.0
Dividends received,Cash from Investing Activity,11.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,20.0,13.0
Redemp n Canc of Shares,Cash from Investing Activity,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0
Acquisition of companies,Cash from Investing Activity,0.0,-2.0,0.0,0.0,-285.0,-2.0,-4.0,0.0,-2.0,0.0,0.0,0.0
Other investing items,Cash from Investing Activity,-89.0,-90.0,11.0,-643.0,-93.0,-120.0,-20.0,-141.0,189.0,-91.0,433.0,-183.0
Interest paid fin,Cash from Financing Activity,0.0,0.0,0.0,0.0,0.0,-7.0,-7.0,-6.0,-1.0,-0.0,-0.0,0.0
Dividends paid,Cash from Financing Activity,-70.0,-79.0,-202.0,-192.0,-144.0,-152.0,-33.0,-89.0,-92.0,-103.0,-267.0,-200.0
Financial liabilities,Cash from Financing Activity,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
Other financing items,Cash from Financing Activity,0.0,-4.0,-300.0,-55.0,-5.0,0.0,0.0,0.0,3.0,0.0,-2.0,-1.0
