,parent_line_item,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity,,-7.0,-6.0,-158.0,-273.0,-45.0
Cash from Investing Activity,,-2.0,-20.0,-106.0,-157.0,-124.0
Cash from Financing Activity,,10.0,43.0,259.0,427.0,171.0
Net Cash Flow,,1.0,17.0,-5.0,-3.0,2.0
Free Cash Flow,,-8.0,-9.0,-178.0,-288.0,-140.0
CFO/OP,,-20.0,2.0,-186.0,-120.0,15.0
Profit from operations,Cash from Operating Activity,20.0,36.0,77.0,198.0,452.0
Receivables,Cash from Operating Activity,-20.0,-24.0,-35.0,-319.0,-100.0
Inventory,Cash from Operating Activity,-6.0,-11.0,-181.0,-96.0,-361.0
Payables,Cash from Operating Activity,1.0,0.0,3.0,15.0,66.0
Loans Advances,Cash from Operating Activity,-0.0,0.0,0.0,-1.0,-0.0
Operating borrowings,Cash from Operating Activity,0.0,0.0,0.0,0.0,0.0
Other WC items,Cash from Operating Activity,1.0,-1.0,-9.0,-34.0,8.0
Working capital changes,Cash from Operating Activity,-24.0,-35.0,-222.0,-435.0,-389.0
Direct taxes,Cash from Operating Activity,-3.0,-7.0,-14.0,-36.0,-108.0
Fixed assets purchased,Cash from Investing Activity,-1.0,-2.0,-23.0,-15.0,-95.0
Fixed assets sold,Cash from Investing Activity,0.0,0.0,3.0,0.0,0.0
Investments purchased,Cash from Investing Activity,-26.0,-18.0,-24.0,0.0,0.0
Investments sold,Cash from Investing Activity,24.0,0.0,0.0,67.0,25.0
Interest received,Cash from Investing Activity,0.0,0.0,0.0,9.0,14.0
Dividends received,Cash from Investing Activity,0.0,1.0,1.0,1.0,1.0
Acquisition of companies,Cash from Investing Activity,0.0,0.0,0.0,0.0,-0.0
Other investing items,Cash from Investing Activity,0.0,0.0,-63.0,-219.0,-69.0
