,parent_line_item,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity,,42.0,48.0,72.0,102.0,206.0,260.0,262.0,426.0,502.0
Cash from Investing Activity,,-29.0,-50.0,-162.0,-175.0,-554.0,-186.0,-572.0,-92.0,-374.0
Cash from Financing Activity,,-4.0,8.0,139.0,53.0,615.0,-59.0,783.0,-92.0,-43.0
Net Cash Flow,,9.0,6.0,49.0,-20.0,267.0,16.0,473.0,242.0,85.0
Free Cash Flow,,33.0,33.0,41.0,52.0,133.0,168.0,147.0,266.0,291.0
CFO/OP,,108.0,80.0,94.0,87.0,110.0,104.0,82.0,104.0,100.0
Profit from operations,Cash from Operating Activity,47.0,70.0,96.0,131.0,244.0,348.0,369.0,490.0,661.0
Receivables,Cash from Operating Activity,-4.0,-32.0,-29.0,-31.0,-129.0,-14.0,-28.0,14.0,-100.0
Payables,Cash from Operating Activity,11.0,25.0,24.0,40.0,137.0,-0.0,84.0,26.0,202.0
Other WC items,Cash from Operating Activity,-5.0,-6.0,-8.0,-27.0,-18.0,-32.0,-127.0,-29.0,-154.0
Working capital changes,Cash from Operating Activity,2.0,-14.0,-14.0,-17.0,-10.0,-47.0,-72.0,11.0,-52.0
Direct taxes,Cash from Operating Activity,-7.0,-9.0,-11.0,-12.0,-28.0,-40.0,-34.0,-74.0,-107.0
Fixed assets purchased,Cash from Investing Activity,-9.0,-15.0,-31.0,-49.0,-73.0,-92.0,-116.0,-160.0,-211.0
Fixed assets sold,Cash from Investing Activity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investments purchased,Cash from Investing Activity,0.0,0.0,0.0,-43.0,0.0,0.0,-37.0,-26.0,-51.0
Investments sold,Cash from Investing Activity,0.0,0.0,0.0,0.0,53.0,0.0,0.0,0.0,0.0
Interest received,Cash from Investing Activity,0.0,0.0,3.0,3.0,16.0,18.0,41.0,51.0,43.0
Acquisition of companies,Cash from Investing Activity,0.0,0.0,-88.0,-112.0,-293.0,-100.0,-351.0,-78.0,-12.0
Other investing items,Cash from Investing Activity,-19.0,-35.0,-46.0,27.0,-257.0,-11.0,-109.0,122.0,-143.0
Proceeds from shares,Cash from Financing Activity,0.0,0.0,0.0,0.0,591.0,0.0,744.0,26.0,0.0
Proceeds from borrowings,Cash from Financing Activity,0.0,9.0,91.0,114.0,150.0,0.0,159.0,0.0,0.0
Repayment of borrowings,Cash from Financing Activity,-3.0,0.0,-36.0,-57.0,-122.0,-45.0,-100.0,-107.0,-65.0
Interest paid fin,Cash from Financing Activity,-1.0,-1.0,-1.0,-2.0,-3.0,-6.0,-13.0,-10.0,-1.0
Financial liabilities,Cash from Financing Activity,0.0,0.0,-1.0,-1.0,-1.0,-0.0,-4.0,-1.0,-4.0
Other financing items,Cash from Financing Activity,0.0,0.0,86.0,0.0,0.0,-8.0,-3.0,-0.0,27.0
