,parent_line_item,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity,,133.0,-7.0,-52.0,102.0,132.0,135.0,60.0,20.0,355.0,467.0,325.0
Cash from Investing Activity,,-14.0,11.0,-68.0,-15.0,-32.0,-8.0,-46.0,-199.0,-297.0,-217.0,-186.0
Cash from Financing Activity,,-49.0,33.0,3.0,-98.0,-83.0,-127.0,60.0,143.0,2.0,-247.0,-131.0
Net Cash Flow,,69.0,36.0,-118.0,-12.0,16.0,0.0,74.0,-37.0,61.0,4.0,8.0
Free Cash Flow,,97.0,-53.0,-120.0,78.0,93.0,111.0,-13.0,-190.0,37.0,230.0,220.0
CFO/OP,,259.0,-1.0,-43.0,88.0,113.0,102.0,37.0,22.0,133.0,102.0,63.0
Profit from operations,Cash from Operating Activity,30.0,65.0,84.0,103.0,117.0,136.0,218.0,273.0,300.0,537.0,698.0
Receivables,Cash from Operating Activity,25.0,-92.0,9.0,39.0,-41.0,-181.0,351.0,-198.0,19.0,-158.0,-49.0
Inventory,Cash from Operating Activity,-54.0,17.0,-62.0,-59.0,4.0,101.0,-368.0,87.0,-650.0,-576.0,-448.0
Payables,Cash from Operating Activity,271.0,-72.0,-57.0,13.0,137.0,103.0,-110.0,7.0,794.0,609.0,314.0
Loans Advances,Cash from Operating Activity,-135.0,38.0,-17.0,19.0,1.0,-3.0,13.0,-75.0,-20.0,79.0,73.0
Other WC items,Cash from Operating Activity,0.0,43.0,-4.0,-11.0,-82.0,-13.0,-22.0,-36.0,-50.0,48.0,-164.0
Working capital changes,Cash from Operating Activity,107.0,-65.0,-129.0,1.0,18.0,7.0,-135.0,-215.0,93.0,2.0,-273.0
Direct taxes,Cash from Operating Activity,-4.0,-7.0,-7.0,-2.0,-3.0,-8.0,-22.0,-38.0,-38.0,-72.0,-100.0
Fixed assets purchased,Cash from Investing Activity,-36.0,-45.0,-68.0,-24.0,-39.0,-24.0,-73.0,-209.0,-318.0,-238.0,-106.0
Fixed assets sold,Cash from Investing Activity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investments purchased,Cash from Investing Activity,0.0,0.0,-11.0,-1.0,-2.0,-1.0,0.0,-2.0,-1.0,-7.0,-114.0
Investments sold,Cash from Investing Activity,7.0,26.0,0.0,1.0,0.0,0.0,14.0,2.0,2.0,3.0,0.0
Interest received,Cash from Investing Activity,22.0,21.0,11.0,8.0,10.0,15.0,14.0,11.0,23.0,27.0,32.0
Loans to subsidiaries,Cash from Investing Activity,-19.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Other investing items,Cash from Investing Activity,11.0,10.0,1.0,1.0,-1.0,2.0,-1.0,-1.0,-2.0,-2.0,1.0
