,parent_line_item,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity,,0.0,346.0,315.0,497.0,512.0,563.0,437.0,685.0,708.0,812.0
Cash from Investing Activity,,0.0,-69.0,62.0,-66.0,-340.0,-298.0,-134.0,-511.0,-305.0,-95.0
Cash from Financing Activity,,0.0,-259.0,-384.0,-423.0,-162.0,-256.0,-335.0,-169.0,-399.0,-703.0
Net Cash Flow,,0.0,18.0,-6.0,8.0,10.0,9.0,-32.0,5.0,5.0,15.0
Free Cash Flow,,0.0,330.0,295.0,481.0,502.0,547.0,419.0,655.0,678.0,766.0
CFO/OP,,0.0,89.0,79.0,95.0,90.0,86.0,75.0,83.0,78.0,102.0
Profit from operations,Cash from Operating Activity,0.0,484.0,601.0,627.0,602.0,871.0,746.0,788.0,1000.0,1124.0
Receivables,Cash from Operating Activity,0.0,12.0,19.0,-14.0,10.0,5.0,2.0,-16.0,-17.0,3.0
Payables,Cash from Operating Activity,0.0,20.0,-69.0,-29.0,-10.0,-7.0,18.0,9.0,10.0,2.0
Loans Advances,Cash from Operating Activity,0.0,-1.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
Other WC items,Cash from Operating Activity,0.0,-23.0,-7.0,83.0,62.0,-72.0,-149.0,88.0,10.0,2.0
Working capital changes,Cash from Operating Activity,0.0,8.0,-57.0,40.0,61.0,-74.0,-129.0,81.0,3.0,7.0
Direct taxes,Cash from Operating Activity,0.0,-146.0,-228.0,-170.0,-151.0,-234.0,-180.0,-184.0,-295.0,-320.0
Fixed assets purchased,Cash from Investing Activity,0.0,-17.0,-20.0,-16.0,-12.0,-16.0,-19.0,-31.0,-31.0,-47.0
Fixed assets sold,Cash from Investing Activity,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0
Investments purchased,Cash from Investing Activity,0.0,-2982.0,-1885.0,-1054.0,-2040.0,-2116.0,-2228.0,-2455.0,-4267.0,-3624.0
Investments sold,Cash from Investing Activity,0.0,2929.0,1967.0,1003.0,1702.0,1822.0,2099.0,1958.0,3959.0,3516.0
Interest received,Cash from Investing Activity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0
Dividends received,Cash from Investing Activity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0
Other investing items,Cash from Investing Activity,0.0,0.0,1.0,1.0,9.0,12.0,13.0,14.0,34.0,0.0
Proceeds from shares,Cash from Financing Activity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,12.0
Interest paid fin,Cash from Financing Activity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0,-6.0,-5.0
Dividends paid,Cash from Financing Activity,0.0,-240.0,-361.0,-398.0,-140.0,-232.0,-312.0,-151.0,-389.0,-693.0
Financial liabilities,Cash from Financing Activity,0.0,-18.0,-23.0,-25.0,-22.0,-24.0,-22.0,-12.0,-15.0,-17.0
