,parent_line_item,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity,,337.0,510.0,258.0,61.0,-115.0,1212.0,384.0,561.0,-360.0,224.0,961.0,933.0
Cash from Investing Activity,,-231.0,-174.0,-208.0,-49.0,20.0,-54.0,-12.0,-206.0,206.0,-85.0,-523.0,-298.0
Cash from Financing Activity,,-147.0,-332.0,-74.0,25.0,59.0,-1148.0,-227.0,-322.0,5.0,-157.0,-252.0,-353.0
Net Cash Flow,,-42.0,4.0,-23.0,37.0,-35.0,10.0,145.0,32.0,-149.0,-18.0,186.0,281.0
Free Cash Flow,,105.0,338.0,51.0,24.0,-136.0,1182.0,343.0,520.0,-419.0,141.0,866.0,866.0
CFO/OP,,79.0,136.0,57.0,32.0,12.0,161.0,71.0,111.0,-11.0,54.0,163.0,130.0
Profit from operations,Cash from Operating Activity,528.0,511.0,643.0,785.0,861.0,886.0,830.0,680.0,955.0,844.0,726.0,905.0
Receivables,Cash from Operating Activity,-53.0,70.0,-76.0,-16.0,-164.0,168.0,27.0,-85.0,-3.0,-41.0,-202.0,11.0
Inventory,Cash from Operating Activity,-170.0,165.0,-224.0,-443.0,-667.0,277.0,-112.0,148.0,-1370.0,-264.0,566.0,171.0
Payables,Cash from Operating Activity,5.0,-13.0,112.0,-143.0,116.0,160.0,-164.0,-36.0,-60.0,11.0,23.0,-11.0
Loans Advances,Cash from Operating Activity,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Other WC items,Cash from Operating Activity,97.0,-127.0,-86.0,68.0,-42.0,-91.0,3.0,30.0,371.0,-113.0,-14.0,93.0
Working capital changes,Cash from Operating Activity,-114.0,95.0,-274.0,-534.0,-756.0,514.0,-246.0,56.0,-1062.0,-408.0,373.0,264.0
Direct taxes,Cash from Operating Activity,-77.0,-96.0,-112.0,-190.0,-220.0,-188.0,-201.0,-175.0,-253.0,-212.0,-138.0,-237.0
Fixed assets purchased,Cash from Investing Activity,-232.0,-172.0,-207.0,-39.0,-22.0,-43.0,-41.0,-42.0,-59.0,-83.0,-96.0,-68.0
Fixed assets sold,Cash from Investing Activity,0.0,0.0,0.0,2.0,1.0,12.0,0.0,1.0,0.0,1.0,1.0,2.0
Investments purchased,Cash from Investing Activity,0.0,0.0,0.0,-315.0,-576.0,-900.0,-882.0,-2247.0,-3422.0,-3285.0,-4840.0,-4412.0
Investments sold,Cash from Investing Activity,0.0,0.0,1.0,316.0,581.0,901.0,879.0,2267.0,3425.0,3234.0,4682.0,4253.0
Interest received,Cash from Investing Activity,0.0,0.0,0.0,12.0,7.0,5.0,4.0,4.0,76.0,36.0,24.0,38.0
Dividends received,Cash from Investing Activity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0
Investment in group cos,Cash from Investing Activity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-407.0
Inter corporate deposits,Cash from Investing Activity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,295.0
Other investing items,Cash from Investing Activity,0.0,-2.0,-2.0,-25.0,30.0,-29.0,28.0,-190.0,185.0,13.0,-295.0,-0.0
Proceeds from borrowings,Cash from Financing Activity,0.0,0.0,74.0,193.0,222.0,0.0,0.0,0.0,118.0,306.0,0.0,0.0
Repayment of borrowings,Cash from Financing Activity,-38.0,-193.0,-117.0,-45.0,-34.0,-941.0,-179.0,-218.0,-6.0,0.0,-130.0,-247.0
Interest paid fin,Cash from Financing Activity,-81.0,-55.0,-42.0,-69.0,-63.0,-59.0,-32.0,-13.0,-15.0,-23.0,-15.0,-10.0
Dividends paid,Cash from Financing Activity,-28.0,-84.0,0.0,-49.0,-54.0,-117.0,-8.0,-82.0,-82.0,-24.0,-92.0,-80.0
Financial liabilities,Cash from Financing Activity,0.0,0.0,0.0,0.0,0.0,-6.0,-7.0,-8.0,-9.0,-12.0,-14.0,-17.0
Other financing items,Cash from Financing Activity,0.0,0.0,12.0,-5.0,-11.0,-26.0,0.0,0.0,0.0,-404.0,0.0,0.0
