,parent_line_item,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025
Cash from Operating Activity,,114.0,102.0,75.0,124.0,129.0,268.0,89.0,162.0,236.0,122.0
Cash from Investing Activity,,-83.0,-102.0,-41.0,-110.0,-80.0,-242.0,-72.0,-105.0,-143.0,127.0
Cash from Financing Activity,,-0.0,1.0,-34.0,-29.0,-55.0,-19.0,-11.0,-60.0,-84.0,-260.0
Net Cash Flow,,31.0,0.0,1.0,-15.0,-6.0,7.0,7.0,-3.0,10.0,-11.0
Free Cash Flow,,25.0,31.0,21.0,69.0,84.0,254.0,74.0,124.0,174.0,94.0
CFO/OP,,102.0,87.0,73.0,91.0,107.0,188.0,62.0,78.0,104.0,60.0
Profit from operations,Cash from Operating Activity,146.0,176.0,180.0,202.0,175.0,166.0,235.0,312.0,299.0,274.0
Receivables,Cash from Operating Activity,-27.0,-43.0,-49.0,-31.0,71.0,10.0,37.0,-32.0,-10.0,-63.0
Inventory,Cash from Operating Activity,-10.0,-14.0,-44.0,-22.0,-27.0,43.0,-118.0,-89.0,19.0,-47.0
Payables,Cash from Operating Activity,17.0,49.0,25.0,46.0,-16.0,60.0,-2.0,10.0,-34.0,3.0
Loans Advances,Cash from Operating Activity,-13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Other WC items,Cash from Operating Activity,31.0,-16.0,18.0,-14.0,-24.0,18.0,-10.0,35.0,40.0,14.0
Working capital changes,Cash from Operating Activity,-2.0,-24.0,-51.0,-21.0,5.0,132.0,-93.0,-77.0,15.0,-93.0
Direct taxes,Cash from Operating Activity,-30.0,-51.0,-53.0,-57.0,-50.0,-30.0,-52.0,-73.0,-78.0,-60.0
Fixed assets purchased,Cash from Investing Activity,-90.0,-71.0,-58.0,-58.0,-46.0,-15.0,-17.0,-39.0,-65.0,-29.0
Fixed assets sold,Cash from Investing Activity,1.0,1.0,4.0,2.0,1.0,1.0,2.0,1.0,3.0,1.0
Investments purchased,Cash from Investing Activity,-32.0,-77.0,-146.0,-208.0,-198.0,-414.0,-263.0,-391.0,-198.0,-112.0
Investments sold,Cash from Investing Activity,34.0,39.0,133.0,157.0,161.0,185.0,193.0,309.0,109.0,271.0
Investment income,Cash from Investing Activity,0.0,4.0,2.0,1.0,2.0,3.0,3.0,3.0,0.0,0.0
Interest received,Cash from Investing Activity,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0
Dividends received,Cash from Investing Activity,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investment in group cos,Cash from Investing Activity,0.0,0.0,0.0,-8.0,0.0,0.0,0.0,0.0,0.0,0.0
Redemp n Canc of Shares,Cash from Investing Activity,0.0,0.0,0.0,0.0,0.0,0.0,6.0,22.0,0.0,0.0
Inter corporate deposits,Cash from Investing Activity,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Other investing items,Cash from Investing Activity,0.0,-1.0,24.0,2.0,1.0,-3.0,3.0,-11.0,5.0,-8.0
Proceeds from shares,Cash from Financing Activity,16.0,8.0,0.0,4.0,0.0,5.0,1.0,1.0,0.0,0.0
Proceeds from borrowings,Cash from Financing Activity,0.0,25.0,5.0,0.0,5.0,2.0,19.0,0.0,0.0,0.0
Repayment of borrowings,Cash from Financing Activity,0.0,0.0,-13.0,-6.0,-4.0,-11.0,-1.0,-1.0,-5.0,-2.0
Interest paid fin,Cash from Financing Activity,-5.0,-10.0,-9.0,-7.0,-8.0,-8.0,-3.0,-4.0,-3.0,-2.0
Dividends paid,Cash from Financing Activity,-8.0,-12.0,-16.0,-16.0,-34.0,-0.0,-17.0,-46.0,-65.0,-78.0
Financial liabilities,Cash from Financing Activity,0.0,0.0,0.0,0.0,-7.0,-8.0,-9.0,-10.0,-10.0,-12.0
Other financing items,Cash from Financing Activity,-3.0,-10.0,-1.0,-3.0,-7.0,0.0,0.0,0.0,-0.0,-165.0
