,parent_line_item,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity,,2448.0,3137.0,4071.0,3554.0,4432.0,4358.0,8094.0,5285.0,5572.0,6376.0,5786.0,6172.0
Cash from Investing Activity,,-1865.0,-1453.0,-2893.0,-3319.0,-2104.0,1081.0,-5433.0,480.0,-226.0,-1318.0,-15.0,-314.0
Cash from Financing Activity,,-829.0,-496.0,-1571.0,-269.0,-2251.0,-4466.0,-2987.0,-4667.0,-5078.0,-4767.0,-5799.0,-5130.0
Net Cash Flow,,-246.0,1188.0,-392.0,-35.0,77.0,974.0,-326.0,1098.0,267.0,291.0,-29.0,728.0
Free Cash Flow,,1335.0,2266.0,3311.0,2763.0,3653.0,3529.0,7521.0,4450.0,4603.0,5639.0,5303.0,5626.0
CFO/OP,,84.0,105.0,123.0,108.0,97.0,107.0,140.0,95.0,97.0,169.0,104.0,87.0
Profit from operations,Cash from Operating Activity,4370.0,4914.0,4563.0,5863.0,7151.0,6393.0,7945.0,9033.0,9410.0,5654.0,7526.0,9309.0
Receivables,Cash from Operating Activity,-852.0,-880.0,-40.0,-1044.0,-1619.0,-2335.0,1550.0,-2895.0,-1784.0,1221.0,-390.0,-1655.0
Payables,Cash from Operating Activity,3.0,418.0,628.0,261.0,562.0,1813.0,-620.0,978.0,255.0,-612.0,630.0,517.0
Other WC items,Cash from Operating Activity,0.0,0.0,0.0,0.0,0.0,0.0,634.0,482.0,-317.0,1360.0,-506.0,-349.0
Working capital changes,Cash from Operating Activity,-850.0,-461.0,588.0,-783.0,-1057.0,-522.0,1564.0,-1434.0,-1845.0,1969.0,-266.0,-1487.0
Direct taxes,Cash from Operating Activity,-1072.0,-1315.0,-1080.0,-1526.0,-1661.0,-1513.0,-1415.0,-2314.0,-1993.0,-1247.0,-1474.0,-1650.0
Fixed assets purchased,Cash from Investing Activity,-1123.0,-919.0,-768.0,-1017.0,-805.0,-845.0,-666.0,-958.0,-1015.0,-791.0,-594.0,-696.0
Fixed assets sold,Cash from Investing Activity,10.0,47.0,8.0,226.0,25.0,15.0,94.0,123.0,46.0,53.0,111.0,150.0
Investments purchased,Cash from Investing Activity,-6846.0,-10101.0,-15368.0,-18086.0,-23427.0,-33243.0,-28539.0,-21964.0,-21478.0,-17886.0,-23628.0,-25576.0
Investments sold,Cash from Investing Activity,6373.0,9816.0,14305.0,16295.0,21106.0,35089.0,24523.0,27740.0,23075.0,18036.0,23828.0,25490.0
Interest received,Cash from Investing Activity,217.0,95.0,117.0,124.0,148.0,253.0,221.0,108.0,145.0,153.0,191.0,125.0
Dividends received,Cash from Investing Activity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Invest in subsidiaries,Cash from Investing Activity,-108.0,0.0,-1218.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investment in group cos,Cash from Investing Activity,0.0,-25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Redemp n Canc of Shares,Cash from Investing Activity,0.0,0.0,0.0,26.0,0.0,80.0,0.0,72.0,0.0,0.0,0.0,14.0
Acquisition of companies,Cash from Investing Activity,-1268.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inter corporate deposits,Cash from Investing Activity,0.0,0.0,-429.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Other investing items,Cash from Investing Activity,881.0,-367.0,460.0,-888.0,848.0,-268.0,-1067.0,-4642.0,-999.0,-884.0,77.0,178.0
Proceeds from shares,Cash from Financing Activity,58.0,36.0,34.0,25.0,36.0,47.0,57.0,87.0,44.0,24.0,9.0,1.0
Proceeds from borrowings,Cash from Financing Activity,804.0,180.0,7.0,960.0,215.0,1529.0,9.0,62.0,66.0,0.0,8.0,0.0
Repayment of borrowings,Cash from Financing Activity,-1040.0,-65.0,-262.0,-211.0,-666.0,-1335.0,-804.0,-224.0,-225.0,-69.0,-1083.0,-434.0
Interest paid fin,Cash from Financing Activity,-103.0,-92.0,-111.0,-160.0,-135.0,-188.0,-179.0,-123.0,-257.0,-351.0,-264.0,-208.0
Dividends paid,Cash from Financing Activity,-550.0,-555.0,-1239.0,-944.0,-1491.0,-2492.0,-1759.0,-3981.0,-4263.0,-3917.0,-3842.0,-4026.0
Financial liabilities,Cash from Financing Activity,0.0,0.0,0.0,0.0,0.0,-238.0,-379.0,-518.0,-443.0,-454.0,-535.0,-464.0
Other financing items,Cash from Financing Activity,1.0,0.0,0.0,61.0,-211.0,-1788.0,69.0,31.0,0.0,0.0,-93.0,0.0
