,parent_line_item,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity,,672.0,801.0,1110.0
Cash from Investing Activity,,-753.0,-2203.0,-1174.0
Cash from Financing Activity,,127.0,1430.0,19.0
Net Cash Flow,,47.0,27.0,-46.0
Free Cash Flow,,22.0,419.0,701.0
CFO/OP,,116.0,81.0,95.0
Profit from operations,Cash from Operating Activity,754.0,1217.0,1354.0
Receivables,Cash from Operating Activity,28.0,-57.0,-31.0
Inventory,Cash from Operating Activity,-125.0,-159.0,57.0
Payables,Cash from Operating Activity,240.0,13.0,19.0
Working capital changes,Cash from Operating Activity,143.0,-203.0,44.0
Direct taxes,Cash from Operating Activity,-224.0,-213.0,-289.0
Fixed assets purchased,Cash from Investing Activity,-673.0,-386.0,-410.0
Fixed assets sold,Cash from Investing Activity,23.0,4.0,2.0
Investments purchased,Cash from Investing Activity,-102.0,-1716.0,-3670.0
Investments sold,Cash from Investing Activity,68.0,1268.0,2424.0
Interest received,Cash from Investing Activity,6.0,32.0,155.0
Dividends received,Cash from Investing Activity,0.0,2.0,2.0
Other investing items,Cash from Investing Activity,-74.0,-1408.0,323.0
Proceeds from shares,Cash from Financing Activity,83.0,0.0,26.82
Interest paid fin,Cash from Financing Activity,-4.64,-6.64,-7.93
Financial liabilities,Cash from Financing Activity,-0.45,-0.29,-0.32
Other financing items,Cash from Financing Activity,49.06,1436.61,0.0
