,parent_line_item,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity,,-421.0,-495.0,-852.0,-1232.0,-1435.0,-1185.0
Cash from Investing Activity,,77.0,-186.0,162.0,-236.0,-61.0,-105.0
Cash from Financing Activity,,560.0,592.0,907.0,1220.0,1566.0,1238.0
Net Cash Flow,,216.0,-89.0,217.0,-249.0,70.0,-53.0
Free Cash Flow,,-423.0,-500.0,-858.0,-1238.0,-1443.0,-1196.0
CFO/OP,,-183.0,-151.0,-201.0,-197.0,-157.0,-95.0
Profit from operations,Cash from Operating Activity,116.0,146.0,228.0,348.0,506.0,682.0
Receivables,Cash from Operating Activity,0.0,0.0,0.0,0.0,-0.0,-5.0
Payables,Cash from Operating Activity,1.0,-0.0,2.0,-1.0,4.0,-0.0
Loans Advances,Cash from Operating Activity,-531.0,-661.0,-1018.0,-1493.0,-1853.0,-1787.0
Operating investments,Cash from Operating Activity,0.0,0.0,0.0,0.0,0.0,-49.0
Operating borrowings,Cash from Operating Activity,0.0,0.0,6.0,0.0,0.0,0.0
Other WC items,Cash from Operating Activity,14.0,47.0,-20.0,-12.0,12.0,107.0
Working capital changes,Cash from Operating Activity,-516.0,-614.0,-1030.0,-1506.0,-1837.0,-1735.0
Direct taxes,Cash from Operating Activity,-21.0,-27.0,-50.0,-75.0,-104.0,-132.0
Fixed assets purchased,Cash from Investing Activity,-2.0,-5.0,-6.0,-6.0,-9.0,-11.0
Fixed assets sold,Cash from Investing Activity,0.0,0.0,0.0,0.0,0.0,0.0
Investments purchased,Cash from Investing Activity,0.0,-175.0,0.0,-111.0,-157.0,-80.0
Investments sold,Cash from Investing Activity,94.0,0.0,128.0,0.0,0.0,0.0
Other investing items,Cash from Investing Activity,-15.0,-6.0,40.0,-119.0,105.0,-14.0
Proceeds from shares,Cash from Financing Activity,0.0,5.0,1.0,793.0,18.0,17.0
Proceeds from debentures,Cash from Financing Activity,15.0,165.0,0.0,0.0,50.0,150.0
Redemption of debentures,Cash from Financing Activity,0.0,0.0,0.0,-135.0,-30.0,-20.0
Proceeds from borrowings,Cash from Financing Activity,978.0,1141.0,1639.0,1589.0,2863.0,2853.0
Repayment of borrowings,Cash from Financing Activity,-252.0,-665.0,-727.0,-1020.0,-1327.0,-1700.0
Dividends paid,Cash from Financing Activity,0.0,0.0,0.0,0.0,0.0,-54.0
Financial liabilities,Cash from Financing Activity,-3.0,-4.0,-6.0,-7.0,-8.0,-8.0
Other financing items,Cash from Financing Activity,-179.0,-50.0,0.0,0.0,0.0,0.0
