,parent_line_item,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity,,63.0,63.0,56.0,75.0,106.0,131.0,119.0,123.0,191.0,266.0,240.0,246.0
Cash from Investing Activity,,-59.0,-31.0,-56.0,-88.0,-101.0,-109.0,-436.0,-85.0,-179.0,-241.0,-1194.0,-225.0
Cash from Financing Activity,,-6.0,-31.0,-0.0,16.0,-5.0,-21.0,317.0,-35.0,-13.0,-20.0,951.0,20.0
Net Cash Flow,,-2.0,1.0,0.0,3.0,1.0,1.0,0.0,3.0,-1.0,5.0,-3.0,41.0
Free Cash Flow,,13.0,31.0,-0.0,-7.0,31.0,25.0,24.0,-31.0,-48.0,-9.0,-89.0,-59.0
CFO/OP,,101.0,88.0,79.0,80.0,102.0,100.0,75.0,80.0,93.0,94.0,73.0,79.0
Profit from operations,Cash from Operating Activity,108.0,91.0,98.0,135.0,143.0,179.0,225.0,234.0,299.0,381.0,487.0,497.0
Receivables,Cash from Operating Activity,-17.0,-21.0,-13.0,-15.0,-19.0,6.0,-33.0,-51.0,-29.0,-37.0,-84.0,-99.0
Inventory,Cash from Operating Activity,-16.0,12.0,-18.0,-11.0,-11.0,-28.0,-14.0,-42.0,-40.0,-12.0,-65.0,-37.0
Payables,Cash from Operating Activity,0.0,0.0,12.0,2.0,14.0,10.0,0.0,25.0,4.0,4.0,-7.0,12.0
Loans Advances,Cash from Operating Activity,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Other WC items,Cash from Operating Activity,11.0,-4.0,-5.0,-13.0,8.0,0.0,-14.0,5.0,15.0,5.0,1.0,-25.0
Working capital changes,Cash from Operating Activity,-21.0,-14.0,-24.0,-37.0,-9.0,-12.0,-61.0,-63.0,-50.0,-41.0,-154.0,-149.0
Direct taxes,Cash from Operating Activity,-23.0,-14.0,-18.0,-23.0,-28.0,-36.0,-45.0,-47.0,-58.0,-74.0,-92.0,-102.0
Other operating items,Cash from Operating Activity,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fixed assets purchased,Cash from Investing Activity,-54.0,-33.0,-59.0,-82.0,-78.0,-106.0,-95.0,-156.0,-239.0,-277.0,-331.0,-308.0
Fixed assets sold,Cash from Investing Activity,4.0,0.0,3.0,0.0,2.0,0.0,1.0,2.0,0.0,2.0,1.0,3.0
Investments purchased,Cash from Investing Activity,0.0,0.0,0.0,-12.0,0.0,-17.0,-323.0,0.0,0.0,-15.0,-866.0,0.0
Investments sold,Cash from Investing Activity,0.0,0.0,0.0,0.0,10.0,0.0,0.0,18.0,214.0,0.0,0.0,376.0
Investment income,Cash from Investing Activity,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Interest received,Cash from Investing Activity,0.0,0.0,0.0,0.0,2.0,5.0,3.0,4.0,2.0,13.0,13.0,14.0
Dividends received,Cash from Investing Activity,1.0,2.0,2.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,2.0,4.0
Other investing items,Cash from Investing Activity,-9.0,-1.0,-2.0,4.0,-38.0,8.0,-21.0,47.0,-156.0,35.0,-14.0,-313.0
Proceeds from shares,Cash from Financing Activity,0.0,0.0,0.0,0.0,0.0,0.0,400.0,0.0,0.0,0.0,1000.0,0.0
Proceeds from borrowings,Cash from Financing Activity,0.0,0.0,0.0,0.0,28.0,33.0,0.0,0.0,21.0,21.0,9.0,75.0
Repayment of borrowings,Cash from Financing Activity,0.0,0.0,0.0,0.0,0.0,0.0,-66.0,-6.0,0.0,0.0,0.0,0.0
Interest paid fin,Cash from Financing Activity,-8.0,-8.0,-7.0,-10.0,-12.0,-10.0,-9.0,-4.0,-8.0,-11.0,-11.0,-16.0
Dividends paid,Cash from Financing Activity,-10.0,-27.0,-13.0,-5.0,-21.0,-42.0,0.0,-24.0,-24.0,-29.0,-30.0,-35.0
Financial liabilities,Cash from Financing Activity,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-2.0,-2.0,-3.0
Other financing items,Cash from Financing Activity,13.0,4.0,20.0,31.0,0.0,0.0,-7.0,0.0,0.0,0.0,-15.0,0.0
