,parent_line_item,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity,,55.0,90.0,92.0,110.0,226.0
Cash from Investing Activity,,-129.0,-101.0,-94.0,-71.0,-185.0
Cash from Financing Activity,,108.0,-5.0,5.0,-42.0,-39.0
Net Cash Flow,,34.0,-16.0,3.0,-3.0,2.0
Free Cash Flow,,-66.0,-22.0,-3.0,38.0,41.0
CFO/OP,,74.0,103.0,86.0,72.0,98.0
Profit from operations,Cash from Operating Activity,88.0,97.0,128.0,176.0,292.0
Receivables,Cash from Operating Activity,-36.0,-1.0,-24.0,-69.0,-50.0
Inventory,Cash from Operating Activity,-45.0,37.0,-15.0,-56.0,-15.0
Payables,Cash from Operating Activity,39.0,-33.0,20.0,36.0,-2.0
Loans Advances,Cash from Operating Activity,0.0,0.0,0.0,0.0,-0.0
Other WC items,Cash from Operating Activity,16.0,-4.0,-8.0,41.0,50.0
Working capital changes,Cash from Operating Activity,-27.0,-1.0,-27.0,-48.0,-17.0
Direct taxes,Cash from Operating Activity,-6.0,-6.0,-9.0,-18.0,-49.0
Fixed assets purchased,Cash from Investing Activity,-121.0,-112.0,-95.0,-72.0,-186.0
Fixed assets sold,Cash from Investing Activity,0.0,0.0,0.0,0.0,0.0
Interest received,Cash from Investing Activity,2.0,3.0,1.0,1.0,1.0
Other investing items,Cash from Investing Activity,-10.0,8.0,-0.0,0.0,-0.0
Proceeds from shares,Cash from Financing Activity,0.0,0.0,0.0,0.02,0.0
Proceeds from borrowings,Cash from Financing Activity,13.8,49.97,64.17,18.21,0.0
Repayment of borrowings,Cash from Financing Activity,-38.87,-38.17,-43.13,-38.23,-13.64
Interest paid fin,Cash from Financing Activity,-15.81,-16.32,-15.91,-16.83,-15.78
Dividends paid,Cash from Financing Activity,0.0,0.0,0.0,-4.59,-9.03
Financial liabilities,Cash from Financing Activity,-0.49,-0.6,-0.49,-0.44,-0.83
Other financing items,Cash from Financing Activity,149.67,0.0,0.0,0.0,0.0
