,parent_line_item,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity,,1149.0,1615.0,2075.0,2528.0
Cash from Investing Activity,,-217.0,-543.0,-598.0,-643.0
Cash from Financing Activity,,-930.0,-1066.0,-1475.0,-1886.0
Net Cash Flow,,3.0,6.0,2.0,-1.0
Free Cash Flow,,1135.0,1596.0,2030.0,2506.0
CFO/OP,,81.0,85.0,83.0,88.0
Profit from operations,Cash from Operating Activity,1661.0,2008.0,2824.0,3370.0
Receivables,Cash from Operating Activity,-114.0,89.0,-40.0,-25.0
Payables,Cash from Operating Activity,5.0,5.0,1.0,7.0
Other WC items,Cash from Operating Activity,8.0,43.0,7.0,-4.0
Working capital changes,Cash from Operating Activity,-101.0,136.0,-32.0,-22.0
Direct taxes,Cash from Operating Activity,-410.0,-530.0,-717.0,-820.0
Fixed assets purchased,Cash from Investing Activity,-14.0,-19.0,-45.0,-23.0
Fixed assets sold,Cash from Investing Activity,0.0,0.0,0.0,0.0
Investments purchased,Cash from Investing Activity,-3310.0,-3635.0,-4026.0,-5478.0
Investments sold,Cash from Investing Activity,3074.0,3102.0,3450.0,4826.0
Interest received,Cash from Investing Activity,35.0,36.0,21.0,41.0
Dividends received,Cash from Investing Activity,0.0,0.0,1.0,1.0
Other investing items,Cash from Investing Activity,-2.0,-27.0,1.0,-10.0
