,parent_line_item,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity,,1.0,76.0,92.0,169.0,90.0,157.0,237.0,75.0,-64.0,750.0,571.0,894.0
Cash from Investing Activity,,3.0,-53.0,-16.0,-136.0,-24.0,85.0,-237.0,-172.0,-656.0,-1094.0,-511.0,-1235.0
Cash from Financing Activity,,-21.0,-17.0,-67.0,-39.0,-68.0,-81.0,-45.0,42.0,658.0,336.0,-47.0,344.0
Net Cash Flow,,-17.0,6.0,10.0,-6.0,-3.0,161.0,-45.0,-56.0,-61.0,-8.0,13.0,3.0
Free Cash Flow,,-61.0,58.0,-84.0,121.0,29.0,59.0,147.0,-501.0,-819.0,72.0,4.0,404.0
CFO/OP,,28.0,87.0,78.0,100.0,74.0,76.0,71.0,43.0,8.0,196.0,122.0,97.0
Profit from operations,Cash from Operating Activity,89.0,136.0,163.0,235.0,224.0,273.0,345.0,363.0,577.0,423.0,556.0,1091.0
Receivables,Cash from Operating Activity,-29.0,-31.0,15.0,-18.0,-18.0,-44.0,-69.0,-74.0,-207.0,51.0,-78.0,-157.0
Inventory,Cash from Operating Activity,-11.0,1.0,-37.0,-12.0,2.0,-46.0,-22.0,-77.0,-211.0,96.0,49.0,-123.0
Payables,Cash from Operating Activity,32.0,29.0,-13.0,42.0,-43.0,28.0,15.0,42.0,120.0,136.0,88.0,312.0
Loans Advances,Cash from Operating Activity,-61.0,-31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Other WC items,Cash from Operating Activity,0.0,0.0,-3.0,-27.0,-3.0,-9.0,-50.0,-101.0,-234.0,78.0,35.0,-70.0
Working capital changes,Cash from Operating Activity,-69.0,-33.0,-39.0,-16.0,-61.0,-71.0,-125.0,-210.0,-531.0,361.0,93.0,-38.0
Direct taxes,Cash from Operating Activity,-20.0,-27.0,-32.0,-50.0,-72.0,-46.0,17.0,-78.0,-110.0,-34.0,-78.0,-159.0
Fixed assets purchased,Cash from Investing Activity,-62.0,-18.0,-176.0,-49.0,-62.0,-108.0,-99.0,-579.0,-758.0,-732.0,-567.0,-489.0
Fixed assets sold,Cash from Investing Activity,0.0,0.0,0.0,0.0,0.0,10.0,8.0,3.0,2.0,54.0,0.0,0.0
Investments purchased,Cash from Investing Activity,-99.0,-173.0,-319.0,-529.0,-272.0,-320.0,-32.0,-452.0,-1262.0,-1878.0,-1567.0,-2109.0
Investments sold,Cash from Investing Activity,166.0,178.0,334.0,396.0,292.0,574.0,99.0,437.0,1346.0,1444.0,1608.0,1406.0
Interest received,Cash from Investing Activity,4.0,4.0,4.0,4.0,1.0,2.0,18.0,18.0,3.0,3.0,2.0,3.0
Dividends received,Cash from Investing Activity,2.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Redemp n Canc of Shares,Cash from Investing Activity,0.0,0.0,0.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,0.0,0.0
Acquisition of companies,Cash from Investing Activity,0.0,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Other investing items,Cash from Investing Activity,-7.0,5.0,141.0,41.0,16.0,-73.0,-297.0,401.0,13.0,16.0,13.0,-46.0
Proceeds from shares,Cash from Financing Activity,0.0,1.0,0.0,3.0,2.0,1.0,1.0,3.0,1.0,0.0,0.0,747.0
Proceeds from borrowings,Cash from Financing Activity,27.0,32.0,0.0,0.0,0.0,1.0,1.0,102.0,744.0,491.0,101.0,245.0
Repayment of borrowings,Cash from Financing Activity,-0.0,-12.0,-11.0,-7.0,-9.0,-4.0,0.0,0.0,0.0,0.0,0.0,-459.0
Interest paid fin,Cash from Financing Activity,-3.0,-4.0,-2.0,-1.0,-1.0,-2.0,-2.0,-2.0,-28.0,-75.0,-79.0,-106.0
Dividends paid,Cash from Financing Activity,-18.0,-22.0,-34.0,-35.0,-61.0,-71.0,-39.0,-54.0,-54.0,-74.0,-60.0,-68.0
Financial liabilities,Cash from Financing Activity,0.0,0.0,0.0,0.0,0.0,-6.0,-6.0,-7.0,-6.0,-7.0,-10.0,-15.0
Other financing items,Cash from Financing Activity,-27.0,-13.0,-20.0,1.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
