,parent_line_item,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity,,222.0,433.0,455.0,730.0,807.0,1280.0,1375.0,1372.0,2630.0,2746.0,2463.0,3467.0
Cash from Investing Activity,,-474.0,-633.0,-2482.0,464.0,-958.0,-4657.0,-1110.0,-1289.0,-2313.0,-2468.0,-2185.0,-4207.0
Cash from Financing Activity,,234.0,196.0,2025.0,-1159.0,209.0,3357.0,-180.0,-179.0,-205.0,-148.0,-259.0,288.0
Net Cash Flow,,-17.0,-3.0,-1.0,34.0,57.0,-19.0,86.0,-96.0,112.0,130.0,18.0,-452.0
Free Cash Flow,,-255.0,435.0,-180.0,-179.0,-602.0,-426.0,-652.0,-1017.0,424.0,24.0,-954.0,-646.0
CFO/OP,,71.0,90.0,74.0,84.0,80.0,83.0,94.0,77.0,92.0,85.0,76.0,87.0
Profit from operations,Cash from Operating Activity,474.0,666.0,984.0,1375.0,1659.0,2149.0,1764.0,2515.0,3659.0,4131.0,4535.0,5233.0
Receivables,Cash from Operating Activity,2.0,-1.0,54.0,-13.0,-31.0,45.0,-24.0,-23.0,5.0,-104.0,13.0,4.0
Inventory,Cash from Operating Activity,-161.0,-132.0,-276.0,-212.0,-445.0,-339.0,-301.0,-494.0,-501.0,-684.0,-1117.0,-856.0
Payables,Cash from Operating Activity,-4.0,72.0,0.0,55.0,146.0,-30.0,145.0,11.0,165.0,231.0,86.0,267.0
Loans Advances,Cash from Operating Activity,-5.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Operating investments,Cash from Operating Activity,0.0,0.0,-2.0,-62.0,52.0,2.0,12.0,-3.0,0.0,0.0,0.0,0.0
Other WC items,Cash from Operating Activity,16.0,-7.0,-46.0,-11.0,-72.0,-54.0,41.0,-73.0,12.0,-87.0,-94.0,-114.0
Working capital changes,Cash from Operating Activity,-152.0,-69.0,-270.0,-243.0,-351.0,-376.0,-127.0,-582.0,-320.0,-644.0,-1113.0,-699.0
Direct taxes,Cash from Operating Activity,-100.0,-164.0,-258.0,-403.0,-502.0,-492.0,-262.0,-560.0,-709.0,-742.0,-959.0,-1068.0
Fixed assets purchased,Cash from Investing Activity,-477.0,0.0,-645.0,-916.0,-1417.0,-1712.0,-2029.0,-2410.0,-2212.0,-2731.0,-3423.0,-4113.0
Fixed assets sold,Cash from Investing Activity,0.0,2.0,10.0,7.0,8.0,6.0,2.0,21.0,5.0,9.0,6.0,0.0
Investments purchased,Cash from Investing Activity,-2901.0,-638.0,0.0,0.0,0.0,0.0,0.0,0.0,-193.0,-4201.0,-4948.0,-3119.0
Investments sold,Cash from Investing Activity,2904.0,0.0,0.0,1376.0,410.0,232.0,3.0,4.0,6.0,4324.0,5074.0,3123.0
Investment income,Cash from Investing Activity,0.0,3.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Interest received,Cash from Investing Activity,0.0,1.0,1.0,31.0,36.0,12.0,129.0,43.0,39.0,262.0,103.0,44.0
Dividends received,Cash from Investing Activity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investment in group cos,Cash from Investing Activity,0.0,-14.0,-21.0,-49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Redemp n Canc of Shares,Cash from Investing Activity,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Other investing items,Cash from Investing Activity,0.0,14.0,-1835.0,7.0,3.0,-3194.0,786.0,1054.0,42.0,-131.0,1004.0,-141.0
Proceeds from shares,Cash from Financing Activity,33.0,0.0,1841.0,0.0,0.0,110.0,0.0,0.0,15.0,75.0,0.0,37.0
Proceeds from debentures,Cash from Financing Activity,200.0,350.0,250.0,0.0,0.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0
Redemption of debentures,Cash from Financing Activity,0.0,0.0,0.0,-384.0,-170.0,-512.0,-34.0,0.0,0.0,0.0,0.0,0.0
Proceeds from borrowings,Cash from Financing Activity,295.0,-60.0,260.0,0.0,992.0,1100.0,200.0,248.0,0.0,0.0,0.0,1588.0
Repayment of borrowings,Cash from Financing Activity,-232.0,0.0,-155.0,-695.0,-562.0,-1550.0,-204.0,-248.0,0.0,0.0,0.0,-1003.0
Interest paid fin,Cash from Financing Activity,-62.0,-93.0,-120.0,-80.0,-51.0,-68.0,-44.0,-54.0,-67.0,-58.0,-69.0,-141.0
Financial liabilities,Cash from Financing Activity,0.0,0.0,0.0,0.0,0.0,-100.0,-98.0,-125.0,-153.0,-164.0,-190.0,-194.0
Share application money,Cash from Financing Activity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Application money refund,Cash from Financing Activity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Other financing items,Cash from Financing Activity,0.0,0.0,-50.0,0.0,0.0,4077.0,0.0,0.0,0.0,0.0,0.0,0.0
