,parent_line_item,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity,,656.0,786.0,411.0,1213.0,1104.0,1409.0,1692.0,1447.0,2475.0,1935.0,2239.0,2419.0
Cash from Investing Activity,,-435.0,-667.0,-357.0,-967.0,-772.0,-1643.0,-393.0,-2993.0,-1819.0,3912.0,-866.0,-924.0
Cash from Financing Activity,,-59.0,-304.0,-26.0,-221.0,-368.0,267.0,-866.0,1494.0,-705.0,-5648.0,-1781.0,-1132.0
Net Cash Flow,,162.0,-185.0,27.0,26.0,-35.0,33.0,433.0,-52.0,-50.0,199.0,-409.0,363.0
Free Cash Flow,,694.0,503.0,64.0,796.0,694.0,1152.0,1441.0,886.0,1884.0,1678.0,1979.0,2287.0
CFO/OP,,112.0,99.0,64.0,130.0,101.0,110.0,115.0,135.0,190.0,97.0,97.0,98.0
Profit from operations,Cash from Operating Activity,880.0,1238.0,1274.0,1482.0,1736.0,1799.0,2527.0,2310.0,2964.0,2924.0,3084.0,3471.0
Receivables,Cash from Operating Activity,-33.0,21.0,-56.0,-130.0,-96.0,93.0,-112.0,-182.0,-185.0,-112.0,-56.0,-26.0
Inventory,Cash from Operating Activity,-1.0,212.0,-189.0,6.0,-148.0,49.0,-348.0,-251.0,166.0,24.0,-61.0,-104.0
Payables,Cash from Operating Activity,163.0,-206.0,20.0,271.0,199.0,11.0,406.0,295.0,329.0,-44.0,171.0,53.0
Loans Advances,Cash from Operating Activity,42.0,0.0,-239.0,82.0,12.0,-25.0,0.0,0.0,0.0,0.0,0.0,0.0
Other WC items,Cash from Operating Activity,-90.0,-71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-104.0,-45.0
Working capital changes,Cash from Operating Activity,81.0,-44.0,-465.0,229.0,-33.0,127.0,-54.0,-138.0,309.0,-132.0,-50.0,-122.0
Direct taxes,Cash from Operating Activity,-304.0,-409.0,-398.0,-498.0,-599.0,-517.0,-782.0,-725.0,-798.0,-857.0,-795.0,-930.0
Exceptional CF items,Cash from Operating Activity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fixed assets purchased,Cash from Investing Activity,-127.0,-285.0,-369.0,-432.0,-414.0,-263.0,-260.0,-575.0,-724.0,-576.0,-332.0,-233.0
Fixed assets sold,Cash from Investing Activity,164.0,2.0,22.0,15.0,3.0,6.0,9.0,14.0,133.0,319.0,72.0,102.0
Investments purchased,Cash from Investing Activity,-302.0,0.0,0.0,-532.0,-341.0,-1458.0,0.0,0.0,-1376.0,0.0,-846.0,-1336.0
Investments sold,Cash from Investing Activity,0.0,-232.0,90.0,0.0,0.0,0.0,127.0,222.0,0.0,211.0,0.0,0.0
Interest received,Cash from Investing Activity,42.0,101.0,94.0,127.0,131.0,137.0,240.0,268.0,268.0,262.0,158.0,201.0
Dividends received,Cash from Investing Activity,64.0,85.0,2.0,6.0,0.0,0.0,2.0,1.0,0.0,3.0,16.0,26.0
Redemp n Canc of Shares,Cash from Investing Activity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,204.0,0.0,0.0
Acquisition of companies,Cash from Investing Activity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0
Inter corporate deposits,Cash from Investing Activity,-252.0,-333.0,-224.0,-151.0,-155.0,-63.0,368.0,120.0,111.0,0.0,0.0,0.0
Other investing items,Cash from Investing Activity,-25.0,-6.0,27.0,-0.0,3.0,-3.0,-878.0,-3042.0,-232.0,3489.0,68.0,319.0
Proceeds from shares,Cash from Financing Activity,0.0,0.0,6.0,15.0,30.0,24.0,103.0,0.0,0.0,0.0,0.0,0.0
Proceeds from debentures,Cash from Financing Activity,0.0,0.0,0.0,150.0,0.0,721.0,0.0,699.0,0.0,0.0,0.0,0.0
Redemption of debentures,Cash from Financing Activity,0.0,0.0,0.0,0.0,0.0,-485.0,0.0,0.0,-721.0,0.0,-699.0,-0.0
Proceeds from borrowings,Cash from Financing Activity,95.0,0.0,0.0,0.0,24.0,324.0,612.0,2317.0,1155.0,235.0,220.0,324.0
Repayment of borrowings,Cash from Financing Activity,0.0,0.0,0.0,0.0,-121.0,0.0,0.0,0.0,0.0,-4646.0,-215.0,-204.0
Proceeds from deposits,Cash from Financing Activity,0.0,0.0,0.0,0.0,0.0,0.0,724.0,6.0,0.0,0.0,100.0,0.0
Interest paid fin,Cash from Financing Activity,-40.0,-44.0,-45.0,-60.0,-58.0,-83.0,-146.0,-233.0,-464.0,-373.0,-189.0,-135.0
Dividends paid,Cash from Financing Activity,-32.0,-46.0,-177.0,-189.0,-197.0,-241.0,-1442.0,-1284.0,-681.0,-862.0,-997.0,-1011.0
Financial liabilities,Cash from Financing Activity,0.0,0.0,0.0,0.0,0.0,-5.0,-6.0,-5.0,-4.0,-2.0,-4.0,-4.0
Other financing items,Cash from Financing Activity,-82.0,-214.0,190.0,-136.0,-46.0,12.0,-712.0,-6.0,9.0,0.0,2.0,-100.0
