,parent_line_item,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity,,257.0,-142.0,1360.0,186.0,1068.0,966.0,3497.0,989.0,-3234.0,1079.0,293.0,231.0
Cash from Investing Activity,,10.0,12.0,-86.0,-25.0,-94.0,54.0,-610.0,-167.0,243.0,37.0,547.0,470.0
Cash from Financing Activity,,-225.0,202.0,-1131.0,-199.0,-651.0,443.0,-2241.0,-476.0,1529.0,-1381.0,-1171.0,-999.0
Net Cash Flow,,42.0,71.0,144.0,-38.0,324.0,1463.0,646.0,346.0,-1462.0,-264.0,-332.0,-298.0
Free Cash Flow,,224.0,-185.0,1309.0,152.0,995.0,885.0,3459.0,870.0,-3382.0,1016.0,138.0,125.0
CFO/OP,,51.0,5.0,180.0,40.0,131.0,100.0,270.0,69.0,-132.0,74.0,38.0,32.0
Profit from operations,Cash from Operating Activity,775.0,829.0,856.0,869.0,1018.0,1149.0,1426.0,1890.0,2238.0,2058.0,2286.0,2554.0
Receivables,Cash from Operating Activity,-423.0,-795.0,184.0,-978.0,-57.0,-449.0,24.0,-1460.0,-2949.0,-1974.0,-3459.0,-4478.0
Inventory,Cash from Operating Activity,-516.0,-804.0,359.0,279.0,-654.0,406.0,690.0,-1297.0,-2439.0,440.0,367.0,-1884.0
Payables,Cash from Operating Activity,444.0,846.0,310.0,243.0,1008.0,101.0,1201.0,2339.0,209.0,892.0,1527.0,4625.0
Loans Advances,Cash from Operating Activity,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Other WC items,Cash from Operating Activity,36.0,-37.0,-179.0,-77.0,-46.0,-113.0,419.0,-207.0,43.0,79.0,96.0,-71.0
Working capital changes,Cash from Operating Activity,-413.0,-790.0,674.0,-532.0,252.0,-55.0,2334.0,-624.0,-5137.0,-562.0,-1468.0,-1808.0
Direct taxes,Cash from Operating Activity,-105.0,-181.0,-170.0,-151.0,-201.0,-128.0,-263.0,-276.0,-335.0,-417.0,-525.0,-514.0
Fixed assets purchased,Cash from Investing Activity,-51.0,-44.0,-56.0,-59.0,-82.0,-84.0,-48.0,-126.0,-162.0,-122.0,-163.0,-182.0
Fixed assets sold,Cash from Investing Activity,18.0,1.0,4.0,25.0,9.0,4.0,10.0,7.0,13.0,58.0,8.0,76.0
Investments purchased,Cash from Investing Activity,0.0,0.0,-18.0,-113.0,-44.0,-66.0,0.0,0.0,-34.0,0.0,0.0,0.0
Investments sold,Cash from Investing Activity,0.0,0.0,14.0,115.0,41.0,74.0,0.0,0.0,0.0,34.0,0.0,0.0
Investment income,Cash from Investing Activity,0.0,1.0,2.0,1.0,2.0,2.0,2.0,5.0,1.0,2.0,4.0,3.0
Interest received,Cash from Investing Activity,27.0,25.0,17.0,20.0,20.0,19.0,53.0,40.0,55.0,89.0,85.0,80.0
Dividends received,Cash from Investing Activity,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Redemp n Canc of Shares,Cash from Investing Activity,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,641.0,0.0
Acquisition of companies,Cash from Investing Activity,0.0,-36.0,0.0,0.0,-38.0,-10.0,0.0,-185.0,0.0,0.0,0.0,0.0
Other investing items,Cash from Investing Activity,14.0,63.0,-49.0,-14.0,-1.0,115.0,-652.0,92.0,369.0,-25.0,-29.0,494.0
Proceeds from shares,Cash from Financing Activity,1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Proceeds from borrowings,Cash from Financing Activity,113.0,717.0,157.0,801.0,878.0,2039.0,0.0,177.0,15953.0,20668.0,20396.0,25191.0
Repayment of borrowings,Cash from Financing Activity,-118.0,-235.0,-939.0,-730.0,-1066.0,-924.0,-2002.0,-16.0,-13560.0,-21006.0,-20656.0,-25221.0
Interest paid fin,Cash from Financing Activity,-174.0,-185.0,-154.0,-165.0,-204.0,-208.0,-144.0,-109.0,-264.0,-371.0,-325.0,-324.0
Dividends paid,Cash from Financing Activity,-47.0,-96.0,-198.0,-111.0,-117.0,-359.0,0.0,-461.0,-522.0,-565.0,-485.0,-532.0
Financial liabilities,Cash from Financing Activity,0.0,0.0,0.0,-0.0,-1.0,-93.0,-95.0,-68.0,-79.0,-107.0,-102.0,-114.0
Other financing items,Cash from Financing Activity,0.0,0.0,3.0,3.0,-141.0,-11.0,-0.0,0.0,0.0,0.0,0.0,0.0
