,parent_line_item,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity,,65.0,50.0,17.0,-151.0,-77.0
Cash from Investing Activity,,-46.0,-21.0,-24.0,-55.0,-399.0
Cash from Financing Activity,,-14.0,-33.0,3.0,206.0,574.0
Net Cash Flow,,5.0,-4.0,-3.0,1.0,98.0
Free Cash Flow,,30.0,25.0,-7.0,-198.0,-213.0
CFO/OP,,175.0,104.0,34.0,-15.0,11.0
Profit from operations,Cash from Operating Activity,42.0,58.0,161.0,432.0,538.0
Receivables,Cash from Operating Activity,-2.0,-27.0,-196.0,-418.0,-560.0
Inventory,Cash from Operating Activity,-10.0,8.0,-54.0,-90.0,-9.0
Payables,Cash from Operating Activity,37.0,21.0,141.0,15.0,88.0
Working capital changes,Cash from Operating Activity,26.0,2.0,-109.0,-493.0,-480.0
Direct taxes,Cash from Operating Activity,-3.0,-10.0,-36.0,-89.0,-135.0
Proceeds from shares,Cash from Financing Activity,0.0,0.0,0.0,0.0,842.0
Proceeds from borrowings,Cash from Financing Activity,32.0,8.0,41.0,254.0,2.0
Repayment of borrowings,Cash from Financing Activity,-38.0,-37.0,-25.0,-5.0,-233.0
Interest paid fin,Cash from Financing Activity,-7.0,-5.0,-12.0,-40.0,-34.0
Financial liabilities,Cash from Financing Activity,-1.0,-0.0,-0.0,-2.0,0.0
Other financing items,Cash from Financing Activity,0.0,0.0,-0.0,-0.0,-2.0
