,parent_line_item,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity,,60.0,44.0,69.0,128.0,170.0,14.0,179.0,252.0,195.0,350.0,,
Cash from Investing Activity,,-14.0,8.0,-14.0,-102.0,-80.0,-25.0,-235.0,-96.0,-129.0,-1004.0,,
Cash from Financing Activity,,-44.0,-22.0,-93.0,-9.0,-79.0,3.0,63.0,-115.0,-38.0,1690.0,,
Net Cash Flow,,2.0,30.0,-38.0,18.0,11.0,-8.0,6.0,41.0,28.0,1036.0,,
Free Cash Flow,,60.0,44.0,43.0,102.0,122.0,-27.0,179.0,252.0,195.0,214.0,,
CFO/OP,,212.0,71.0,83.0,136.0,104.0,31.0,83.0,93.0,75.0,196.0,,
Profit from operations,Cash from Operating Activity,,,77.0,72.0,117.0,136.0,239.0,203.0,299.0,334.0,385.0,261.0
Inventory,Cash from Operating Activity,,,-20.0,2.0,-10.0,-17.0,-31.0,-94.0,12.0,-98.0,-46.0,-22.0
Other WC items,Cash from Operating Activity,,,9.0,-23.0,-24.0,29.0,-7.0,-52.0,-87.0,57.0,-85.0,215.0
Working capital changes,Cash from Operating Activity,,,-12.0,-21.0,-34.0,12.0,-38.0,-146.0,-75.0,-40.0,-130.0,192.0
Direct taxes,Cash from Operating Activity,,,-5.0,-8.0,-15.0,-20.0,-30.0,-43.0,-46.0,-42.0,-59.0,-103.0
Fixed assets purchased,Cash from Investing Activity,,,0.0,0.0,-26.0,-28.0,-49.0,-41.0,0.0,0.0,0.0,-136.0
Fixed assets sold,Cash from Investing Activity,,,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Investments purchased,Cash from Investing Activity,,,0.0,0.0,-61.0,-124.0,-166.0,-39.0,-202.0,-354.0,-350.0,-2356.0
Investments sold,Cash from Investing Activity,,,0.0,0.0,71.0,49.0,134.0,47.0,197.0,313.0,378.0,2433.0
Interest received,Cash from Investing Activity,,,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,3.0,5.0
Dividends received,Cash from Investing Activity,,,0.0,0.0,0.0,1.0,0.0,6.0,1.0,1.0,14.0,0.0
Redemp n Canc of Shares,Cash from Investing Activity,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Acquisition of companies,Cash from Investing Activity,,,0.0,0.0,0.0,0.0,0.0,0.0,-140.0,0.0,0.0,0.0
Other investing items,Cash from Investing Activity,,,-14.0,8.0,-0.0,-1.0,-1.0,2.0,-92.0,-58.0,-174.0,-951.0
