,parent_line_item,Mar 2015,Mar 2016,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity,,72.0,89.0,28.0,131.0,32.0,177.0,498.0,465.0,1181.0
Cash from Investing Activity,,-150.0,-123.0,-190.0,-109.0,-235.0,-305.0,-331.0,-548.0,-930.0
Cash from Financing Activity,,66.0,37.0,233.0,-91.0,236.0,125.0,-108.0,73.0,34.0
Net Cash Flow,,-11.0,4.0,71.0,-70.0,33.0,-4.0,59.0,-10.0,285.0
Free Cash Flow,,-78.0,-34.0,-34.0,49.0,-224.0,-110.0,212.0,201.0,958.0
CFO/OP,,72.0,98.0,44.0,74.0,-98.0,93.0,455.0,118.0,243.0
Profit from operations,Cash from Operating Activity,136.0,153.0,192.0,317.0,438.0,308.0,511.0,513.0,546.0
Receivables,Cash from Operating Activity,-35.0,1.0,-97.0,36.0,-372.0,35.0,-3.0,34.0,-52.0
Inventory,Cash from Operating Activity,-69.0,-28.0,-106.0,-32.0,-293.0,-7.0,84.0,-51.0,-75.0
Payables,Cash from Operating Activity,59.0,15.0,156.0,-82.0,251.0,-18.0,-29.0,119.0,-30.0
Other WC items,Cash from Operating Activity,0.0,0.0,-68.0,-64.0,62.0,-44.0,-1.0,-69.0,879.0
Working capital changes,Cash from Operating Activity,-45.0,-11.0,-115.0,-141.0,-352.0,-34.0,50.0,33.0,722.0
Direct taxes,Cash from Operating Activity,-18.0,-52.0,-49.0,-46.0,-55.0,-97.0,-62.0,-81.0,-87.0
Fixed assets purchased,Cash from Investing Activity,-150.0,-125.0,-62.0,-83.0,-258.0,-329.0,-311.0,-272.0,-231.0
Fixed assets sold,Cash from Investing Activity,0.0,2.0,0.0,1.0,2.0,42.0,25.0,9.0,8.0
Investments purchased,Cash from Investing Activity,0.0,0.0,0.0,-13.0,0.0,0.0,0.0,0.0,0.0
Investments sold,Cash from Investing Activity,0.0,0.0,0.0,1.0,19.0,0.0,0.0,0.0,0.0
Interest received,Cash from Investing Activity,0.0,0.0,7.0,7.0,5.0,8.0,12.0,25.0,39.0
Invest in subsidiaries,Cash from Investing Activity,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Acquisition of companies,Cash from Investing Activity,0.0,0.0,-13.0,-60.0,-11.0,-2.0,0.0,0.0,-0.0
Other investing items,Cash from Investing Activity,0.0,0.0,-121.0,39.0,8.0,-24.0,-56.0,-309.0,-746.0
Proceeds from shares,Cash from Financing Activity,0.0,100.0,320.0,0.0,0.0,0.0,0.0,637.0,0.0
Proceeds from borrowings,Cash from Financing Activity,89.0,0.0,63.0,1.0,272.0,189.0,10.0,0.0,59.0
Repayment of borrowings,Cash from Financing Activity,0.0,-41.0,-157.0,-75.0,-11.0,-11.0,-59.0,-478.0,0.0
Interest paid fin,Cash from Financing Activity,0.0,0.0,-16.0,-5.0,-9.0,-40.0,-50.0,-35.0,-16.0
Financial liabilities,Cash from Financing Activity,0.0,0.0,-11.0,-13.0,-16.0,-13.0,-8.0,-52.0,-9.0
Other financing items,Cash from Financing Activity,-23.0,-21.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0
