,parent_line_item,Mar 2015,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity,,60.0,216.0,54.0,183.0
Cash from Investing Activity,,-66.0,-88.0,-85.0,-171.0
Cash from Financing Activity,,-10.0,-177.0,74.0,-40.0
Net Cash Flow,,-17.0,-48.0,43.0,-28.0
Free Cash Flow,,12.0,178.0,-382.0,26.0
CFO/OP,,86.0,105.0,40.0,77.0
Profit from operations,Cash from Operating Activity,86.0,264.0,367.0,351.0
Receivables,Cash from Operating Activity,32.0,22.0,-142.0,14.0
Inventory,Cash from Operating Activity,54.0,76.0,-503.0,97.0
Payables,Cash from Operating Activity,-71.0,-84.0,380.0,-191.0
Loans Advances,Cash from Operating Activity,3.0,0.0,-0.0,0.0
Other WC items,Cash from Operating Activity,-30.0,-2.0,40.0,-7.0
Working capital changes,Cash from Operating Activity,-12.0,13.0,-225.0,-86.0
Direct taxes,Cash from Operating Activity,-14.0,-61.0,-87.0,-83.0
Fixed assets purchased,Cash from Investing Activity,-49.0,-39.0,-436.0,-157.0
Fixed assets sold,Cash from Investing Activity,1.0,0.0,0.0,0.0
Investments purchased,Cash from Investing Activity,0.0,-55.0,-8.0,-75.0
Investments sold,Cash from Investing Activity,33.0,0.0,49.0,0.0
Interest received,Cash from Investing Activity,2.0,5.0,1.0,1.0
Dividends received,Cash from Investing Activity,0.0,0.0,0.0,0.0
Invest in subsidiaries,Cash from Investing Activity,-101.0,0.0,0.0,0.0
Inter corporate deposits,Cash from Investing Activity,60.0,0.0,0.0,0.0
Other investing items,Cash from Investing Activity,-13.0,0.0,309.0,60.0
Proceeds from borrowings,Cash from Financing Activity,20.0,0.0,194.0,104.0
Interest paid fin,Cash from Financing Activity,-22.0,-3.0,-4.0,-19.0
Dividends paid,Cash from Financing Activity,-7.0,-165.0,-103.0,-94.0
Financial liabilities,Cash from Financing Activity,0.0,-9.0,-14.0,-29.0
Other financing items,Cash from Financing Activity,-1.0,0.0,0.0,0.0
