,parent_line_item,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity,,-1378.0,-2228.0,-455.0,-2713.0,-3290.0,-4734.0,1125.0,-2770.0
Cash from Investing Activity,,-7.0,-638.0,24.0,-33.0,-314.0,-994.0,708.0,-101.0
Cash from Financing Activity,,1829.0,2921.0,2146.0,1967.0,3365.0,5494.0,-1669.0,2751.0
Net Cash Flow,,444.0,54.0,1715.0,-780.0,-239.0,-234.0,164.0,-120.0
Free Cash Flow,,-1396.0,-2250.0,-469.0,-2741.0,-3307.0,-4754.0,1092.0,-2787.0
CFO/OP,,-130.0,-194.0,-29.0,-181.0,-132.0,-112.0,54.0,-86.0
Profit from operations,Cash from Operating Activity,595.0,683.0,833.0,1036.0,1492.0,2281.0,2545.0,2787.0
Receivables,Cash from Operating Activity,5.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
Payables,Cash from Operating Activity,69.0,-23.0,94.0,57.0,45.0,-47.0,-96.0,38.0
Loans Advances,Cash from Operating Activity,-1801.0,-2754.0,-1311.0,-3775.0,-4674.0,-6536.0,-1054.0,-5472.0
Operating investments,Cash from Operating Activity,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Other WC items,Cash from Operating Activity,-64.0,29.0,44.0,88.0,87.0,130.0,75.0,73.0
Working capital changes,Cash from Operating Activity,-1791.0,-2747.0,-1173.0,-3630.0,-4542.0,-6454.0,-1074.0,-5361.0
Direct taxes,Cash from Operating Activity,-182.0,-164.0,-115.0,-120.0,-240.0,-561.0,-346.0,-196.0
Fixed assets purchased,Cash from Investing Activity,-18.0,-22.0,-15.0,-28.0,-17.0,-20.0,-34.0,-18.0
Fixed assets sold,Cash from Investing Activity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investments purchased,Cash from Investing Activity,-7056.0,-9241.0,-8207.0,-7349.0,-7987.0,-12801.0,-6385.0,-10331.0
Investments sold,Cash from Investing Activity,7067.0,9286.0,8272.0,7367.0,7573.0,11898.0,7025.0,10221.0
Dividends received,Cash from Investing Activity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Invest in subsidiaries,Cash from Investing Activity,0.0,-661.0,-1.0,0.0,0.0,0.0,0.0,0.0
Other investing items,Cash from Investing Activity,0.0,0.0,-26.0,-23.0,117.0,-71.0,102.0,27.0
Proceeds from shares,Cash from Financing Activity,631.0,4.0,803.0,3.0,5.0,15.0,18.0,32.0
Proceeds from debentures,Cash from Financing Activity,0.0,72.0,0.0,0.0,256.0,0.0,0.0,0.0
Redemption of debentures,Cash from Financing Activity,-223.0,0.0,0.0,-257.0,0.0,0.0,0.0,0.0
Proceeds from borrowings,Cash from Financing Activity,1340.0,3030.0,1376.0,2264.0,3123.0,14378.0,9300.0,14476.0
Repayment of borrowings,Cash from Financing Activity,-47.0,-11.0,0.0,-25.0,-0.0,-8875.0,-10795.0,-11721.0
Dividends paid,Cash from Financing Activity,0.0,0.0,0.0,0.0,0.0,0.0,-159.0,0.0
Financial liabilities,Cash from Financing Activity,0.0,0.0,-18.0,-18.0,-19.0,-24.0,-33.0,-36.0
Other financing items,Cash from Financing Activity,129.0,-174.0,-14.0,0.0,0.0,0.0,0.0,0.0
