,parent_line_item,Mar 2010,Mar 2011,Mar 2012,Mar 2013,Mar 2014,Mar 2015,Mar 2016
Cash from Operating Activity,,84.0,410.0,179.0,195.0,184.0,332.0,521.0
Cash from Investing Activity,,12.0,-554.0,-516.0,-1114.0,-976.0,-515.0,-27.0
Cash from Financing Activity,,-92.0,152.0,408.0,947.0,889.0,-9.0,-506.0
Net Cash Flow,,4.0,8.0,70.0,28.0,96.0,-192.0,-13.0
Free Cash Flow,,20.0,-221.0,-350.0,-927.0,-799.0,-190.0,370.0
CFO/OP,,33.0,120.0,64.0,64.0,52.0,96.0,226.0
Profit from operations,Cash from Operating Activity,317.0,363.0,347.0,324.0,396.0,278.0,246.0
Receivables,Cash from Operating Activity,-17.0,-51.0,-45.0,-19.0,-169.0,105.0,50.0
Inventory,Cash from Operating Activity,-69.0,-211.0,-136.0,-108.0,30.0,-143.0,294.0
Payables,Cash from Operating Activity,-137.0,328.0,48.0,7.0,-54.0,104.0,-70.0
Working capital changes,Cash from Operating Activity,-222.0,65.0,-133.0,-121.0,-192.0,66.0,273.0
Direct taxes,Cash from Operating Activity,-12.0,-18.0,-35.0,-9.0,-21.0,-12.0,1.0
Other operating items,Cash from Operating Activity,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0
Exceptional CF items,Cash from Operating Activity,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fixed assets purchased,Cash from Investing Activity,-64.0,-631.0,-529.0,-1121.0,-982.0,-522.0,-151.0
Fixed assets sold,Cash from Investing Activity,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investments purchased,Cash from Investing Activity,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-1.0
Investments sold,Cash from Investing Activity,0.0,0.0,0.0,0.0,0.0,0.0,2.0
Investment income,Cash from Investing Activity,0.0,11.0,0.0,0.0,0.0,0.0,0.0
Interest received,Cash from Investing Activity,17.0,0.0,12.0,8.0,6.0,8.0,39.0
Inter corporate deposits,Cash from Investing Activity,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0
Other investing items,Cash from Investing Activity,60.0,66.0,0.0,0.0,0.0,0.0,85.0
Proceeds from shares,Cash from Financing Activity,0.0,268.0,215.0,550.0,172.0,100.0,0.0
Proceeds from borrowings,Cash from Financing Activity,241.0,253.0,873.0,875.0,1325.0,711.0,107.0
Repayment of borrowings,Cash from Financing Activity,-119.0,-139.0,-413.0,-168.0,-206.0,-334.0,-72.0
Proceeds from deposits,Cash from Financing Activity,0.0,0.0,0.0,0.0,0.0,0.0,20.0
Interest paid fin,Cash from Financing Activity,-144.0,-196.0,-283.0,-305.0,-386.0,-481.0,-556.0
Financial liabilities,Cash from Financing Activity,-5.0,-4.0,-4.0,-4.0,-9.0,-9.0,-4.0
Other financing items,Cash from Financing Activity,-65.0,-30.0,19.0,-1.0,-7.0,3.0,-1.0
