,parent_line_item,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity,,-98.0,511.0,1628.0,2390.0,2976.0,3433.0,1774.0,809.0,2290.0,2407.0,1147.0,2622.0
Cash from Investing Activity,,171.0,-310.0,-1990.0,-1896.0,-2856.0,-3382.0,-1367.0,135.0,-1685.0,-1921.0,-1137.0,-1733.0
Cash from Financing Activity,,-93.0,-148.0,361.0,-96.0,-310.0,-420.0,-212.0,-879.0,-695.0,-355.0,-257.0,-336.0
Net Cash Flow,,-20.0,53.0,-1.0,398.0,-190.0,-369.0,195.0,65.0,-90.0,131.0,-247.0,554.0
Free Cash Flow,,-150.0,459.0,1574.0,2315.0,2860.0,3130.0,1695.0,737.0,2170.0,2217.0,918.0,2380.0
CFO/OP,,44.0,67.0,177.0,-912.0,178.0,222.0,103.0,117.0,206.0,115.0,57.0,105.0
Profit from operations,Cash from Operating Activity,-98.0,511.0,0.0,2390.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Receivables,Cash from Operating Activity,0.0,0.0,10181.0,0.0,17143.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Payables,Cash from Operating Activity,0.0,0.0,-5514.0,0.0,-10143.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Other WC items,Cash from Operating Activity,0.0,0.0,-3039.0,0.0,-4024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Working capital changes,Cash from Operating Activity,0.0,0.0,1628.0,0.0,2976.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Direct taxes,Cash from Operating Activity,0.0,0.0,0.0,0.0,0.0,-495.0,-353.0,-377.0,-313.0,-657.0,-795.0,-1304.0
Other operating items,Cash from Operating Activity,0.0,0.0,0.0,0.0,0.0,3928.0,2127.0,1186.0,2603.0,3064.0,1942.0,3926.0
Fixed assets purchased,Cash from Investing Activity,-52.0,-53.0,-54.0,-75.0,-117.0,-303.0,-79.0,-76.0,-121.0,-190.0,-231.0,-243.0
Fixed assets sold,Cash from Investing Activity,0.0,1.0,0.0,0.0,1.0,1.0,0.0,4.0,1.0,1.0,2.0,1.0
Investments purchased,Cash from Investing Activity,-8374.0,-8031.0,-14390.0,-12024.0,-10098.0,-13911.0,-13433.0,-12054.0,-14500.0,-13062.0,-17673.0,-23338.0
Investments sold,Cash from Investing Activity,7851.0,6927.0,11677.0,8669.0,6153.0,9313.0,10315.0,9849.0,10414.0,8619.0,13573.0,18372.0
Investment income,Cash from Investing Activity,0.0,0.0,779.0,928.0,1207.0,1522.0,1834.0,2394.0,2527.0,2719.0,3192.0,3472.0
Interest received,Cash from Investing Activity,682.0,720.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Other investing items,Cash from Investing Activity,64.0,127.0,-2.0,605.0,-2.0,-4.0,-5.0,17.0,-6.0,-7.0,0.0,4.0
