,parent_line_item,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity,,-3.0,-25.0,4.0,-4.0,44.0,12.0,123.0,28.0,3.0,-265.0,107.0
Cash from Investing Activity,,4.0,-2.0,-0.0,-1.0,0.0,5.0,-122.0,-78.0,-42.0,-90.0,-268.0
Cash from Financing Activity,,-2.0,26.0,-3.0,4.0,-41.0,1.0,-5.0,60.0,62.0,603.0,65.0
Net Cash Flow,,-1.0,-0.0,1.0,-1.0,3.0,17.0,-4.0,10.0,23.0,249.0,-95.0
Free Cash Flow,,-4.0,-25.0,4.0,-5.0,42.0,12.0,118.0,-44.0,-43.0,-430.0,47.0
CFO/OP,,-56.0,-930.0,190.0,-248.0,180.0,47.0,182.0,25.0,18.0,-96.0,35.0
Profit from operations,Cash from Operating Activity,6.0,3.0,2.0,2.0,28.0,79.0,77.0,180.0,160.0,215.0,385.0
Receivables,Cash from Operating Activity,-45.0,-46.0,60.0,-34.0,-51.0,-13.0,-22.0,-133.0,-61.0,-370.0,-221.0
Inventory,Cash from Operating Activity,3.0,-1.0,-0.0,-4.0,-2.0,4.0,-3.0,-3.0,4.0,-0.0,-69.0
Payables,Cash from Operating Activity,38.0,19.0,-58.0,32.0,60.0,-60.0,60.0,115.0,-138.0,124.0,300.0
Other WC items,Cash from Operating Activity,0.0,0.0,0.0,-1.0,16.0,14.0,11.0,-115.0,62.0,-171.0,-269.0
Working capital changes,Cash from Operating Activity,-4.0,-27.0,2.0,-7.0,22.0,-54.0,46.0,-136.0,-133.0,-416.0,-259.0
Direct taxes,Cash from Operating Activity,0.0,0.0,0.0,0.0,-7.0,-12.0,0.0,-17.0,-24.0,-63.0,-19.0
Other operating items,Cash from Operating Activity,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fixed assets purchased,Cash from Investing Activity,-1.0,-0.0,-0.0,-1.0,-2.0,-0.0,-6.0,-72.0,-46.0,-165.0,-60.0
Fixed assets sold,Cash from Investing Activity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Investments purchased,Cash from Investing Activity,0.0,0.0,0.0,0.0,0.0,0.0,-74.0,0.0,-0.0,0.0,-45.0
Investments sold,Cash from Investing Activity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,31.0
Interest received,Cash from Investing Activity,0.0,0.0,2.0,0.0,2.0,5.0,4.0,0.0,8.0,11.0,5.0
Other investing items,Cash from Investing Activity,5.0,-2.0,-2.0,0.0,0.0,0.0,-47.0,-6.0,-5.0,-9.0,-198.0
