,parent_line_item,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity,,-2264.0,-2809.0,-1468.0,-7926.0,-9317.0,-2075.0,-8848.0,-5571.0,-27105.0,-35683.0,-32413.0,-30021.0
Cash from Investing Activity,,-40.0,-137.0,-222.0,-60.0,-11.0,-54.0,-1746.0,1640.0,-2148.0,-2855.0,-2948.0,-2554.0
Cash from Financing Activity,,1819.0,3031.0,1692.0,8009.0,12191.0,2452.0,8707.0,5150.0,27466.0,38471.0,39795.0,35610.0
Net Cash Flow,,-485.0,85.0,2.0,22.0,2862.0,323.0,-1888.0,1218.0,-1787.0,-66.0,4434.0,3035.0
Free Cash Flow,,-2294.0,-2885.0,-1525.0,-7994.0,-9391.0,-2145.0,-8880.0,-5665.0,-27293.0,-36754.0,-32600.0,-30263.0
CFO/OP,,-75.0,-82.0,-29.0,-179.0,-157.0,-24.0,-122.0,-65.0,-283.0,-249.0,-169.0,-133.0
Profit from operations,Cash from Operating Activity,2897.0,3336.0,3628.0,4365.0,5632.0,6942.0,7691.0,7940.0,10017.0,14787.0,19994.0,23840.0
Receivables,Cash from Operating Activity,1753.0,3017.0,0.0,-41.0,29.0,15.0,-33.0,-62.0,-41.0,-210.0,92.0,-208.0
Payables,Cash from Operating Activity,0.0,0.0,0.0,101.0,59.0,-46.0,163.0,206.0,388.0,389.0,159.0,627.0
Loans Advances,Cash from Operating Activity,-4812.0,-6976.0,-7507.0,-9338.0,-11860.0,-8040.0,-11766.0,-9185.0,-31515.0,-40966.0,-42071.0,-45121.0
Other WC items,Cash from Operating Activity,24.0,191.0,4779.0,99.0,1167.0,4128.0,-15.0,234.0,-33.0,-74.0,2270.0,6034.0
Working capital changes,Cash from Operating Activity,-3034.0,-3768.0,-2728.0,-9178.0,-10605.0,-3943.0,-11651.0,-8808.0,-31201.0,-40861.0,-39550.0,-38667.0
Interest paid,Cash from Operating Activity,-1877.0,-1985.0,-1902.0,-2522.0,-3613.0,-4498.0,-4190.0,-3857.0,-5018.0,-8301.0,-11316.0,-14228.0
Direct taxes,Cash from Operating Activity,-271.0,-400.0,-480.0,-592.0,-732.0,-576.0,-699.0,-847.0,-903.0,-1308.0,-1541.0,-1781.0
Other operating items,Cash from Operating Activity,22.0,7.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,814.0
Fixed assets purchased,Cash from Investing Activity,-31.0,-77.0,-58.0,-69.0,-77.0,-72.0,-33.0,-73.0,-189.0,-1076.0,-200.0,-265.0
Fixed assets sold,Cash from Investing Activity,1.0,1.0,1.0,1.0,3.0,1.0,2.0,2.0,2.0,5.0,13.0,23.0
Capital WIP,Cash from Investing Activity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-23.0,0.0,0.0,0.0,0.0
Investments purchased,Cash from Investing Activity,-26258.0,-12236.0,-28260.0,-21544.0,0.0,0.0,-19230.0,-42113.0,-141724.0,-196289.0,-199692.0,-161334.0
Investments sold,Cash from Investing Activity,26272.0,12245.0,28094.0,0.0,63.0,16.0,17689.0,42128.0,140249.0,195956.0,197549.0,161325.0
Dividends received,Cash from Investing Activity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investment in group cos,Cash from Investing Activity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-460.0,-7.0,0.0,0.0,0.0
Other investing items,Cash from Investing Activity,-24.0,-70.0,2.0,21551.0,-0.0,0.0,-174.0,2178.0,-478.0,-1450.0,-618.0,-2304.0
Proceeds from shares,Cash from Financing Activity,507.0,3.0,3.0,2.0,2.0,1196.0,9.0,23.0,24.0,2009.0,48.0,1468.0
Proceeds from debentures,Cash from Financing Activity,2712.0,2631.0,7418.0,0.0,17086.0,19405.0,18761.0,9501.0,23258.0,26793.0,23665.0,0.0
Redemption of debentures,Cash from Financing Activity,-1882.0,-1753.0,-1740.0,0.0,-17365.0,-26094.0,-13752.0,-8434.0,-17192.0,-21948.0,-18544.0,0.0
Proceeds from borrowings,Cash from Financing Activity,4500.0,5229.0,4159.0,0.0,30672.0,45364.0,48484.0,25751.0,84719.0,117664.0,137086.0,161825.0
Repayment of borrowings,Cash from Financing Activity,-471.0,0.0,-545.0,0.0,-18192.0,-34228.0,-44638.0,-21472.0,-63120.0,-85790.0,-102158.0,-127361.0
Proceeds from deposits,Cash from Financing Activity,0.0,0.0,0.0,64.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dividends paid,Cash from Financing Activity,-63.0,-67.0,-103.0,-122.0,-122.0,-200.0,-107.0,-164.0,-164.0,-167.0,-168.0,-170.0
Financial liabilities,Cash from Financing Activity,0.0,0.0,0.0,0.0,0.0,-49.0,-50.0,-55.0,-58.0,-90.0,-134.0,-153.0
Other financing items,Cash from Financing Activity,-3485.0,-3012.0,-7499.0,8064.0,0.0,-2942.0,0.0,0.0,0.0,0.0,0.0,0.0
