,parent_line_item,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity,,9.0,297.0,227.0,60.0,103.0,477.0,445.0,517.0,258.0,757.0,462.0,910.0
Cash from Investing Activity,,-58.0,-54.0,-83.0,-233.0,-137.0,-83.0,-101.0,-145.0,-395.0,-201.0,-219.0,-845.0
Cash from Financing Activity,,32.0,-235.0,-137.0,160.0,44.0,-404.0,-346.0,-358.0,136.0,-538.0,-150.0,-127.0
Net Cash Flow,,-17.0,8.0,7.0,-13.0,10.0,-10.0,-2.0,15.0,0.0,17.0,93.0,-62.0
Free Cash Flow,,-46.0,244.0,149.0,-169.0,-11.0,393.0,346.0,366.0,115.0,556.0,224.0,554.0
CFO/OP,,22.0,93.0,77.0,43.0,52.0,119.0,101.0,106.0,55.0,97.0,71.0,99.0
Profit from operations,Cash from Operating Activity,304.0,400.0,388.0,419.0,423.0,523.0,612.0,626.0,727.0,990.0,1070.0,1200.0
Receivables,Cash from Operating Activity,8.0,-64.0,-89.0,-11.0,-72.0,-106.0,126.0,-126.0,-61.0,-5.0,-81.0,-72.0
Inventory,Cash from Operating Activity,-10.0,62.0,-145.0,-275.0,-163.0,141.0,-473.0,-129.0,-721.0,-426.0,-862.0,-484.0
Payables,Cash from Operating Activity,-48.0,53.0,86.0,124.0,-54.0,-23.0,243.0,199.0,390.0,138.0,543.0,196.0
Loans Advances,Cash from Operating Activity,-247.0,-94.0,-2.0,-11.0,4.0,-0.0,-2.0,1.0,1.0,-11.0,-0.0,3.0
Other WC items,Cash from Operating Activity,52.0,-27.0,39.0,-82.0,68.0,21.0,52.0,53.0,52.0,223.0,25.0,299.0
Working capital changes,Cash from Operating Activity,-245.0,-69.0,-111.0,-255.0,-216.0,33.0,-54.0,-1.0,-339.0,-80.0,-374.0,-58.0
Direct taxes,Cash from Operating Activity,-50.0,-34.0,-51.0,-103.0,-104.0,-79.0,-113.0,-107.0,-129.0,-152.0,-233.0,-231.0
Fixed assets purchased,Cash from Investing Activity,-55.0,-54.0,-80.0,-239.0,-120.0,-89.0,-114.0,-158.0,-154.0,-203.0,-239.0,-360.0
Fixed assets sold,Cash from Investing Activity,1.0,1.0,2.0,9.0,7.0,4.0,15.0,6.0,10.0,2.0,0.0,3.0
Investments purchased,Cash from Investing Activity,-2.0,-0.0,0.0,0.0,-22.0,-1.0,-1.0,-1.0,-1.0,-8.0,-11.0,-0.0
Investments sold,Cash from Investing Activity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
Subsidy received,Cash from Investing Activity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Interest received,Cash from Investing Activity,1.0,1.0,1.0,2.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,9.0
Dividends received,Cash from Investing Activity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Invest in subsidiaries,Cash from Investing Activity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-177.0,0.0,0.0,0.0
Investment in group cos,Cash from Investing Activity,0.0,0.0,-1.0,-2.0,0.0,0.0,0.0,0.0,-75.0,0.0,0.0,0.0
Redemp n Canc of Shares,Cash from Investing Activity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Acquisition of companies,Cash from Investing Activity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-120.0
Inter corporate deposits,Cash from Investing Activity,0.0,0.0,-1.0,-1.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Other investing items,Cash from Investing Activity,-2.0,-2.0,-4.0,-3.0,0.0,-0.0,-3.0,7.0,-0.0,6.0,30.0,-378.0
