,parent_line_item,Mar 2009,Mar 2010,Mar 2011,Mar 2012,Mar 2013,Mar 2014,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020
Cash from Operating Activity,,22.0,43.0,24.0,36.0,22.0,47.0,61.0,101.0,63.0,102.0,144.0,188.0
Cash from Investing Activity,,-22.0,-10.0,-17.0,-19.0,-27.0,-27.0,-31.0,-35.0,-65.0,-132.0,-67.0,-41.0
Cash from Financing Activity,,3.0,-35.0,-9.0,-13.0,5.0,-13.0,-36.0,-68.0,-2.0,32.0,-60.0,-135.0
Net Cash Flow,,3.0,-2.0,-2.0,4.0,0.0,7.0,-6.0,-2.0,-3.0,2.0,17.0,12.0
Free Cash Flow,,-1.0,33.0,6.0,21.0,-2.0,21.0,20.0,66.0,-1.0,-33.0,75.0,111.0
CFO/OP,,122.0,154.0,86.0,101.0,54.0,55.0,95.0,128.0,88.0,103.0,109.0,96.0
Profit from operations,Cash from Operating Activity,23.0,36.0,33.0,45.0,61.0,89.0,89.0,96.0,94.0,119.0,173.0,266.0
Receivables,Cash from Operating Activity,7.0,-0.0,-7.0,-16.0,-24.0,-20.0,-11.0,3.0,-8.0,-27.0,-35.0,-15.0
Inventory,Cash from Operating Activity,-24.0,17.0,-0.0,2.0,-23.0,-12.0,13.0,7.0,-48.0,26.0,-21.0,22.0
Payables,Cash from Operating Activity,20.0,-4.0,1.0,7.0,14.0,14.0,-5.0,4.0,37.0,-14.0,57.0,-53.0
Loans Advances,Cash from Operating Activity,0.0,0.0,-1.0,5.0,2.0,0.0,-2.0,2.0,0.0,0.0,0.0,0.0
Other WC items,Cash from Operating Activity,0.0,0.0,0.0,0.0,0.0,-24.0,-1.0,4.0,9.0,17.0,5.0,26.0
Working capital changes,Cash from Operating Activity,3.0,13.0,-7.0,-2.0,-30.0,-42.0,-6.0,20.0,-10.0,3.0,6.0,-20.0
Direct taxes,Cash from Operating Activity,-4.0,-6.0,-2.0,-7.0,-9.0,0.0,-22.0,-15.0,-20.0,-20.0,-36.0,-58.0
Fixed assets purchased,Cash from Investing Activity,-23.0,-11.0,-19.0,-15.0,-24.0,-26.0,-41.0,-35.0,-66.0,-136.0,-69.0,-77.0
Fixed assets sold,Cash from Investing Activity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0
Investments purchased,Cash from Investing Activity,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investments sold,Cash from Investing Activity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,34.0
Interest received,Cash from Investing Activity,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0
Dividends received,Cash from Investing Activity,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0
Other investing items,Cash from Investing Activity,0.0,0.0,0.0,-6.0,-4.0,-2.0,9.0,-0.0,-2.0,2.0,0.0,-0.0
Proceeds from borrowings,Cash from Financing Activity,20.0,0.0,13.0,3.0,23.0,8.0,0.0,7.0,23.0,55.0,8.0,1.0
Repayment of borrowings,Cash from Financing Activity,0.0,-16.0,-7.0,0.0,0.0,-3.0,-15.0,-32.0,-19.0,0.0,-35.0,-80.0
Interest paid fin,Cash from Financing Activity,-12.0,-13.0,-12.0,-12.0,-13.0,-12.0,-10.0,-8.0,-8.0,-8.0,-15.0,-11.0
Dividends paid,Cash from Financing Activity,-3.0,-2.0,-4.0,-4.0,-5.0,-6.0,-10.0,-34.0,0.0,0.0,0.0,0.0
Other financing items,Cash from Financing Activity,-2.0,-3.0,0.0,0.0,-0.0,-1.0,-1.0,-1.0,2.0,-14.0,-19.0,-45.0
