,parent_line_item,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity,,-36.0,469.0,177.0,300.0,480.0,336.0,188.0,917.0,701.0,742.0,886.0,1735.0
Cash from Investing Activity,,330.0,-148.0,-241.0,-156.0,-399.0,-415.0,-186.0,-466.0,-431.0,-423.0,-2132.0,-1166.0
Cash from Financing Activity,,-385.0,-383.0,63.0,-86.0,-106.0,199.0,-70.0,-331.0,-479.0,-223.0,1200.0,-519.0
Net Cash Flow,,-91.0,-61.0,-1.0,58.0,-24.0,120.0,-68.0,120.0,-208.0,96.0,-46.0,50.0
Free Cash Flow,,-50.0,309.0,-63.0,49.0,155.0,-16.0,-115.0,644.0,485.0,477.0,396.0,1400.0
CFO/OP,,-2.0,254.0,89.0,90.0,123.0,112.0,52.0,87.0,88.0,112.0,74.0,98.0
Profit from operations,Cash from Operating Activity,257.0,216.0,278.0,418.0,524.0,363.0,492.0,1360.0,1085.0,813.0,1283.0,1875.0
Receivables,Cash from Operating Activity,-32.0,-1.0,17.0,-26.0,39.0,-31.0,-14.0,-29.0,-12.0,82.0,-76.0,-55.0
Inventory,Cash from Operating Activity,-144.0,206.0,-121.0,-69.0,-28.0,-61.0,-78.0,-40.0,-114.0,198.0,-201.0,15.0
Payables,Cash from Operating Activity,-22.0,29.0,20.0,22.0,55.0,26.0,4.0,7.0,-77.0,38.0,22.0,-23.0
Loans Advances,Cash from Operating Activity,-68.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-79.0
Other WC items,Cash from Operating Activity,0.0,-18.0,-2.0,18.0,4.0,102.0,-131.0,-122.0,50.0,-236.0,-111.0,22.0
Working capital changes,Cash from Operating Activity,-266.0,268.0,-85.0,-55.0,70.0,36.0,-220.0,-184.0,-154.0,82.0,-365.0,-120.0
Direct taxes,Cash from Operating Activity,-28.0,-15.0,-16.0,-63.0,-114.0,-63.0,-84.0,-259.0,-230.0,-153.0,-32.0,-21.0
Fixed assets purchased,Cash from Investing Activity,-14.0,-161.0,-240.0,-262.0,-327.0,-359.0,-304.0,-282.0,-217.0,-266.0,-490.0,-338.0
Fixed assets sold,Cash from Investing Activity,-0.0,1.0,-0.0,11.0,3.0,6.0,1.0,9.0,0.0,0.0,1.0,3.0
Investments purchased,Cash from Investing Activity,-83.0,-0.0,-0.0,-0.0,-18.0,-0.0,-0.0,-65.0,-299.0,-299.0,-0.0,-0.0
Investments sold,Cash from Investing Activity,299.0,-0.0,34.0,67.0,-0.0,-0.0,-0.0,-0.0,-0.0,27.0,136.0,97.0
Subsidy received,Cash from Investing Activity,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,2.0,-0.0,-0.0,-0.0,-0.0,-0.0
Interest received,Cash from Investing Activity,44.0,27.0,31.0,23.0,-0.0,5.0,11.0,25.0,33.0,59.0,100.0,105.0
Dividends received,Cash from Investing Activity,2.0,2.0,3.0,3.0,0.0,1.0,2.0,2.0,2.0,2.0,5.0,15.0
Loans to subsidiaries,Cash from Investing Activity,69.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
Investment in group cos,Cash from Investing Activity,-0.0,-0.0,-78.0,-42.0,-8.0,-19.0,-5.0,-246.0,-34.0,-158.0,-108.0,-810.0
Redemp n Canc of Shares,Cash from Investing Activity,-0.0,101.0,-0.0,-0.0,-0.0,9.0,48.0,-0.0,-0.0,-0.0,-0.0,-0.0
Acquisition of companies,Cash from Investing Activity,9.0,-51.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
Other investing items,Cash from Investing Activity,3.0,-67.0,8.0,44.0,-48.0,-58.0,58.0,91.0,82.0,211.0,-1776.0,-237.0
Proceeds from shares,Cash from Financing Activity,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Proceeds from borrowings,Cash from Financing Activity,132.0,-124.0,186.0,259.0,164.0,453.0,175.0,164.0,0.0,0.0,1617.0,0.0
Repayment of borrowings,Cash from Financing Activity,-387.0,-126.0,-37.0,-237.0,-153.0,-154.0,-155.0,-297.0,-177.0,-41.0,-160.0,-223.0
Interest paid fin,Cash from Financing Activity,-120.0,-115.0,-92.0,-95.0,-99.0,-83.0,-71.0,-170.0,-122.0,-130.0,-221.0,-239.0
Dividends paid,Cash from Financing Activity,-11.0,-18.0,0.0,-14.0,-18.0,-18.0,-18.0,-27.0,-27.0,-53.0,-35.0,-53.0
Financial liabilities,Cash from Financing Activity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-4.0
Other financing items,Cash from Financing Activity,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,-152.0,0.0,0.0,0.0
