,parent_line_item,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity,,37.0,30.0,33.0,43.0,25.0,31.0,43.0,29.0,81.0,233.0,120.0,197.0
Cash from Investing Activity,,3.0,1.0,0.0,0.0,9.0,-5.0,-14.0,-36.0,-48.0,-111.0,11.0,-63.0
Cash from Financing Activity,,-42.0,-40.0,-34.0,-39.0,-31.0,-9.0,-25.0,-3.0,-43.0,-85.0,-139.0,-168.0
Net Cash Flow,,-2.0,-9.0,-1.0,5.0,3.0,17.0,5.0,-9.0,-11.0,37.0,-8.0,-34.0
Free Cash Flow,,36.0,30.0,33.0,43.0,34.0,30.0,43.0,29.0,80.0,230.0,119.0,191.0
CFO/OP,,235.0,209.0,-898.0,449.0,451.0,-1707.0,102.0,59.0,110.0,175.0,87.0,98.0
Profit from operations,Cash from Operating Activity,16.0,18.0,16.0,12.0,9.0,29.0,59.0,87.0,103.0,164.0,210.0,279.0
Receivables,Cash from Operating Activity,2.0,-10.0,6.0,-4.0,-3.0,-22.0,3.0,-3.0,-3.0,-9.0,0.0,-7.0
Inventory,Cash from Operating Activity,52.0,-7.0,30.0,17.0,29.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0
Payables,Cash from Operating Activity,0.0,0.0,-17.0,96.0,-84.0,-7.0,2.0,0.0,12.0,-1.0,5.0,-6.0
Loans Advances,Cash from Operating Activity,0.0,11.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
Other WC items,Cash from Operating Activity,-34.0,19.0,-5.0,-79.0,78.0,6.0,-7.0,-33.0,-0.0,123.0,-35.0,4.0
Working capital changes,Cash from Operating Activity,20.0,13.0,14.0,31.0,19.0,6.0,-3.0,-36.0,9.0,113.0,-31.0,-9.0
Direct taxes,Cash from Operating Activity,1.0,-1.0,3.0,0.0,-3.0,-4.0,-13.0,-22.0,-31.0,-44.0,-59.0,-73.0
Proceeds from borrowings,Cash from Financing Activity,29.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Repayment of borrowings,Cash from Financing Activity,-58.0,-24.0,-18.0,-35.0,-27.0,-7.0,-2.0,0.0,0.0,0.0,0.0,0.0
Interest paid fin,Cash from Financing Activity,-12.0,-13.0,-10.0,-7.0,-2.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
Dividends paid,Cash from Financing Activity,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-3.0,-3.0,-83.0,-89.0,-166.0
Financial liabilities,Cash from Financing Activity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-1.0,-2.0,-2.0
Other financing items,Cash from Financing Activity,-0.0,-2.0,-5.0,0.0,0.0,0.0,-21.0,0.0,-40.0,0.0,-47.0,0.0
