,parent_line_item,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity,,-8892.0,-11643.0,-17845.0,-25024.0,21206.0,19331.0,7088.0,657.0,4001.0,140.0,8772.0,-7466.0
Cash from Investing Activity,,-2093.0,-4997.0,-2107.0,368.0,-4220.0,8265.0,3103.0,1649.0,884.0,1042.0,-5578.0,-1540.0
Cash from Financing Activity,,10699.0,15330.0,22591.0,23775.0,-7335.0,-27934.0,-10632.0,-7444.0,-9142.0,-2383.0,-2373.0,14684.0
Net Cash Flow,,-286.0,-1310.0,2638.0,-881.0,9650.0,-338.0,-440.0,-5138.0,-4257.0,-1201.0,821.0,5678.0
Free Cash Flow,,-8924.0,-11574.0,-17970.0,-25004.0,21117.0,19297.0,7060.0,638.0,3957.0,85.0,8727.0,-7505.0
CFO/OP,,-127.0,-133.0,-167.0,-185.0,147.0,177.0,83.0,16.0,63.0,2.0,351.0,-213.0
Profit from operations,Cash from Operating Activity,2778.0,433.0,-12.0,226.0,-131.0,-107.0,-1010.0,-474.0,704.0,1439.0,1608.0,-4828.0
Receivables,Cash from Operating Activity,-498.0,35.0,-353.0,-959.0,-406.0,-474.0,616.0,32.0,-914.0,-1980.0,2756.0,-3107.0
Payables,Cash from Operating Activity,418.0,401.0,1210.0,1809.0,685.0,224.0,668.0,-3978.0,1001.0,-1746.0,765.0,-2390.0
Loans Advances,Cash from Operating Activity,-10882.0,-15115.0,-22234.0,-29420.0,17048.0,17734.0,4501.0,3648.0,2645.0,-638.0,600.0,1870.0
Working capital changes,Cash from Operating Activity,-10962.0,-14679.0,-21378.0,-28570.0,17327.0,17484.0,5785.0,-298.0,2732.0,-4364.0,4121.0,-3626.0
Interest paid,Cash from Operating Activity,0.0,3265.0,4417.0,4396.0,5439.0,2360.0,2034.0,2018.0,1142.0,2770.0,2702.0,1228.0
Direct taxes,Cash from Operating Activity,0.0,0.0,0.0,-1075.0,-1429.0,-406.0,0.0,-589.0,-578.0,0.0,0.0,-239.0
Advance tax,Cash from Operating Activity,-708.0,-817.0,-873.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Other operating items,Cash from Operating Activity,0.0,156.0,0.0,0.0,0.0,0.0,280.0,0.0,0.0,295.0,341.0,0.0
Fixed assets purchased,Cash from Investing Activity,-33.0,-35.0,-56.0,-46.0,-89.0,-35.0,-34.0,-20.0,-49.0,-59.0,-49.0,-53.0
Fixed assets sold,Cash from Investing Activity,1.0,0.0,0.0,3.0,1.0,1.0,5.0,1.0,6.0,3.0,4.0,13.0
Capital WIP,Cash from Investing Activity,0.0,104.0,-69.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investments purchased,Cash from Investing Activity,-2004.0,-4447.0,-2673.0,-1670.0,-4852.0,0.0,0.0,-1047.0,0.0,-854.0,-6250.0,-1214.0
Investments sold,Cash from Investing Activity,0.0,0.0,0.0,0.0,0.0,8278.0,5200.0,0.0,644.0,0.0,0.0,0.0
Interest received,Cash from Investing Activity,0.0,0.0,0.0,326.0,363.0,593.0,351.0,474.0,150.0,2308.0,211.0,269.0
Dividends received,Cash from Investing Activity,0.0,0.0,763.0,1340.0,473.0,863.0,0.0,0.0,0.0,0.0,0.0,0.0
Invest in subsidiaries,Cash from Investing Activity,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investment in group cos,Cash from Investing Activity,0.0,-664.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Redemp n Canc of Shares,Cash from Investing Activity,0.0,0.0,0.0,230.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Acquisition of companies,Cash from Investing Activity,0.0,0.0,0.0,0.0,-0.0,-682.0,0.0,0.0,0.0,0.0,0.0,0.0
Other investing items,Cash from Investing Activity,-59.0,45.0,-72.0,121.0,-115.0,-753.0,-2419.0,2240.0,134.0,-357.0,506.0,-556.0
Proceeds from shares,Cash from Financing Activity,6.0,72.0,79.0,89.0,24.0,5.0,662.0,0.0,1.0,1600.0,3777.0,4561.0
Proceeds from debentures,Cash from Financing Activity,3822.0,6713.0,14520.0,11036.0,0.0,0.0,0.0,0.0,0.0,0.0,1963.0,7929.0
Redemption of debentures,Cash from Financing Activity,0.0,0.0,-180.0,0.0,-2226.0,-11439.0,-2508.0,-6480.0,-4836.0,-4419.0,0.0,0.0
Proceeds from borrowings,Cash from Financing Activity,1378.0,1284.0,6314.0,3945.0,6345.0,1799.0,0.0,0.0,0.0,1238.0,50.0,1342.0
Repayment of borrowings,Cash from Financing Activity,0.0,0.0,0.0,0.0,-9420.0,-16706.0,-8320.0,-933.0,-4248.0,-680.0,-7968.0,-153.0
Dividends paid,Cash from Financing Activity,-1426.0,-2142.0,-1378.0,-2099.0,-2057.0,-1593.0,-417.0,0.0,-1.0,-59.0,-145.0,-0.0
Financial liabilities,Cash from Financing Activity,0.0,0.0,0.0,0.0,0.0,0.0,-50.0,-47.0,-59.0,-63.0,-51.0,-60.0
Share application money,Cash from Financing Activity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Other financing items,Cash from Financing Activity,6919.0,9403.0,3235.0,10804.0,-2.0,0.0,0.0,15.0,0.0,0.0,0.0,1066.0
