,parent_line_item,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity,,70.0,56.0,42.0,122.0,76.0,57.0,92.0,234.0,96.0,344.0,579.0,602.0
Cash from Investing Activity,,-20.0,-22.0,-52.0,-97.0,-69.0,-122.0,-75.0,-209.0,-225.0,-248.0,-460.0,-627.0
Cash from Financing Activity,,-48.0,-36.0,7.0,-23.0,-10.0,65.0,-17.0,-19.0,126.0,-102.0,-114.0,121.0
Net Cash Flow,,2.0,-1.0,-2.0,2.0,-3.0,-0.0,1.0,6.0,-3.0,-5.0,5.0,96.0
Free Cash Flow,,48.0,32.0,6.0,96.0,-33.0,-50.0,46.0,-39.0,-132.0,151.0,337.0,364.0
CFO/OP,,120.0,100.0,94.0,158.0,80.0,187.0,97.0,93.0,38.0,89.0,98.0,102.0
Profit from operations,Cash from Operating Activity,65.0,66.0,62.0,98.0,157.0,46.0,136.0,338.0,363.0,450.0,702.0,725.0
Receivables,Cash from Operating Activity,25.0,-11.0,-4.0,-16.0,13.0,15.0,-28.0,-24.0,20.0,28.0,19.0,-87.0
Inventory,Cash from Operating Activity,-1.0,6.0,-19.0,-11.0,-1.0,-21.0,-5.0,-90.0,-101.0,-6.0,3.0,-114.0
Payables,Cash from Operating Activity,-11.0,5.0,11.0,57.0,-60.0,18.0,1.0,81.0,-93.0,-7.0,34.0,80.0
Other WC items,Cash from Operating Activity,0.0,0.0,-2.0,9.0,-9.0,3.0,3.0,-29.0,-50.0,-67.0,-73.0,125.0
Working capital changes,Cash from Operating Activity,13.0,-0.0,-14.0,38.0,-57.0,15.0,-29.0,-62.0,-225.0,-51.0,-18.0,4.0
Direct taxes,Cash from Operating Activity,-8.0,-9.0,-6.0,-14.0,-24.0,-4.0,-16.0,-41.0,-42.0,-54.0,-104.0,-127.0
Fixed assets purchased,Cash from Investing Activity,-21.0,-24.0,-37.0,-25.0,-110.0,-106.0,-46.0,-285.0,-227.0,-199.0,-242.0,-348.0
Fixed assets sold,Cash from Investing Activity,0.0,0.0,0.0,0.0,1.0,0.0,0.0,12.0,0.0,6.0,0.0,110.0
Investments purchased,Cash from Investing Activity,0.0,0.0,-11.0,-13.0,-33.0,-15.0,-25.0,0.0,0.0,-50.0,0.0,0.0
Investments sold,Cash from Investing Activity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,0.0,0.0,13.0,13.0
Interest received,Cash from Investing Activity,1.0,1.0,1.0,4.0,4.0,1.0,0.0,2.0,3.0,2.0,5.0,43.0
Dividends received,Cash from Investing Activity,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Other investing items,Cash from Investing Activity,0.0,0.0,-5.0,-62.0,68.0,-1.0,-4.0,4.0,-1.0,-6.0,-237.0,-445.0
