,parent_line_item,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity,,194.0,187.0,227.0,231.0,262.0,255.0
Cash from Investing Activity,,-53.0,-262.0,-557.0,-256.0,-553.0,-176.0
Cash from Financing Activity,,-133.0,94.0,324.0,26.0,311.0,-5.0
Net Cash Flow,,8.0,20.0,-6.0,2.0,20.0,75.0
Free Cash Flow,,169.0,136.0,124.0,-22.0,98.0,37.0
CFO/OP,,95.0,81.0,78.0,68.0,75.0,77.0
Profit from operations,Cash from Operating Activity,284.0,344.0,443.0,514.0,513.0,476.0
Receivables,Cash from Operating Activity,-54.0,-42.0,-64.0,-148.0,-50.0,-88.0
Inventory,Cash from Operating Activity,-13.0,-72.0,-53.0,-32.0,-62.0,-10.0
Payables,Cash from Operating Activity,32.0,36.0,9.0,9.0,5.0,9.0
Other WC items,Cash from Operating Activity,12.0,5.0,-7.0,5.0,-24.0,-23.0
Working capital changes,Cash from Operating Activity,-22.0,-73.0,-115.0,-167.0,-131.0,-112.0
Direct taxes,Cash from Operating Activity,-68.0,-84.0,-101.0,-116.0,-120.0,-108.0
Fixed assets purchased,Cash from Investing Activity,-26.0,-52.0,-114.0,-264.0,-167.0,-219.0
Fixed assets sold,Cash from Investing Activity,1.0,1.0,11.0,11.0,4.0,2.0
Investments purchased,Cash from Investing Activity,-19.0,-42.0,-40.0,-234.0,-1461.0,-672.0
Investments sold,Cash from Investing Activity,3.0,19.0,5.0,238.0,1055.0,668.0
Interest received,Cash from Investing Activity,0.0,0.0,0.0,6.0,10.0,12.0
Dividends received,Cash from Investing Activity,1.0,1.0,1.0,0.0,0.0,1.0
Investment in group cos,Cash from Investing Activity,0.0,0.0,-1.0,0.0,0.0,0.0
Redemp n Canc of Shares,Cash from Investing Activity,0.0,0.0,0.0,0.0,1.0,0.0
Acquisition of companies,Cash from Investing Activity,0.0,0.0,-331.0,0.0,0.0,0.0
Other investing items,Cash from Investing Activity,-13.0,-187.0,-88.0,-13.0,4.0,34.0
Proceeds from shares,Cash from Financing Activity,0.0,0.0,0.0,0.0,713.12,0.0
Proceeds from borrowings,Cash from Financing Activity,377.41,391.37,153.7,107.76,36.54,34.0
Repayment of borrowings,Cash from Financing Activity,-201.48,-267.57,-280.58,-69.95,-398.79,0.0
Interest paid fin,Cash from Financing Activity,0.0,0.0,0.0,-2.23,-1.07,-0.11
Dividends paid,Cash from Financing Activity,-0.13,-6.04,-9.61,-4.64,-38.58,-38.54
Financial liabilities,Cash from Financing Activity,-1.46,-2.61,-2.78,-2.97,-0.01,-0.06
Other financing items,Cash from Financing Activity,-307.16,-21.04,463.08,-1.97,0.0,0.0
