,parent_line_item,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity,,-110.0,123.0,69.0,62.0,42.0,-95.0,302.0,29.0,-491.0,26.0,-529.0,-14.0
Cash from Investing Activity,,-61.0,-63.0,-29.0,-533.0,-763.0,-324.0,-2001.0,-494.0,-860.0,-512.0,1346.0,294.0
Cash from Financing Activity,,173.0,-45.0,-29.0,481.0,707.0,427.0,1760.0,1309.0,598.0,1604.0,-560.0,-1034.0
Net Cash Flow,,2.0,15.0,12.0,10.0,-14.0,8.0,62.0,843.0,-752.0,1118.0,257.0,-754.0
Free Cash Flow,,-173.0,60.0,73.0,-158.0,-566.0,-563.0,-1709.0,-462.0,-3424.0,-421.0,1311.0,-221.0
CFO/OP,,-351.0,443.0,209.0,185.0,71.0,-172.0,444.0,52.0,-213.0,4.0,366.0,-37.0
Profit from operations,Cash from Operating Activity,44.0,35.0,36.0,39.0,78.0,52.0,68.0,69.0,235.0,959.0,-67.0,84.0
Receivables,Cash from Operating Activity,-17.0,18.0,-17.0,-322.0,15.0,-12.0,25.0,-185.0,-1572.0,-164.0,559.0,-893.0
Inventory,Cash from Operating Activity,-58.0,-26.0,-7.0,-14.0,454.0,26.0,-18.0,-27.0,-89.0,32.0,-1446.0,461.0
Payables,Cash from Operating Activity,-76.0,97.0,58.0,179.0,263.0,16.0,-23.0,174.0,982.0,-776.0,541.0,453.0
Loans Advances,Cash from Operating Activity,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
Other WC items,Cash from Operating Activity,0.0,0.0,0.0,182.0,-755.0,-172.0,251.0,4.0,-48.0,-17.0,-104.0,-30.0
Working capital changes,Cash from Operating Activity,-151.0,89.0,34.0,26.0,-23.0,-142.0,234.0,-34.0,-728.0,-925.0,-450.0,-9.0
Direct taxes,Cash from Operating Activity,-3.0,-1.0,-1.0,-2.0,-14.0,-5.0,0.0,-7.0,2.0,-8.0,-12.0,-89.0
Fixed assets purchased,Cash from Investing Activity,-63.0,-63.0,-344.0,-32.0,-1.0,-6.0,-1771.0,-30.0,-2070.0,-44.0,-1321.0,-84.0
Fixed assets sold,Cash from Investing Activity,0.0,0.0,113.0,115.0,0.0,0.0,0.0,0.0,0.0,1.0,3420.0,3.0
Capital WIP,Cash from Investing Activity,0.0,0.0,235.0,-304.0,-607.0,-462.0,-241.0,-461.0,-863.0,-403.0,-258.0,-126.0
Investments purchased,Cash from Investing Activity,-119.0,-53.0,-6.0,-316.0,-544.0,-476.0,-24.0,-56.0,-190.0,-261.0,-1909.0,-1427.0
Investments sold,Cash from Investing Activity,119.0,52.0,0.0,10.0,731.0,621.0,32.0,54.0,164.0,161.0,1391.0,1776.0
Interest received,Cash from Investing Activity,2.0,2.0,10.0,24.0,6.0,4.0,4.0,6.0,8.0,22.0,102.0,74.0
Dividends received,Cash from Investing Activity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Redemp n Canc of Shares,Cash from Investing Activity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2108.0,0.0,0.0,0.0
Acquisition of companies,Cash from Investing Activity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0
Other investing items,Cash from Investing Activity,0.0,0.0,-36.0,-30.0,-349.0,-5.0,-0.0,-8.0,-16.0,14.0,-79.0,79.0
