,parent_line_item,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity,,13.0,166.0,215.0,263.0,312.0,330.0,364.0,264.0,410.0,439.0,426.0,493.0
Cash from Investing Activity,,-140.0,46.0,-85.0,-172.0,-443.0,-212.0,-307.0,-106.0,-118.0,2008.0,-8.0,-2942.0
Cash from Financing Activity,,-11.0,-13.0,-11.0,-11.0,-34.0,-70.0,-89.0,-99.0,-102.0,-106.0,-110.0,-116.0
Net Cash Flow,,-138.0,199.0,119.0,80.0,-165.0,48.0,-32.0,59.0,190.0,2342.0,308.0,-2566.0
Free Cash Flow,,-24.0,156.0,203.0,244.0,289.0,271.0,317.0,253.0,388.0,407.0,399.0,460.0
CFO/OP,,43.0,117.0,120.0,114.0,103.0,83.0,80.0,96.0,90.0,94.0,104.0,118.0
Profit from operations,Cash from Operating Activity,174.0,222.0,296.0,372.0,490.0,628.0,630.0,456.0,592.0,590.0,616.0,618.0
Receivables,Cash from Operating Activity,-110.0,-140.0,33.0,-185.0,-10.0,-72.0,-223.0,244.0,-295.0,-3.0,-190.0,-52.0
Inventory,Cash from Operating Activity,-13.0,23.0,4.0,17.0,-25.0,-16.0,25.0,-3.0,-66.0,6.0,-78.0,20.0
Payables,Cash from Operating Activity,22.0,125.0,15.0,210.0,60.0,5.0,179.0,-224.0,2.0,39.0,193.0,53.0
Other WC items,Cash from Operating Activity,20.0,29.0,-1.0,9.0,8.0,-13.0,-137.0,-56.0,237.0,-71.0,72.0,87.0
Working capital changes,Cash from Operating Activity,-82.0,37.0,51.0,51.0,33.0,-96.0,-156.0,-39.0,-123.0,-30.0,-3.0,108.0
Direct taxes,Cash from Operating Activity,-79.0,-92.0,-132.0,-160.0,-211.0,-202.0,-110.0,-154.0,-60.0,-121.0,-186.0,-233.0
Fixed assets purchased,Cash from Investing Activity,-38.0,-13.0,-13.0,-19.0,-24.0,-59.0,-49.0,-13.0,-28.0,-32.0,-28.0,-33.0
Fixed assets sold,Cash from Investing Activity,1.0,2.0,0.0,1.0,0.0,0.0,1.0,2.0,6.0,0.0,0.0,0.0
Investments purchased,Cash from Investing Activity,-76.0,-5.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investments sold,Cash from Investing Activity,0.0,0.0,0.0,9.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Interest received,Cash from Investing Activity,14.0,15.0,19.0,18.0,46.0,74.0,59.0,52.0,75.0,139.0,174.0,149.0
Dividends received,Cash from Investing Activity,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Other investing items,Cash from Investing Activity,-45.0,45.0,-88.0,-181.0,-546.0,-227.0,-319.0,-146.0,-171.0,1901.0,-154.0,-3059.0
Interest paid fin,Cash from Financing Activity,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dividends paid,Cash from Financing Activity,-10.0,-13.0,-11.0,-11.0,-34.0,-48.0,-66.0,-75.0,-80.0,-84.0,-88.0,-93.0
Financial liabilities,Cash from Financing Activity,0.0,0.0,0.0,0.0,0.0,-22.0,-23.0,-23.0,-22.0,-22.0,-22.0,-23.0
