,parent_line_item,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022
Cash from Operating Activity,,100.0,-38.0,54.0,99.0,124.0,18.0
Cash from Investing Activity,,-291.0,-47.0,-29.0,-155.0,-9.0,-34.0
Cash from Financing Activity,,193.0,84.0,-26.0,69.0,-129.0,16.0
Net Cash Flow,,2.0,-1.0,0.0,14.0,-14.0,-1.0
Free Cash Flow,,100.0,-81.0,26.0,-10.0,69.0,-15.0
CFO/OP,,-9003.0,-40.0,64.0,102.0,129.0,25.0
Profit from operations,Cash from Operating Activity,-1.0,77.0,112.0,157.0,126.0,250.0
Receivables,Cash from Operating Activity,-148.0,-43.0,23.0,10.0,37.0,-38.0
Inventory,Cash from Operating Activity,-69.0,-25.0,-25.0,-54.0,-34.0,-152.0
Payables,Cash from Operating Activity,120.0,-22.0,-28.0,42.0,51.0,30.0
Loans Advances,Cash from Operating Activity,0.0,0.0,5.0,-4.0,0.0,-0.0
Other WC items,Cash from Operating Activity,198.0,-18.0,-23.0,-12.0,-31.0,-28.0
Working capital changes,Cash from Operating Activity,101.0,-107.0,-48.0,-18.0,24.0,-189.0
Direct taxes,Cash from Operating Activity,-0.0,-7.0,-9.0,-40.0,-25.0,-44.0
Fixed assets purchased,Cash from Investing Activity,0.0,-43.03,-29.98,-109.84,-55.56,-35.81
Fixed assets sold,Cash from Investing Activity,0.0,0.0,1.14,0.3,0.57,3.03
Interest received,Cash from Investing Activity,0.01,0.16,0.09,0.11,1.06,0.25
Invest in subsidiaries,Cash from Investing Activity,-288.38,0.0,0.0,0.0,0.0,0.0
Other investing items,Cash from Investing Activity,-2.5,-4.53,0.0,-45.1,44.94,-1.68
Proceeds from shares,Cash from Financing Activity,153.0,139.0,0.0,20.0,0.0,3.0
Proceeds from borrowings,Cash from Financing Activity,40.0,0.0,958.0,1286.0,1500.0,1941.0
Repayment of borrowings,Cash from Financing Activity,0.0,-34.0,-962.0,-1217.0,-1608.0,-1902.0
Interest paid fin,Cash from Financing Activity,-0.0,-21.0,-20.0,-15.0,-17.0,-17.0
Financial liabilities,Cash from Financing Activity,0.0,0.0,-2.0,-3.0,-5.0,-9.0
Other financing items,Cash from Financing Activity,0.0,0.0,0.0,-2.0,0.0,0.0
