,parent_line_item,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity,,0.0,-0.0,0.0,-0.0,-281.0,651.0,-14.0,-23.0,-7.0,-17.0,-151.0
Cash from Investing Activity,,0.0,-0.0,-0.0,0.0,-0.0,-650.0,-7.0,6.0,-101.0,25.0,62.0
Cash from Financing Activity,,1.0,0.0,-0.0,-0.0,284.0,135.0,30.0,-12.0,-11.0,41.0,65.0
Net Cash Flow,,1.0,-0.0,-0.0,-0.0,3.0,136.0,9.0,-29.0,-119.0,50.0,-25.0
Free Cash Flow,,0.0,-0.0,-0.0,-0.0,-282.0,652.0,-14.0,-23.0,-7.0,-17.0,-151.0
CFO/OP,,-1000.0,900.0,-1000.0,175.0,140685.0,-7128.0,84.0,287.0,50.0,169.0,1598.0
Profit from operations,Cash from Operating Activity,-0.0,-0.0,-0.0,-0.0,-282.0,-8.0,-12.0,-6.0,-10.0,-10.0,-9.0
Receivables,Cash from Operating Activity,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0
Inventory,Cash from Operating Activity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-131.0
Payables,Cash from Operating Activity,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-0.0,0.0,0.0,0.0
Loans Advances,Cash from Operating Activity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Other WC items,Cash from Operating Activity,0.0,-0.0,0.0,-0.0,1.0,659.0,2.0,-16.0,3.0,-7.0,-12.0
Working capital changes,Cash from Operating Activity,0.0,-0.0,0.0,-0.0,1.0,659.0,-2.0,-17.0,4.0,-7.0,-143.0
Direct taxes,Cash from Operating Activity,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-1.0,0.0,0.0,0.0
Fixed assets purchased,Cash from Investing Activity,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
Fixed assets sold,Cash from Investing Activity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Capital WIP,Cash from Investing Activity,0.0,-0.0,-0.0,-0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Investments purchased,Cash from Investing Activity,0.0,0.0,0.0,0.0,0.0,-651.0,-10.0,-1.0,-2.0,-1.0,-0.0
Interest received,Cash from Investing Activity,0.0,0.0,0.0,0.0,0.0,0.0,3.0,7.0,7.0,7.0,3.0
Other investing items,Cash from Investing Activity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-106.0,19.0,59.0
Proceeds from shares,Cash from Financing Activity,0.0,0.0,0.0,0.0,285.0,0.0,0.0,0.0,0.0,0.0,0.0
Proceeds from borrowings,Cash from Financing Activity,1.0,0.0,0.0,0.0,3.0,37.0,6.0,0.0,0.0,0.0,0.0
Repayment of borrowings,Cash from Financing Activity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,-5.0,-6.0
Interest paid fin,Cash from Financing Activity,0.0,0.0,-0.0,-0.0,-0.0,-1.0,-6.0,-7.0,-6.0,-6.0,-4.0
Share application money,Cash from Financing Activity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0
Application money refund,Cash from Financing Activity,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
Other financing items,Cash from Financing Activity,0.0,0.0,0.0,0.0,-3.0,-1.0,30.0,0.0,0.0,2.0,75.0
