,parent_line_item,Jun 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity,,50.0,42.0,68.0,66.0,83.0,45.0,269.0,337.0,271.0,318.0,432.0,523.0
Cash from Investing Activity,,-23.0,-6.0,-36.0,-69.0,-100.0,-54.0,-30.0,-377.0,-216.0,-319.0,-333.0,-582.0
Cash from Financing Activity,,-9.0,-14.0,-7.0,-12.0,90.0,80.0,-24.0,-41.0,-28.0,-38.0,-38.0,-46.0
Net Cash Flow,,19.0,23.0,25.0,-14.0,73.0,70.0,215.0,-81.0,27.0,-39.0,61.0,-106.0
Free Cash Flow,,24.0,34.0,43.0,18.0,18.0,-32.0,195.0,246.0,78.0,173.0,241.0,275.0
CFO/OP,,103.0,92.0,73.0,53.0,54.0,38.0,102.0,106.0,81.0,77.0,86.0,88.0
Profit from operations,Cash from Operating Activity,60.0,64.0,130.0,203.0,246.0,277.0,337.0,416.0,463.0,567.0,682.0,777.0
Receivables,Cash from Operating Activity,-6.0,-2.0,-25.0,-91.0,-34.0,-231.0,-50.0,-41.0,-77.0,-149.0,-88.0,-179.0
Inventory,Cash from Operating Activity,-4.0,-5.0,-3.0,-6.0,-9.0,-7.0,59.0,-48.0,-61.0,-75.0,27.0,-93.0
Payables,Cash from Operating Activity,16.0,21.0,-0.0,2.0,-28.0,31.0,27.0,84.0,32.0,77.0,-32.0,69.0
Loans Advances,Cash from Operating Activity,-4.0,-18.0,-10.0,-5.0,-49.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0
Other WC items,Cash from Operating Activity,0.0,0.0,0.0,0.0,0.0,15.0,-38.0,7.0,2.0,7.0,-30.0,93.0
Working capital changes,Cash from Operating Activity,2.0,-5.0,-38.0,-100.0,-120.0,-177.0,-2.0,2.0,-104.0,-139.0,-122.0,-109.0
Direct taxes,Cash from Operating Activity,-12.0,-16.0,-24.0,-36.0,-43.0,-55.0,-66.0,-82.0,-88.0,-109.0,-128.0,-144.0
Fixed assets purchased,Cash from Investing Activity,-25.0,-8.0,-26.0,-49.0,-65.0,-77.0,-73.0,-91.0,-193.0,-146.0,-192.0,-248.0
Fixed assets sold,Cash from Investing Activity,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investments purchased,Cash from Investing Activity,-0.0,0.0,-17.0,-28.0,-20.0,0.0,0.0,-77.0,-141.0,-122.0,-214.0,-266.0
Investments sold,Cash from Investing Activity,0.0,0.0,0.0,0.0,0.0,10.0,45.0,0.0,2.0,2.0,4.0,6.0
Interest received,Cash from Investing Activity,3.0,2.0,6.0,5.0,1.0,4.0,14.0,20.0,27.0,44.0,52.0,62.0
Dividends received,Cash from Investing Activity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Redemp n Canc of Shares,Cash from Investing Activity,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
Acquisition of companies,Cash from Investing Activity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
Other investing items,Cash from Investing Activity,0.0,0.0,0.0,2.0,-16.0,-1.0,-15.0,-229.0,90.0,-97.0,16.0,-136.0
