,parent_line_item,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity,,315.0,11.0,315.0,91.0,358.0,510.0,977.0,652.0,691.0,1112.0,1213.0,2103.0
Cash from Investing Activity,,-191.0,-93.0,-170.0,-165.0,-264.0,-435.0,-647.0,-530.0,-876.0,-916.0,-375.0,-1394.0
Cash from Financing Activity,,-124.0,81.0,-145.0,79.0,-53.0,-78.0,-359.0,26.0,143.0,27.0,-815.0,-438.0
Net Cash Flow,,-0.0,-0.0,0.0,5.0,41.0,-3.0,-28.0,148.0,-41.0,222.0,24.0,271.0
Free Cash Flow,,134.0,-99.0,144.0,-77.0,132.0,208.0,697.0,65.0,-151.0,450.0,562.0,1451.0
CFO/OP,,177.0,19.0,113.0,41.0,108.0,124.0,162.0,90.0,89.0,111.0,117.0,133.0
Profit from operations,Cash from Operating Activity,185.0,288.0,345.0,386.0,396.0,489.0,685.0,966.0,1055.0,1205.0,1228.0,1857.0
Receivables,Cash from Operating Activity,74.0,-45.0,-79.0,-140.0,-112.0,85.0,347.0,-211.0,199.0,-64.0,-29.0,-103.0
Inventory,Cash from Operating Activity,-31.0,-275.0,125.0,-122.0,-192.0,28.0,23.0,-89.0,-634.0,-160.0,-120.0,175.0
Payables,Cash from Operating Activity,80.0,50.0,131.0,-22.0,324.0,26.0,21.0,274.0,538.0,385.0,250.0,131.0
Loans Advances,Cash from Operating Activity,-14.0,10.0,-15.0,-5.0,-3.0,5.0,0.0,-3.0,-275.0,-61.0,-8.0,68.0
Other WC items,Cash from Operating Activity,27.0,27.0,-130.0,55.0,12.0,-42.0,20.0,-86.0,25.0,23.0,81.0,273.0
Working capital changes,Cash from Operating Activity,137.0,-233.0,33.0,-234.0,29.0,102.0,412.0,-115.0,-147.0,124.0,173.0,545.0
Direct taxes,Cash from Operating Activity,-7.0,-43.0,-63.0,-60.0,-67.0,-82.0,-119.0,-199.0,-216.0,-218.0,-188.0,-298.0
Fixed assets purchased,Cash from Investing Activity,-184.0,-126.0,-177.0,-173.0,-237.0,-309.0,-287.0,-597.0,-862.0,-695.0,-722.0,-696.0
Fixed assets sold,Cash from Investing Activity,3.0,15.0,6.0,5.0,11.0,8.0,7.0,10.0,20.0,33.0,71.0,44.0
Investments purchased,Cash from Investing Activity,-2.0,-4.0,-0.0,-1.0,-39.0,0.0,0.0,-87.0,-27.0,-5.0,-36.0,-7.0
Investments sold,Cash from Investing Activity,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,110.0
Interest received,Cash from Investing Activity,1.0,3.0,1.0,2.0,1.0,4.0,20.0,15.0,1.0,39.0,66.0,51.0
Invest in subsidiaries,Cash from Investing Activity,0.0,0.0,0.0,0.0,0.0,-142.0,0.0,0.0,0.0,0.0,0.0,0.0
Acquisition of companies,Cash from Investing Activity,0.0,0.0,0.0,0.0,0.0,0.0,-46.0,0.0,0.0,0.0,0.0,0.0
Other investing items,Cash from Investing Activity,-9.0,17.0,0.0,0.0,0.0,5.0,-341.0,129.0,-12.0,-289.0,247.0,-895.0
Proceeds from shares,Cash from Financing Activity,0.0,0.0,11.0,10.0,6.0,177.0,15.0,7.0,3.0,3.0,0.0,0.0
Proceeds from borrowings,Cash from Financing Activity,3.0,167.0,559.0,527.0,306.0,383.0,141.0,239.0,355.0,546.0,1152.0,24.0
Repayment of borrowings,Cash from Financing Activity,-48.0,0.0,-614.0,-347.0,-223.0,-478.0,-452.0,-178.0,-65.0,-288.0,-1666.0,-186.0
Interest paid fin,Cash from Financing Activity,-66.0,-70.0,-73.0,-77.0,-101.0,-119.0,-62.0,-41.0,-61.0,-94.0,-147.0,-116.0
Dividends paid,Cash from Financing Activity,-12.0,-14.0,-23.0,-28.0,-33.0,-34.0,0.0,0.0,-88.0,-139.0,-153.0,-160.0
Financial liabilities,Cash from Financing Activity,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-2.0,-2.0,0.0
Other financing items,Cash from Financing Activity,-2.0,-3.0,-5.0,-6.0,-7.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0
