,parent_line_item,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity,,2197.0,1490.0,683.0,228.0,712.0,945.0,1340.0,1644.0,1465.0,994.0,850.0,1343.0
Cash from Investing Activity,,-308.0,-11.0,-86.0,-471.0,7.0,324.0,-206.0,-1079.0,-501.0,-573.0,-316.0,-858.0
Cash from Financing Activity,,-1675.0,-1095.0,-522.0,-87.0,-866.0,-1120.0,-1154.0,-653.0,-930.0,103.0,-1236.0,-518.0
Net Cash Flow,,214.0,384.0,74.0,-329.0,-146.0,149.0,-20.0,-88.0,34.0,524.0,-702.0,-32.0
Free Cash Flow,,1538.0,976.0,508.0,-241.0,594.0,959.0,1144.0,1151.0,990.0,546.0,558.0,-154.0
CFO/OP,,248.0,116.0,96.0,47.0,109.0,92.0,118.0,111.0,97.0,69.0,48.0,56.0
Profit from operations,Cash from Operating Activity,979.0,1330.0,792.0,639.0,779.0,1285.0,1204.0,1605.0,1652.0,1540.0,1879.0,2359.0
Receivables,Cash from Operating Activity,1290.0,114.0,14.0,-190.0,-179.0,-11.0,-31.0,-3.0,-382.0,-452.0,139.0,66.0
Inventory,Cash from Operating Activity,98.0,6.0,-30.0,-1.0,-43.0,28.0,44.0,-87.0,25.0,-24.0,-19.0,-81.0
Payables,Cash from Operating Activity,-79.0,123.0,-30.0,-130.0,222.0,-283.0,-105.0,372.0,180.0,-26.0,-548.0,350.0
Other WC items,Cash from Operating Activity,0.0,0.0,0.0,0.0,0.0,32.0,259.0,-183.0,41.0,-60.0,-603.0,-1465.0
Working capital changes,Cash from Operating Activity,1309.0,243.0,-46.0,-321.0,-0.0,-233.0,166.0,99.0,-137.0,-562.0,-1030.0,-1130.0
Direct taxes,Cash from Operating Activity,-77.0,-83.0,-64.0,-90.0,-66.0,-107.0,-30.0,-61.0,-50.0,16.0,1.0,115.0
Other operating items,Cash from Operating Activity,-14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fixed assets purchased,Cash from Investing Activity,-784.0,-527.0,-193.0,-648.0,-279.0,-104.0,-197.0,-492.0,-476.0,-512.0,-292.0,-1550.0
Fixed assets sold,Cash from Investing Activity,125.0,12.0,18.0,178.0,160.0,118.0,1.0,0.0,-0.0,64.0,-0.0,54.0
Investments purchased,Cash from Investing Activity,-0.0,-15.0,-47.0,-56.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-176.0,-0.0
Investments sold,Cash from Investing Activity,36.0,39.0,37.0,-0.0,56.0,2.0,5.0,6.0,6.0,4.0,9.0,98.0
Investment income,Cash from Investing Activity,36.0,32.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
Interest received,Cash from Investing Activity,118.0,91.0,101.0,88.0,85.0,98.0,54.0,71.0,61.0,87.0,63.0,296.0
Dividends received,Cash from Investing Activity,-0.0,-0.0,0.0,2.0,3.0,2.0,29.0,4.0,15.0,45.0,47.0,37.0
Other investing items,Cash from Investing Activity,160.0,357.0,-3.0,-35.0,-19.0,208.0,-98.0,-667.0,-107.0,-261.0,33.0,207.0
Proceeds from borrowings,Cash from Financing Activity,0.0,-35.0,974.0,300.0,551.0,268.0,0.0,0.0,0.0,951.0,0.0,776.0
Repayment of borrowings,Cash from Financing Activity,-1430.0,-889.0,-1327.0,-207.0,-1178.0,-1163.0,-993.0,-574.0,-801.0,-669.0,-1009.0,-400.0
Interest paid fin,Cash from Financing Activity,-237.0,-169.0,-170.0,-180.0,-239.0,-223.0,-125.0,-66.0,-112.0,-156.0,-142.0,-141.0
Dividends paid,Cash from Financing Activity,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-35.0,-12.0,-15.0,-20.0,-23.0,-609.0
Financial liabilities,Cash from Financing Activity,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-2.0,-2.0,-2.0,-61.0,-125.0
Other financing items,Cash from Financing Activity,-8.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19.0
