,parent_line_item,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity,,-2554.0,-1785.0,-1202.0,-907.0,-1156.0,-2550.0,-3027.0,-2808.0
Cash from Investing Activity,,-49.0,-1495.0,-480.0,823.0,-477.0,723.0,160.0,309.0
Cash from Financing Activity,,3356.0,3701.0,701.0,275.0,1463.0,1778.0,3389.0,2336.0
Net Cash Flow,,754.0,422.0,-981.0,191.0,-169.0,-49.0,522.0,-164.0
Free Cash Flow,,-2562.0,-1788.0,-1207.0,-918.0,-1166.0,-2565.0,-3041.0,-2827.0
CFO/OP,,-250.0,-165.0,-88.0,-59.0,-66.0,-118.0,-117.0,-89.0
Profit from operations,Cash from Operating Activity,253.0,334.0,498.0,617.0,739.0,-287.0,-301.0,-370.0
Receivables,Cash from Operating Activity,-1.0,-0.0,1.0,-2.0,-3.0,-12.0,-6.0,-2.0
Other WC items,Cash from Operating Activity,-458.0,-97.0,152.0,-113.0,178.0,-144.0,-282.0,456.0
Working capital changes,Cash from Operating Activity,-459.0,-97.0,153.0,-115.0,175.0,-155.0,-288.0,454.0
Interest paid,Cash from Operating Activity,0.0,0.0,0.0,0.0,0.0,1205.0,1454.0,1786.0
Direct taxes,Cash from Operating Activity,-75.0,-68.0,-100.0,-115.0,-142.0,-220.0,-251.0,-308.0
Other operating items,Cash from Operating Activity,-2272.0,-1953.0,-1754.0,-1293.0,-1928.0,-3094.0,-3642.0,-4371.0
Fixed assets purchased,Cash from Investing Activity,-9.0,-3.0,-5.0,-12.0,-10.0,-15.0,-15.0,-19.0
Fixed assets sold,Cash from Investing Activity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investments purchased,Cash from Investing Activity,-14474.0,-12750.0,-2518.0,-6523.0,-8398.0,-5298.0,-6363.0,-6516.0
Investments sold,Cash from Investing Activity,14535.0,12925.0,2054.0,6706.0,8308.0,5338.0,6324.0,6411.0
Interest received,Cash from Investing Activity,0.0,0.0,0.0,0.0,0.0,103.0,128.0,108.0
Other investing items,Cash from Investing Activity,-100.0,-1666.0,-11.0,652.0,-377.0,596.0,86.0,324.0
Proceeds from shares,Cash from Financing Activity,0.0,1300.0,0.0,0.0,0.0,0.0,1036.0,47.0
Proceeds from debentures,Cash from Financing Activity,0.0,300.0,815.0,419.0,917.0,1320.0,1052.0,400.0
Redemption of debentures,Cash from Financing Activity,0.0,-182.0,-386.0,-800.0,-153.0,-1128.0,-401.0,-372.0
Proceeds from borrowings,Cash from Financing Activity,2475.0,3500.0,2786.0,3415.0,2985.0,4347.0,4848.0,6531.0
Repayment of borrowings,Cash from Financing Activity,-1188.0,-2094.0,-2462.0,-2713.0,-2264.0,-2731.0,-3124.0,-4245.0
Proceeds from deposits,Cash from Financing Activity,71.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
Interest paid fin,Cash from Financing Activity,0.0,0.0,0.0,0.0,0.0,-4.0,-5.0,-8.0
Dividends paid,Cash from Financing Activity,-18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Financial liabilities,Cash from Financing Activity,-4.0,-6.0,-7.0,-8.0,-11.0,-9.0,-11.0,-16.0
Other financing items,Cash from Financing Activity,2020.0,874.0,-45.0,-37.0,-12.0,-16.0,-5.0,-1.0
