,parent_line_item,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity,,29.0,8.0,15.0,27.0,28.0,-12.0,66.0,125.0,118.0,292.0
Cash from Investing Activity,,-19.0,-25.0,-21.0,-24.0,-101.0,-121.0,-33.0,-365.0,-224.0,-266.0
Cash from Financing Activity,,-7.0,15.0,6.0,0.0,72.0,140.0,-12.0,239.0,261.0,4.0
Net Cash Flow,,3.0,-2.0,-0.0,3.0,-1.0,8.0,20.0,-1.0,156.0,30.0
Free Cash Flow,,10.0,-16.0,-7.0,6.0,-77.0,-46.0,-31.0,-190.0,-76.0,-36.0
CFO/OP,,153.0,53.0,68.0,85.0,52.0,10.0,73.0,116.0,71.0,84.0
Profit from operations,Cash from Operating Activity,23.0,33.0,43.0,45.0,80.0,105.0,126.0,132.0,235.0,497.0
Receivables,Cash from Operating Activity,-0.0,-13.0,-24.0,21.0,-64.0,-41.0,-64.0,30.0,-80.0,-55.0
Inventory,Cash from Operating Activity,-0.0,-8.0,-11.0,-14.0,-8.0,-52.0,-7.0,-35.0,-23.0,-51.0
Payables,Cash from Operating Activity,10.0,9.0,23.0,-17.0,33.0,33.0,24.0,24.0,21.0,-2.0
Loans Advances,Cash from Operating Activity,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-1.0,-2.0,-1.0,-0.0
Other WC items,Cash from Operating Activity,3.0,-6.0,-1.0,0.0,1.0,-33.0,12.0,2.0,12.0,16.0
Working capital changes,Cash from Operating Activity,13.0,-17.0,-14.0,-9.0,-38.0,-94.0,-36.0,18.0,-70.0,-93.0
Direct taxes,Cash from Operating Activity,-7.0,-8.0,-14.0,-8.0,-14.0,-23.0,-24.0,-24.0,-47.0,-112.0
Fixed assets purchased,Cash from Investing Activity,-18.0,-25.0,-21.0,-22.0,-107.0,-34.0,-96.0,-315.0,-195.0,-328.0
Fixed assets sold,Cash from Investing Activity,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
Investments purchased,Cash from Investing Activity,0.0,0.0,0.0,-3.0,0.0,-0.0,0.0,-66.0,0.0,-1.0
Investments sold,Cash from Investing Activity,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
Interest received,Cash from Investing Activity,0.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,11.0,9.0
Other investing items,Cash from Investing Activity,-0.0,-1.0,0.0,0.0,0.0,-89.0,61.0,13.0,-40.0,54.0
Proceeds from shares,Cash from Financing Activity,0.0,0.0,0.0,0.0,0.0,300.0,0.0,51.85,499.39,0.01
Proceeds from borrowings,Cash from Financing Activity,0.0,17.71,10.07,5.52,77.22,0.0,2.76,218.07,0.0,18.31
Repayment of borrowings,Cash from Financing Activity,-3.92,0.0,0.0,0.0,0.0,-135.79,0.0,0.0,-208.46,0.0
Interest paid fin,Cash from Financing Activity,-3.18,-3.09,-4.45,-5.32,-5.11,-5.45,-2.41,-5.94,-6.2,-1.28
Dividends paid,Cash from Financing Activity,0.0,0.0,0.0,0.0,0.0,0.0,-10.94,-10.93,-12.28,-12.28
Financial liabilities,Cash from Financing Activity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.34,-0.66
Other financing items,Cash from Financing Activity,0.0,0.0,0.0,0.0,0.0,-18.5,-1.66,-13.7,-10.99,0.0
